title,year,director,genre,rating,watch_date,runtime,country,cast
Broker,2022,Hirokazu Kore-eda,"Drama, Comedy, Crime",4.0,2025-04-25,129,South Korea,"['IU', 'Lee Dong-hwi', 'Song Kang-ho']"
Trainwreck,2015,Judd Apatow,"Comedy, Romance",2.0,2025-04-16,125,United States of America,"['Pete Davidson', 'John Cena', 'Daniel Radcliffe']"
The Wild Robot,2024,Chris Sanders,"Animation, Science Fiction, Family",3.5,2025-04-09,102,United States of America,"['Pedro Pascal', 'Ving Rhames', 'Bill Nighy']"
Little Fish,2020,Chad Hartigan,"Romance, Science Fiction, Drama",4.5,2025-04-09,101,Canada,"[""Jack O'Connell"", 'Olivia Cooke', 'Mackenzie Cardwell']"
The Life List,2025,Adam Brooks,"Romance, Comedy, Drama",1.5,2025-04-06,123,United States of America,"['Sofia Carson', 'Connie Britton', 'Jordi Mollà']"
20th Century Girl,2022,Bang Woo-ri,"Romance, Drama",4.0,2025-04-06,119,South Korea,"['Byeon Woo-seok', 'Han Hyo-joo', 'Kim You-jung']"
I Wish,2011,Jia Zhangke,"Documentary, History",5.0,2025-04-06,125,China,"['Hou Hsiao-hsien', 'Rebecca Pan', 'Zhao Tao']"
Adolescence,2025,,Documentary,4.0,2025-03-31,0,United Kingdom,[]
Happiness,1998,Todd Solondz,"Comedy, Drama",3.0,2025-03-29,140,United States of America,"['Jared Harris', 'Jane Adams', 'Philip Seymour Hoffman']"
Fauve,2018,Jérémy Comte,Drama,4.0,2025-03-11,17,Canada,"['Louise Bombardier', 'Alexandre Perreault', 'Félix Grenier']"
The Hating Game,2021,Peter Hutchings,"Drama, Comedy, Romance",2.0,2025-03-03,102,United Kingdom,"['Lucy Hale', 'Corbin Bernsen', 'Austin Stowell']"
No Other Land,2024,Rachel Szor,Documentary,4.0,2025-03-02,92,Norway,"['Kifah Adara', 'Nasser Adra', 'Harun Abu Aram']"
Flow,2024,Adriaan Lokman,Animation,4.5,2025-03-01,14,France,[]
The Mehta Boys,2024,Boman Irani,"Comedy, Drama, Family",4.0,2025-02-27,116,India,"['Boman Irani', 'Avinash Tiwary', 'Shreya Chaudhary']"
Bata Boy and Crocs Girl,2025,Nirmal Pillai,"Romance, Comedy, Drama",3.5,2025-02-24,38,India,"['Nirmal Pillai', 'Abishek Kumar', 'Gowtham Magesh']"
Pride & Prejudice,2005,Joe Wright,"Drama, Romance",3.5,2025-02-23,127,France,"['Kelly Reilly', 'Rosamund Pike', 'Keira Knightley']"
Mrs.,2023,Arati Kadav,Drama,2.5,2025-02-21,111,India,"['Sanya Malhotra', 'Mrinal Kulkarni', 'Loveleen Mishra']"
I Want to Talk,2024,Shoojit Sircar,"Drama, Family",3.0,2025-02-02,123,India,"['Johny Lever', 'Abhishek Bachchan', 'Ritesh Shah']"
Nosferatu,2024,Robert Eggers,"Drama, Horror, Fantasy",4.0,2025-02-02,133,United States of America,"['Nicholas Hoult', 'Aaron Taylor-Johnson', 'Ralph Ineson']"
The Spectacular Now,2013,James Ponsoldt,"Comedy, Drama, Romance",4.0,2025-01-20,95,United States of America,"['Bob Odenkirk', 'Mary Elizabeth Winstead', 'Miles Teller']"
Babygirl,2024,Halina Reijn,Drama,3.0,2025-01-19,115,United States of America,"['Antonio Banderas', 'Nicole Kidman', 'Harris Dickinson']"
A Real Pain,2024,Jesse Eisenberg,"Comedy, Drama",4.0,2025-01-19,90,Poland,"['Will Sharpe', 'Kieran Culkin', 'Jesse Eisenberg']"
All We Imagine as Light,2024,Payal Kapadia,"Drama, Romance",4.0,2025-01-03,118,India,"['Divya Prabha', 'Chhaya Kadam', 'Kani Kusruti']"
Monsoon Wedding,2001,Mira Nair,"Comedy, Drama, Romance",4.0,2024-12-29,114,France,"['Shefali Shah', 'Rajiv Gupta', 'Naseeruddin Shah']"
Dìdi (弟弟),2024,Sean Wang,"Comedy, Drama",4.0,2024-12-29,94,United States of America,"['Joan Chen', 'Spike Jonze', 'Stephanie Hsu']"
Sing Sing,2023,Greg Kwedar,Drama,5.0,2024-12-27,107,United States of America,"['Johnny Simmons', 'Colman Domingo', 'Sharon Washington']"
Moana 2,2024,David G. Derrick Jr.,"Animation, Adventure, Family, Comedy",2.0,2024-12-23,100,Canada,"['Dwayne Johnson', 'Alan Tudyk', 'Auliʻi Cravalho']"
Moana,2016,John Musker,"Adventure, Comedy, Family, Animation",2.5,2024-12-23,107,United States of America,"['Dwayne Johnson', 'Alan Tudyk', 'Auliʻi Cravalho']"
Anora,2024,Sean Baker,"Drama, Comedy, Romance",3.0,2024-12-23,139,United States of America,"['Mikey Madison', 'Ella Rubin', 'Yura Borisov']"
Gladiator II,2024,Ridley Scott,"Action, Adventure, Drama",3.0,2024-12-22,148,United States of America,"['Pedro Pascal', 'Joseph Quinn', 'Denzel Washington']"
Hey! Sinamika,2022,Brinda,"Drama, Romance",1.5,2024-12-22,149,India,"['Dulquer Salmaan', 'Kajal Agarwal', 'Aditi Rao Hydari']"
After We Collided,2020,Roger Kumble,"Romance, Drama",1.0,2024-12-18,105,United States of America,"['Josephine Langford', 'Hero Fiennes Tiffin', 'Dylan Sprouse']"
Almost Friends,2016,Jake Goldberger,"Drama, Comedy",1.5,2024-12-18,105,United States of America,"['Haley Joel Osment', 'Freddie Highmore', 'Christopher Meloni']"
Girls Will Be Girls,2024,Shuchi Talati,"Drama, Romance",4.0,2024-12-18,119,France,"['Kani Kusruti', 'Jitin Gulati', 'Kajol Chugh']"
Dev.D,2009,Anurag Kashyap,"Comedy, Drama, Romance",3.5,2024-12-18,144,India,"['Sunil Grover', 'Abhay Deol', 'Nawazuddin Siddiqui']"
8 A.M. Metro,2023,Raj Rachakonda,Drama,5.0,2024-12-15,116,India,"['Saiyami Kher', 'Gulshan Devaiah', 'Kalpika Ganesh']"
Udaan,2010,Vikramaditya Motwane,Drama,4.5,2024-11-26,138,India,"['Ronit Roy', 'Manjot Singh', 'Ram Kapoor']"
Taste of Cherry,1997,Abbas Kiarostami,Drama,5.0,2024-11-26,99,Iran,"['Homayoun Ershadi', 'Abdolrahman Bagheri', 'Mir Hossein Noori']"
Superbad,2007,Greg Mottola,Comedy,4.0,2024-11-22,113,United States of America,"['Jenna Haze', 'Emma Stone', 'Dave Franco']"
My Old Ass,2024,Megan Park,"Comedy, Drama",3.0,2024-11-10,89,United States of America,"['Aubrey Plaza', 'Percy Hynes White', 'Maddie Ziegler']"
Khel Khel Mein,2024,Mudassar Aziz,"Comedy, Drama",2.0,2024-11-01,135,India,"['Akshay Kumar', 'Ammy Virk', 'Jimmy Shergill']"
Murder Mubarak,2024,Homi Adajania,"Comedy, Crime, Thriller",2.0,2024-10-31,142,India,"['Sara Ali Khan', 'Vijay Varma', 'Pankaj Tripathi']"
The Substance,2024,Coralie Fargeat,"Drama, Horror, Science Fiction",4.0,2024-10-15,141,France,"['Margaret Qualley', 'Demi Moore', 'Dennis Quaid']"
Will & Harper,2024,Josh Greenbaum,"Documentary, Comedy",3.0,2024-10-12,114,United States of America,"['Will Forte', 'Kristen Wiig', 'Will Ferrell']"
Sir,2018,Shingo Suzuki,"Animation, Action, Fantasy",4.0,2024-10-11,0,,"['Miyuki Sawashiro', 'Tomokazu Sugita', 'Hiroshi Kamiya']"
Love & Other Drugs,2010,Edward Zwick,"Drama, Comedy, Romance",3.0,2024-10-06,112,United States of America,"['Anne Hathaway', 'Katheryn Winnick', 'Jake Gyllenhaal']"
Joker: Folie à Deux,2024,Todd Phillips,"Drama, Crime, Thriller",2.0,2024-10-06,138,United States of America,"['Brendan Gleeson', 'Joaquin Phoenix', 'Zazie Beetz']"
Close,2022,Lukas Dhont,Drama,4.5,2024-10-05,104,Belgium,"['Émilie Dequenne', 'Kevin Janssens', 'Léa Drucker']"
Merry Christmas,2024,Sriram Raghavan,"Thriller, Drama",2.0,2024-09-23,143,India,"['Vijay Sethupathi', 'Katrina Kaif', 'Radhika Apte']"
Titli,2014,Kanu Behl,"Drama, Action, Crime",3.5,2024-09-22,112,India,"['Amit Sial', 'Ranvir Shorey', 'Shashank Arora']"
Fireworks Wednesday,2006,Asghar Farhadi,Drama,4.0,2024-09-08,102,Iran,"['Taraneh Alidoosti', 'Hamid Farrokhnejad', 'Sahar Dolatshahi']"
HIT: The First Case,2022,Sailesh Kolanu,"Crime, Mystery, Thriller, Drama",2.0,2024-09-07,136,India,"['Rajkummar Rao', 'Sanya Malhotra', 'Milind Gunaji']"
It Ends with Us,2024,Justin Baldoni,"Drama, Romance",1.0,2024-09-01,131,United States of America,"['Brandon Sklenar', 'Blake Lively', 'Jenny Slate']"
Bridge to Terabithia,2007,Gábor Csupó,"Adventure, Drama, Family",4.0,2024-09-01,96,United States of America,"['Josh Hutcherson', 'AnnaSophia Robb', 'Bailee Madison']"
50 First Dates,2004,Peter Segal,"Comedy, Romance",4.0,2024-08-28,99,United States of America,"['Jackie Sandler', 'Adam Sandler', 'Katheryn Winnick']"
Baby Reindeer,2024,,,4.5,2024-08-26,0,,[]
The House Is Black,1963,Forugh Farrokhzad,Documentary,4.0,2024-08-25,21,Iran,"['Ebrahim Golestan', 'Hossein Mansouri', 'Forugh Farrokhzad']"
Stree 2,2024,Amar Kaushik,"Horror, Comedy",2.5,2024-08-19,143,India,"['Akshay Kumar', 'Rajkummar Rao', 'Tamannaah Bhatia']"
Stree,2018,James Nunn,"Action, Drama",3.0,2024-08-19,90,United Kingdom,"['Scott Adkins', 'Kacey Barnfield', 'Jack Doolan']"
The Wind Will Carry Us,1999,Abbas Kiarostami,Drama,3.5,2024-08-17,118,Iran,"['Behzad Dorani', 'Bahman Ghobadi', 'Farzad Sohrabi']"
Aavesham,2024,Jithu Madhavan,"Comedy, Action",3.0,2024-08-05,158,India,"['Fahadh Faasil', 'Ashish Vidhyarthi', 'Sajin Gopu']"
Bad Boys: Ride or Die,2024,Adil El Arbi,"Action, Comedy, Crime, Thriller, Adventure",3.0,2024-08-04,115,United States of America,"['Will Smith', 'Rhea Seehorn', 'Eric Dane']"
Deadpool & Wolverine,2024,Shawn Levy,"Action, Comedy, Science Fiction",3.5,2024-07-28,128,United States of America,"['Henry Cavill', 'Nathan Fillion', 'Chris Evans']"
Tarot,2024,Spenser Cohen,Horror,1.0,2024-07-27,92,United States of America,"['Humberly González', 'Avantika', 'Jacob Batalon']"
Bangalore Days,2014,Anjali Menon,"Drama, Family, Romance",4.0,2024-07-27,172,India,"['Dulquer Salmaan', 'Fahadh Faasil', 'Nazriya Nazim Fahadh']"
IF,2024,John Krasinski,"Comedy, Fantasy, Family",2.5,2024-07-26,104,United States of America,"['Matt Damon', 'George Clooney', 'Emily Blunt']"
A Taxi Driver,2017,Jang Hoon,"Action, Drama, History",4.5,2024-07-22,138,South Korea,"['Lee Jung-eun', 'Song Kang-ho', 'Thomas Kretschmann']"
Am I OK?,2022,Stephanie Allynne,"Comedy, Romance, Drama",3.5,2024-06-23,86,United States of America,"['Dakota Johnson', ""Odessa A'zion"", 'Molly Gordon']"
Angrezi Medium,2020,Homi Adajania,"Drama, Comedy",2.5,2024-06-21,145,India,"['Kareena Kapoor Khan', 'Irrfan Khan', 'Pankaj Tripathi']"
Hit Man,2023,Richard Linklater,"Comedy, Romance, Crime",4.0,2024-06-09,116,United States of America,"['Adria Arjona', 'Glen Powell', 'Retta']"
The Fall Guy,2024,David Leitch,"Action, Comedy, Drama, Romance",3.0,2024-06-08,127,United States of America,"['Jason Momoa', 'Emily Blunt', 'Ryan Gosling']"
Suncoast,2024,Laura Chinn,"Drama, Comedy",3.0,2024-06-01,109,United States of America,"['Nico Parker', 'Woody Harrelson', 'Ella Anderson']"
The Wedding Guest,2018,Michael Winterbottom,Thriller,3.0,2024-05-25,96,India,"['Dev Patel', 'Jim Sarbh', 'Radhika Apte']"
Highway,2014,Sudipto Chattopadhyay,"Drama, Romance",4.0,2024-05-19,110,India,"['Koel Mallick', 'Parambrata Chatterjee', 'Sabitri Chatterjee']"
"Love, Rosie",2014,Christian Ditter,"Romance, Drama, Comedy",2.5,2024-05-18,102,United Kingdom,"['Sam Claflin', 'Lily Collins', 'Suki Waterhouse']"
Curry & Cyanide: The Jolly Joseph Case,2023,Christo Tomy,"Documentary, Crime",1.5,2024-05-16,95,India,"['Meghna Shrivastav', 'Lisamma', 'Bava']"
Kingdom of the Planet of the Apes,2024,Wes Ball,"Science Fiction, Adventure, Action, Drama, Thriller",3.0,2024-05-13,145,United States of America,"['Dichen Lachman', 'William H. Macy', 'Kevin Durand']"
War for the Planet of the Apes,2017,Matt Reeves,"Drama, Science Fiction, War",4.0,2024-05-12,140,United States of America,"['Steve Zahn', 'Judy Greer', 'Woody Harrelson']"
Dawn of the Planet of the Apes,2014,Matt Reeves,"Science Fiction, Action, Drama, Thriller",4.0,2024-05-12,130,United Kingdom,"['Gary Oldman', 'Judy Greer', 'Jason Clarke']"
Rise of the Planet of the Apes,2011,Rupert Wyatt,"Thriller, Action, Drama, Science Fiction",3.5,2024-05-12,105,United Kingdom,"['David Hewlett', 'John Lithgow', 'James Franco']"
Memories of Murder,2003,Bong Joon Ho,"Crime, Drama, Thriller",5.0,2024-05-10,131,South Korea,"['Yeom Hye-ran', 'Song Kang-ho', 'Kim Joo-ryoung']"
The Idea of You,2024,Michael Showalter,"Romance, Drama, Comedy",3.0,2024-05-05,116,United States of America,"['Anne Hathaway', 'Nicholas Galitzine', 'Ella Rubin']"
Challengers,2024,Luca Guadagnino,"Drama, Romance",3.5,2024-05-05,132,Italy,"['Zendaya', 'Mike Faist', ""Josh O'Connor""]"
Laila Majnu,2018,Sajid Ali,"Drama, Romance",3.0,2024-04-29,139,India,"['Parmeet Sethi', 'Triptii Dimri', 'Mir Sarwar']"
Lost Ladies,2023,Kiran Rao,"Comedy, Drama, Romance",3.0,2024-04-28,123,India,"['Ravi Kishan', 'Geeta Agrawal Sharma', 'Nitanshi Goel']"
A Hero,2021,Joann Sfar,Drama,4.0,2024-04-28,130,France,"['Doug Jones', 'Anna Mouglalis', 'Mylène Jampanoï']"
Monkey Man,2024,Dev Patel,"Action, Thriller",3.0,2024-04-24,121,Canada,"['Dev Patel', 'Sharlto Copley', 'Vipin Sharma']"
The Big Sick,2017,Michael Showalter,"Comedy, Drama, Romance",3.5,2024-04-14,120,United States of America,"['Holly Hunter', 'Zoe Kazan', 'Ray Romano']"
Kung Fu Panda 4,2024,Mike Mitchell,"Animation, Family, Action, Comedy, Adventure, Fantasy",3.0,2024-04-14,94,United States of America,"['Bryan Cranston', 'Ian McShane', 'Jack Black']"
Kung Fu Panda 3,2016,Jennifer Yuh Nelson,"Animation, Action, Adventure, Comedy, Family",3.0,2024-04-14,95,China,"['Angelina Jolie', 'Jackie Chan', 'Jean-Claude Van Damme']"
Kung Fu Panda 2,2011,Jennifer Yuh Nelson,"Animation, Family, Comedy",3.5,2024-04-14,91,United States of America,"['Gary Oldman', 'Angelina Jolie', 'Jackie Chan']"
Kung Fu Panda,2008,Mark Osborne,"Animation, Family, Comedy, Action, Adventure",4.0,2024-04-14,90,United States of America,"['Angelina Jolie', 'Jackie Chan', 'Ian McShane']"
The Break-Up,2006,Peyton Reed,"Romance, Comedy",2.0,2024-04-07,106,United States of America,"['Arden Cho', 'Cole Hauser', 'Jason Bateman']"
How to Be Single,2016,Christian Ditter,"Comedy, Romance",2.0,2024-04-06,110,United States of America,"['Dakota Johnson', 'Alison Brie', 'Nicholas Braun']"
Nobody Knows,2004,Hirokazu Kore-eda,Drama,5.0,2024-03-31,141,Japan,"['Ryo Kase', 'Yuya Yagira', 'Kenichi Endo']"
Dune: Part Two,2024,Denis Villeneuve,"Science Fiction, Adventure",4.0,2024-03-25,167,United States of America,"['Florence Pugh', 'Anya Taylor-Joy', 'Timothée Chalamet']"
The Color of Paradise,1999,Majid Majidi,"Family, Drama",3.5,2024-03-23,88,Iran,"['Hossein Mahjoub', 'Kamal Mirkarimi', 'Behzad Rafi']"
She's All That,1999,Robert Iscove,"Comedy, Romance",3.0,2024-03-23,95,United States of America,"['Paul Walker', ""Jodi Lyn O'Keefe"", 'Matthew Lillard']"
Mean Girls,2024,Mark Waters,"Drama, Comedy",0.5,2024-03-17,96,United States of America,"['Amanda Seyfried', 'Lindsay Lohan', 'Lacey Chabert']"
Perfect Days,2023,Wim Wenders,Drama,5.0,2024-03-17,124,Germany,"['Koji Yakusho', 'Yumi Aso', 'Hairi Katagiri']"
Poor Things,2023,Yorgos Lanthimos,"Science Fiction, Romance, Comedy",4.0,2024-03-13,141,Ireland,"['Margaret Qualley', 'Emma Stone', 'Willem Dafoe']"
The Zone of Interest,2023,Jonathan Glazer,"Drama, History, War",5.0,2024-02-26,105,Poland,"['Sandra Hüller', 'Christian Friedel', 'Lilli Falk']"
Animal,2023,Sandeep Reddy Vanga,"Action, Crime, Drama",0.5,2024-02-25,201,India,"['Babloo Prithiveeraj', 'Bobby Deol', 'Anil Kapoor']"
Puzzle,2018,Marc Turtletaub,Drama,5.0,2024-02-24,103,United States of America,"['Kelly Macdonald', 'Austin Abrams', 'Irrfan Khan']"
One Day,2024,Soufiane Adel,"Drama, Science Fiction",5.0,2024-02-18,29,France,"['Damien Bonnard', 'François Loriquet', 'Souleymane Sylla']"
Upgraded,2024,Carlson Young,"Romance, Comedy",2.0,2024-02-11,105,United Kingdom,"['Camila Mendes', 'Marisa Tomei', 'Lena Olin']"
Captains of the World,2023,,,5.0,2024-02-10,0,,[]
Shoplifters,2018,Hirokazu Kore-eda,"Drama, Crime, Thriller",5.0,2024-02-04,120,Japan,"['Yuki Yamada', 'Moemi Katayama', 'Mayu Matsuoka']"
Ferrari,2023,Michael Mann,"History, Drama",2.5,2024-01-29,131,United States of America,"[""Jack O'Connell"", 'Patrick Dempsey', 'Shailene Woodley']"
Aquaman and the Lost Kingdom,2023,James Wan,"Action, Adventure, Fantasy",2.0,2024-01-27,124,United States of America,"['Jason Momoa', 'Nicole Kidman', 'Dolph Lundgren']"
Anatomy of a Fall,2023,Justine Triet,"Thriller, Mystery, Crime",4.5,2024-01-24,151,France,"['Sandra Hüller', 'Swann Arlaud', 'Camille Rutherford']"
Monster,2023,Rako Prijanto,"Thriller, Horror",5.0,2024-01-22,84,Indonesia,"['Anantya Rezky Kirana', 'Alex Abbad', 'Sulthan Hamonangan']"
Punch-Drunk Love,2002,Paul Thomas Anderson,"Romance, Drama, Comedy",3.0,2024-01-21,96,United States of America,"['Adam Sandler', 'Emily Watson', 'Jonathan Loughran']"
Joyland,2022,Saim Sadiq,"Romance, Drama",5.0,2024-01-20,127,Pakistan,"['Sohail Sameer', 'Sarwat Gilani', 'Sania Saeed']"
Forgetting Sarah Marshall,2008,Nicholas Stoller,"Comedy, Romance, Drama",3.0,2024-01-18,111,United States of America,"['Mila Kunis', 'Jason Bateman', 'Paul Rudd']"
The Marvels,2023,Nia DaCosta,"Science Fiction, Adventure, Action",2.0,2024-01-18,105,United States of America,"['Samuel L. Jackson', 'Hailee Steinfeld', 'Brie Larson']"
Runt,2020,William Coakley,Drama,2.0,2024-01-15,95,United States of America,"['Cameron Boyce', 'Jason Patric', 'Aramis Knight']"
Hi Nanna,2023,Shouryuv,"Drama, Family, Romance",3.0,2024-01-15,155,India,"['Mrunal Thakur', 'Nasaar', 'Neha Sharma']"
Anyone But You,2023,Will Gluck,"Romance, Comedy",1.5,2024-01-10,103,United States of America,"['Sydney Sweeney', 'Dermot Mulroney', 'Glen Powell']"
Three of Us,2022,Avinash Arun,Drama,5.0,2024-01-09,100,India,"['Jaideep Ahlawat', 'Shefali Shah', 'Swanand Kirkire']"
House of Secrets: The Burari Deaths,2021,,,3.0,2024-01-09,0,,[]
Saltburn,2023,Emerald Fennell,"Drama, Comedy, Thriller",2.5,2024-01-07,131,United Kingdom,"['Jacob Elordi', 'Rosamund Pike', 'Barry Keoghan']"
12th Fail,2023,Vidhu Vinod Chopra,Drama,3.5,2024-01-03,146,India,"['Geeta Agrawal Sharma', 'Vikas Divyakirti', 'Vikrant Massey']"
Kho Gaye Hum Kahan,2023,Arjun Varain Singh,"Drama, Comedy",4.0,2023-12-27,135,India,"['Ananya Panday', 'Adarsh Gourav', 'Rahul Vohra']"
"Legally Blonde 2: Red, White & Blonde",2003,Charles Herman-Wurmfeld,"Comedy, Romance",2.0,2023-12-27,95,United States of America,"['Jennifer Coolidge', 'Sally Field', 'Bruce McGill']"
The Killer,2023,David Fincher,"Crime, Thriller",3.0,2023-12-26,118,United States of America,"['Michael Fassbender', 'Tilda Swinton', 'Daran Norris']"
Incendies,2010,Denis Villeneuve,"Drama, War, Mystery",4.5,2023-12-26,131,Canada,"['Lubna Azabal', 'Abdelghafour Elaaziz', 'Baraka Rahmani']"
John Wick: Chapter 4,2023,Chad Stahelski,"Action, Thriller, Crime",3.0,2023-12-24,170,Germany,"['Keanu Reeves', 'Ian McShane', 'Scott Adkins']"
Legally Blonde,2001,Robert Luketic,"Comedy, Romance",4.0,2023-12-20,96,United States of America,"['Linda Cardellini', 'Jennifer Coolidge', 'Ali Larter']"
Christmas As Usual,2023,Petter Holmsen,"Romance, Comedy, Drama",2.5,2023-12-20,89,Norway,"['Mads Sjøgård Pettersen', 'Jonas Strand Gravli', 'Ida Ursin-Holm']"
The Salesman,2016,Asghar Farhadi,"Drama, Thriller",4.5,2023-12-18,125,Iran,"['Shahab Hosseini', 'Mina Sadati', 'Taraneh Alidoosti']"
Priscilla,2023,Sofia Coppola,"Drama, Romance",3.0,2023-12-16,113,Italy,"['Jacob Elordi', 'Cailee Spaeny', 'Dagmara Dominczyk']"
The Archies,2023,Zoya Akhtar,"Comedy, Drama, Music, Romance",0.5,2023-12-09,144,India,"['Mihir Ahuja', 'Farhan Akhtar', 'Vedang Raina']"
About Elly,2009,Asghar Farhadi,Drama,4.0,2023-11-29,119,Iran,"['Saber Abar', 'Golshifteh Farahani', 'Shahab Hosseini']"
The Holdovers,2023,Alexander Payne,"Comedy, Drama",4.5,2023-11-28,133,United States of America,"['Paul Giamatti', 'Carrie Preston', ""Da'Vine Joy Randolph""]"
Beau Is Afraid,2023,Ari Aster,"Comedy, Adventure, Fantasy",3.0,2023-11-27,179,United States of America,"['Joaquin Phoenix', 'Amy Ryan', 'Parker Posey']"
