title,year,director,genre,rating,watch_date,runtime,country,cast
The Station Agent,2003,Tom McCarthy,"Drama, Comedy",4.0,2025-05-24,88,United States of America,"M;i;c;h;e;l;l;e; ;W;i;l;l;i;a;m;s;,; ;P;e;t;e;r; ;D;i;n;k;l;a;g;e;,; ;J;o;h;n; ;S;l;a;t;t;e;r;y"
Mere Husband Ki Biwi,2025,Mudassar Aziz,"Drama, Comedy",1.5,2025-05-24,142,India,"B;h;u;m;i; ;P;e;d;n;e;k;a;r;,; ;R;a;k;u;l; ;P;r;e;e;t; ;S;i;n;g;h;,; ;A;r;j;u;n; ;K;a;p;o;o;r"
Forgotten,2017,Jang Hang-jun,"Thriller, Mystery, Crime",3.5,2025-05-20,108,South Korea,"D;o;n;a;l;d; ;T;r;u;m;p;,; ;K;a;n;g; ;H;a;-;n;e;u;l;,; ;K;i;m; ;M;o;o;-;y;u;l"
The Long Goodbye,2020,Aneil Karia,Drama,2.0,2025-05-11,12,United Kingdom,"R;i;z; ;A;h;m;e;d;,; ;R;i;s;h; ;S;h;a;h;,; ;N;i;k;k;i;t;a; ;C;h;a;d;h;a"
Train to Busan,2016,Yeon Sang-ho,"Horror, Thriller, Action, Adventure",3.0,2025-05-11,118,South Korea,"D;o;n; ;L;e;e;,; ;G;o;n;g; ;Y;o;o;,; ;C;h;o;i; ;W;o;o;-;s;h;i;k"
Mehrooni,2014,Faraz Ali,Drama,3.5,2025-05-08,10,India,"S;h;a;r;i;b; ;H;a;s;h;m;i;,; ;K;r;i;s;t;i;n;e; ;Z;e;d;e;k"
The Girl Next Door,2004,Luke Greenfield,"Comedy, Romance",3.0,2025-05-08,110,Switzerland,"E;l;i;s;h;a; ;C;u;t;h;b;e;r;t;,; ;T;i;m;o;t;h;y; ;O;l;y;p;h;a;n;t;,; ;J;a;m;e;s; ;R;e;m;a;r"
Mustang,2015,Deniz Gamze Ergüven,Drama,4.0,2025-05-08,97,Turkey,"I;l;a;y;d;a; ;A;k;d;o;ğ;a;n;,; ;A;y;b;e;r;k; ;P;e;k;c;a;n;,; ;E;l;i;t; ;İ;ş;c;a;n"
Afternoon Clouds,2017,Payal Kapadia,Drama,2.5,2025-05-03,13,India,"T;r;i;m;a;l;a; ;A;d;h;i;k;a;r;i;,; ;U;s;h;a; ;N;a;i;k;,; ;C;e;p;h;a;s; ;S;u;b;b;a"
Superboys of Malegaon,2024,Reema Kagti,"Comedy, Drama",4.0,2025-05-03,130,India,"R;i;d;d;h;i; ;K;u;m;a;r;,; ;V;i;n;e;e;t; ;K;u;m;a;r; ;S;i;n;g;h;,; ;S;h;a;s;h;a;n;k; ;A;r;o;r;a"
Premalu,2024,Girish A. D.,"Romance, Comedy",3.0,2025-05-02,155,India,"M;a;m;i;t;h;a; ;B;a;i;j;u;,; ;N;a;s;l;e;n;,; ;M;a;t;h;e;w; ;T;h;o;m;a;s"
Joe,2023,Laouën Braconnier,Horror,2.0,2025-04-27,0,France,"J;O;E;,; ;Y;o;e;n;,; ;L;a;o;u;ë;n"
Blue Valentine,2010,Derek Cianfrance,"Drama, Romance",4.0,2025-04-27,112,United States of America,"R;y;a;n; ;G;o;s;l;i;n;g;,; ;M;i;c;h;e;l;l;e; ;W;i;l;l;i;a;m;s;,; ;M;i;k;e; ;V;o;g;e;l"
Hridayam,2022,Vineeth Sreenivasan,"Romance, Drama",3.0,2025-04-25,172,India,"K;a;l;y;a;n;i; ;P;r;i;y;a;d;a;r;s;h;a;n;,; ;D;a;r;s;h;a;n;a; ;R;a;j;e;n;d;r;a;n;,; ;P;r;a;n;a;v; ;M;o;h;a;n;l;a;l"
Broker,2022,Hirokazu Kore-eda,"Drama, Comedy, Crime",4.0,2025-04-25,129,South Korea,"I;U;,; ;B;a;e; ;D;o;o;n;a;,; ;S;o;n;g; ;K;a;n;g;-;h;o"
Trainwreck,2015,Judd Apatow,"Comedy, Romance",2.0,2025-04-16,125,United States of America,"D;a;n;i;e;l; ;R;a;d;c;l;i;f;f;e;,; ;J;o;h;n; ;C;e;n;a;,; ;B;r;i;e; ;L;a;r;s;o;n"
The Wild Robot,2024,Chris Sanders,"Animation, Science Fiction, Family",3.5,2025-04-09,102,United States of America,"P;e;d;r;o; ;P;a;s;c;a;l;,; ;M;a;r;k; ;H;a;m;i;l;l;,; ;B;i;l;l; ;N;i;g;h;y"
Little Fish,2020,Chad Hartigan,"Romance, Science Fiction, Drama",4.5,2025-04-09,101,Canada,"J;a;c;k; ;O;';C;o;n;n;e;l;l;,; ;O;l;i;v;i;a; ;C;o;o;k;e;,; ;R;a;ú;l; ;C;a;s;t;i;l;l;o"
The Life List,2025,Adam Brooks,"Romance, Comedy, Drama",1.5,2025-04-06,123,United States of America,"S;o;f;i;a; ;C;a;r;s;o;n;,; ;C;o;n;n;i;e; ;B;r;i;t;t;o;n;,; ;J;o;s;é; ;Z;ú;ñ;i;g;a"
20th Century Girl,2022,Bang Woo-ri,"Romance, Drama",4.0,2025-04-06,119,South Korea,"H;a;n; ;H;y;o;-;j;o;o;,; ;B;y;e;o;n; ;W;o;o;-;s;e;o;k;,; ;K;i;m; ;Y;o;u;-;j;u;n;g"
I Wish,2011,Jia Zhangke,"Documentary, History",5.0,2025-04-06,125,China,"H;o;u; ;H;s;i;a;o;-;h;s;i;e;n;,; ;R;e;b;e;c;c;a; ;P;a;n;,; ;Z;h;a;o; ;T;a;o"
Adolescence,2025,,Documentary,4.0,2025-03-31,0,United Kingdom,
Happiness,1998,Todd Solondz,"Comedy, Drama",3.0,2025-03-29,134,United States of America,"J;a;r;e;d; ;H;a;r;r;i;s;,; ;J;a;n;e; ;A;d;a;m;s;,; ;P;h;i;l;i;p; ;S;e;y;m;o;u;r; ;H;o;f;f;m;a;n"
Fauve,2018,Jérémy Comte,Drama,4.0,2025-03-11,17,Canada,"F;é;l;i;x; ;G;r;e;n;i;e;r;,; ;A;l;e;x;a;n;d;r;e; ;P;e;r;r;e;a;u;l;t;,; ;L;o;u;i;s;e; ;B;o;m;b;a;r;d;i;e;r"
The Hating Game,2021,Peter Hutchings,"Drama, Comedy, Romance",2.0,2025-03-03,102,United Kingdom,"C;o;r;b;i;n; ;B;e;r;n;s;e;n;,; ;L;u;c;y; ;H;a;l;e;,; ;A;u;s;t;i;n; ;S;t;o;w;e;l;l"
No Other Land,2024,Rachel Szor,Documentary,4.0,2025-03-02,92,Norway,"Y;u;v;a;l; ;A;b;r;a;h;a;m;,; ;H;a;r;u;n; ;A;b;u; ;A;r;a;m;,; ;B;a;s;e;l; ;A;d;r;a"
Flow,2024,Adriaan Lokman,Animation,4.5,2025-03-01,14,France,
The Mehta Boys,2024,Boman Irani,"Comedy, Drama, Family",4.0,2025-02-27,116,India,"K;a;p;i;l; ;D;e;v;,; ;B;o;m;a;n; ;I;r;a;n;i;,; ;A;v;i;n;a;s;h; ;T;i;w;a;r;y"
Bata Boy and Crocs Girl,2025,Nirmal Pillai,"Romance, Comedy, Drama",3.5,2025-02-24,38,India,"N;i;r;m;a;l; ;P;i;l;l;a;i;,; ;A;b;i;s;h;e;k; ;K;u;m;a;r;,; ;V;e;n;k;a;t;l;a;k;s;h;m;i"
Pride & Prejudice,2005,Joe Wright,"Drama, Romance",3.5,2025-02-23,127,France,"K;e;l;l;y; ;R;e;i;l;l;y;,; ;K;e;i;r;a; ;K;n;i;g;h;t;l;e;y;,; ;R;o;s;a;m;u;n;d; ;P;i;k;e"
Mrs.,2023,Arati Kadav,Drama,2.5,2025-02-21,111,India,"S;a;n;y;a; ;M;a;l;h;o;t;r;a;,; ;M;r;i;n;a;l; ;K;u;l;k;a;r;n;i;,; ;L;o;v;e;l;e;e;n; ;M;i;s;h;r;a"
I Want to Talk,2024,Shoojit Sircar,"Drama, Family",3.0,2025-02-02,123,India,"J;o;h;n;n;y; ;L;e;v;e;r;,; ;A;b;h;i;s;h;e;k; ;B;a;c;h;c;h;a;n;,; ;R;i;t;e;s;h; ;S;h;a;h"
Nosferatu,2024,Robert Eggers,"Drama, Horror, Fantasy",4.0,2025-02-02,133,United States of America,"N;i;c;h;o;l;a;s; ;H;o;u;l;t;,; ;B;i;l;l; ;S;k;a;r;s;g;å;r;d;,; ;A;a;r;o;n; ;T;a;y;l;o;r;-;J;o;h;n;s;o;n"
The Spectacular Now,2013,James Ponsoldt,"Comedy, Drama, Romance",4.0,2025-01-20,95,United States of America,"M;a;r;y; ;E;l;i;z;a;b;e;t;h; ;W;i;n;s;t;e;a;d;,; ;B;r;i;e; ;L;a;r;s;o;n;,; ;M;i;l;e;s; ;T;e;l;l;e;r"
Babygirl,2024,Halina Reijn,Drama,3.0,2025-01-19,115,United States of America,"N;i;c;o;l;e; ;K;i;d;m;a;n;,; ;A;n;t;o;n;i;o; ;B;a;n;d;e;r;a;s;,; ;H;a;r;r;i;s; ;D;i;c;k;i;n;s;o;n"
A Real Pain,2024,Jesse Eisenberg,"Comedy, Drama",4.0,2025-01-19,90,Poland,"W;i;l;l; ;S;h;a;r;p;e;,; ;J;e;s;s;e; ;E;i;s;e;n;b;e;r;g;,; ;K;i;e;r;a;n; ;C;u;l;k;i;n"
All We Imagine as Light,2024,Payal Kapadia,"Drama, Romance",4.0,2025-01-03,118,India,"K;a;n;i; ;K;u;s;r;u;t;i;,; ;C;h;h;a;y;a; ;K;a;d;a;m;,; ;D;i;v;y;a; ;P;r;a;b;h;a"
Monsoon Wedding,2001,Mira Nair,"Comedy, Drama, Romance",4.0,2024-12-29,114,France,"N;a;s;e;e;r;u;d;d;i;n; ;S;h;a;h;,; ;S;h;e;f;a;l;i; ;S;h;a;h;,; ;R;o;s;h;a;n; ;S;e;t;h"
Dìdi (弟弟),2024,Sean Wang,"Comedy, Drama",4.0,2024-12-29,94,United States of America,"J;o;a;n; ;C;h;e;n;,; ;S;p;i;k;e; ;J;o;n;z;e;,; ;S;t;e;p;h;a;n;i;e; ;H;s;u"
Sing Sing,2023,Greg Kwedar,Drama,5.0,2024-12-27,107,United States of America,"C;o;l;m;a;n; ;D;o;m;i;n;g;o;,; ;J;o;h;n;n;y; ;S;i;m;m;o;n;s;,; ;C;l;a;r;e;n;c;e; ;M;a;c;l;i;n"
Moana 2,2024,David G. Derrick Jr.,"Animation, Adventure, Family, Comedy",2.0,2024-12-23,100,Canada,"D;w;a;y;n;e; ;J;o;h;n;s;o;n;,; ;A;l;a;n; ;T;u;d;y;k;,; ;J;e;m;a;i;n;e; ;C;l;e;m;e;n;t"
Moana,2016,John Musker,"Adventure, Comedy, Family, Animation",2.5,2024-12-23,107,United States of America,"D;w;a;y;n;e; ;J;o;h;n;s;o;n;,; ;A;l;a;n; ;T;u;d;y;k;,; ;J;e;m;a;i;n;e; ;C;l;e;m;e;n;t"
Anora,2024,Sean Baker,"Drama, Comedy, Romance",3.0,2024-12-23,139,United States of America,"M;i;k;e;y; ;M;a;d;i;s;o;n;,; ;Y;u;r;a; ;B;o;r;i;s;o;v;,; ;E;l;l;a; ;R;u;b;i;n"
Gladiator II,2024,Ridley Scott,"Action, Adventure, Drama",3.0,2024-12-22,148,United States of America,"P;e;d;r;o; ;P;a;s;c;a;l;,; ;D;e;n;z;e;l; ;W;a;s;h;i;n;g;t;o;n;,; ;J;o;s;e;p;h; ;Q;u;i;n;n"
Hey! Sinamika,2022,Brinda,"Drama, Romance",1.5,2024-12-22,149,India,"K;a;j;a;l; ;A;g;a;r;w;a;l;,; ;A;d;i;t;i; ;R;a;o; ;H;y;d;a;r;i;,; ;D;u;l;q;u;e;r; ;S;a;l;m;a;a;n"
After We Collided,2020,Roger Kumble,"Romance, Drama",1.0,2024-12-18,105,United States of America,"J;o;s;e;p;h;i;n;e; ;L;a;n;g;f;o;r;d;,; ;H;e;r;o; ;F;i;e;n;n;e;s; ;T;i;f;f;i;n;,; ;D;y;l;a;n; ;S;p;r;o;u;s;e"
Almost Friends,2016,Jake Goldberger,"Drama, Comedy",1.5,2024-12-18,105,United States of America,"F;r;e;d;d;i;e; ;H;i;g;h;m;o;r;e;,; ;H;a;l;e;y; ;J;o;e;l; ;O;s;m;e;n;t;,; ;C;h;r;i;s;t;o;p;h;e;r; ;M;e;l;o;n;i"
Girls Will Be Girls,2024,Shuchi Talati,"Drama, Romance",4.0,2024-12-18,119,France,"K;a;n;i; ;K;u;s;r;u;t;i;,; ;J;i;t;i;n; ;G;u;l;a;t;i;,; ;K;a;j;o;l; ;C;h;u;g;h"
Dev.D,2009,Anurag Kashyap,"Comedy, Drama, Romance",3.5,2024-12-18,144,India,"N;a;w;a;z;u;d;d;i;n; ;S;i;d;d;i;q;u;i;,; ;S;u;n;i;l; ;G;r;o;v;e;r;,; ;A;b;h;a;y; ;D;e;o;l"
8 A.M. Metro,2023,Raj Rachakonda,Drama,5.0,2024-12-15,116,India,"G;u;l;s;h;a;n; ;D;e;v;a;i;a;h;,; ;S;a;i;y;a;m;i; ;K;h;e;r;,; ;K;a;l;p;i;k;a; ;G;a;n;e;s;h"
Udaan,2010,Vikramaditya Motwane,Drama,4.5,2024-11-26,138,India,"R;o;n;i;t; ;R;o;y;,; ;R;a;m; ;K;a;p;o;o;r;,; ;V;i;k;a;s; ;K;u;m;a;r"
Taste of Cherry,1997,Abbas Kiarostami,Drama,5.0,2024-11-26,99,Iran,"H;o;m;a;y;o;u;n; ;E;r;s;h;a;d;i;,; ;S;a;f;a;r; ;A;l;i; ;M;o;r;a;d;i;,; ;A;b;d;o;l;r;a;h;m;a;n; ;B;a;g;h;e;r;i"
Superbad,2007,Greg Mottola,Comedy,4.0,2024-11-22,113,United States of America,"J;e;n;n;a; ;H;a;z;e;,; ;E;m;m;a; ;S;t;o;n;e;,; ;D;a;v;e; ;F;r;a;n;c;o"
My Old Ass,2024,Megan Park,"Comedy, Drama",3.0,2024-11-10,89,United States of America,"A;u;b;r;e;y; ;P;l;a;z;a;,; ;P;e;r;c;y; ;H;y;n;e;s; ;W;h;i;t;e;,; ;M;a;d;d;i;e; ;Z;i;e;g;l;e;r"
Khel Khel Mein,2024,Mudassar Aziz,"Comedy, Drama",2.0,2024-11-01,135,India,"A;k;s;h;a;y; ;K;u;m;a;r;,; ;A;n;a;n;y;a; ;P;a;n;d;a;y;,; ;B;h;u;m;i; ;P;e;d;n;e;k;a;r"
Murder Mubarak,2024,Homi Adajania,"Comedy, Crime, Thriller",2.0,2024-10-31,142,India,"S;a;r;a; ;A;l;i; ;K;h;a;n;,; ;V;i;j;a;y; ;V;a;r;m;a;,; ;D;i;m;p;l;e; ;K;a;p;a;d;i;a"
The Substance,2024,Coralie Fargeat,"Drama, Horror, Science Fiction",4.0,2024-10-15,141,France,"M;a;r;g;a;r;e;t; ;Q;u;a;l;l;e;y;,; ;D;e;m;i; ;M;o;o;r;e;,; ;D;e;n;n;i;s; ;Q;u;a;i;d"
Will & Harper,2024,Josh Greenbaum,"Documentary, Comedy",3.0,2024-10-12,114,United States of America,"W;i;l;l; ;F;o;r;t;e;,; ;W;i;l;l; ;F;e;r;r;e;l;l;,; ;K;r;i;s;t;e;n; ;W;i;i;g"
Sir,2018,Shingo Suzuki,"Animation, Action, Fantasy",4.0,2024-10-11,0,,"H;i;r;o;s;h;i; ;K;a;m;i;y;a;,; ;T;o;m;o;k;a;z;u; ;S;u;g;i;t;a;,; ;K;e;n;j;i;r;o; ;T;s;u;d;a"
Love & Other Drugs,2010,Edward Zwick,"Drama, Comedy, Romance",3.0,2024-10-06,112,United States of America,"J;a;k;e; ;G;y;l;l;e;n;h;a;a;l;,; ;A;n;n;e; ;H;a;t;h;a;w;a;y;,; ;K;a;t;h;e;r;y;n; ;W;i;n;n;i;c;k"
Joker: Folie à Deux,2024,Todd Phillips,"Drama, Crime, Thriller",2.0,2024-10-06,138,United States of America,"J;o;a;q;u;i;n; ;P;h;o;e;n;i;x;,; ;B;r;e;n;d;a;n; ;G;l;e;e;s;o;n;,; ;Z;a;z;i;e; ;B;e;e;t;z"
Close,2022,Lukas Dhont,Drama,4.5,2024-10-05,104,Belgium,"L;é;a; ;D;r;u;c;k;e;r;,; ;É;m;i;l;i;e; ;D;e;q;u;e;n;n;e;,; ;K;e;v;i;n; ;J;a;n;s;s;e;n;s"
Merry Christmas,2024,Sriram Raghavan,"Thriller, Drama",2.0,2024-09-23,143,India,"V;i;j;a;y; ;S;e;t;h;u;p;a;t;h;i;,; ;K;a;t;r;i;n;a; ;K;a;i;f;,; ;G;a;y;a;t;h;r;i;e; ;S;h;a;n;k;a;r"
Titli,2014,Kanu Behl,"Drama, Action, Crime",3.5,2024-09-22,112,India,"R;a;n;v;i;r; ;S;h;o;r;e;y;,; ;A;m;i;t; ;S;i;a;l;,; ;S;h;a;s;h;a;n;k; ;A;r;o;r;a"
Fireworks Wednesday,2006,Asghar Farhadi,Drama,4.0,2024-09-08,102,Iran,"T;a;r;a;n;e;h; ;A;l;i;d;o;o;s;t;i;,; ;H;o;u;m;a;n; ;S;e;y;y;e;d;i;,; ;P;a;n;t;e;a; ;B;a;h;r;a;m"
HIT: The First Case,2022,Sailesh Kolanu,"Crime, Mystery, Thriller, Drama",2.0,2024-09-07,136,India,"R;a;j;k;u;m;m;a;r; ;R;a;o;,; ;M;i;l;i;n;d; ;G;u;n;a;j;i;,; ;S;a;n;y;a; ;M;a;l;h;o;t;r;a"
It Ends with Us,2024,Justin Baldoni,"Drama, Romance",1.0,2024-09-01,131,United States of America,"B;r;a;n;d;o;n; ;S;k;l;e;n;a;r;,; ;B;l;a;k;e; ;L;i;v;e;l;y;,; ;K;e;v;i;n; ;M;c;K;i;d;d"
Bridge to Terabithia,2007,Gábor Csupó,"Adventure, Drama, Family",4.0,2024-09-01,96,United States of America,"J;o;s;h; ;H;u;t;c;h;e;r;s;o;n;,; ;Z;o;o;e;y; ;D;e;s;c;h;a;n;e;l;,; ;B;a;i;l;e;e; ;M;a;d;i;s;o;n"
50 First Dates,2004,Peter Segal,"Comedy, Romance",4.0,2024-08-28,99,United States of America,"J;a;c;k;i;e; ;S;a;n;d;l;e;r;,; ;K;a;t;h;e;r;y;n; ;W;i;n;n;i;c;k;,; ;A;d;a;m; ;S;a;n;d;l;e;r"
Baby Reindeer,2024,,,4.5,2024-08-26,0,,
The House Is Black,1963,Forugh Farrokhzad,Documentary,4.0,2024-08-25,21,Iran,"E;b;r;a;h;i;m; ;G;o;l;e;s;t;a;n;,; ;F;o;r;u;g;h; ;F;a;r;r;o;k;h;z;a;d;,; ;H;o;s;s;e;i;n; ;M;a;n;s;o;u;r;i"
Stree 2,2024,Amar Kaushik,"Horror, Comedy",2.5,2024-08-19,143,India,"T;a;m;a;n;n;a;a;h; ;B;h;a;t;i;a;,; ;A;k;s;h;a;y; ;K;u;m;a;r;,; ;R;a;j;k;u;m;m;a;r; ;R;a;o"
Stree,2018,Martin Scorsese,"Crime, Drama, Comedy",3.0,2024-08-19,180,United States of America,"L;e;o;n;a;r;d;o; ;D;i;C;a;p;r;i;o;,; ;J;o;n; ;B;e;r;n;t;h;a;l;,; ;M;a;r;g;o;t; ;R;o;b;b;i;e"
The Wind Will Carry Us,1999,Abbas Kiarostami,Drama,3.5,2024-08-17,118,Iran,"B;a;h;m;a;n; ;G;h;o;b;a;d;i;,; ;B;e;h;z;a;d; ;D;o;r;a;n;i;,; ;M;a;s;o;o;d; ;M;a;n;s;o;u;r;i"
Aavesham,2024,Jithu Madhavan,"Comedy, Action",3.0,2024-08-05,158,India,"F;a;h;a;d;h; ;F;a;a;s;i;l;,; ;A;s;h;i;s;h; ;V;i;d;h;y;a;r;t;h;i;,; ;P;r;a;m;o;d; ;V;e;l;i;y;a;n;a;d"
Bad Boys: Ride or Die,2024,Adil El Arbi,"Action, Comedy, Crime, Thriller, Adventure",3.0,2024-08-04,115,United States of America,"W;i;l;l; ;S;m;i;t;h;,; ;M;a;r;t;i;n; ;L;a;w;r;e;n;c;e;,; ;E;r;i;c; ;D;a;n;e"
Deadpool & Wolverine,2024,Shawn Levy,"Action, Comedy, Science Fiction",3.5,2024-07-28,128,United States of America,"N;a;t;h;a;n; ;F;i;l;l;i;o;n;,; ;H;e;n;r;y; ;C;a;v;i;l;l;,; ;C;h;a;n;n;i;n;g; ;T;a;t;u;m"
Tarot,2024,Spenser Cohen,Horror,1.0,2024-07-27,92,United States of America,"H;u;m;b;e;r;l;y; ;G;o;n;z;á;l;e;z;,; ;J;a;c;o;b; ;B;a;t;a;l;o;n;,; ;A;v;a;n;t;i;k;a"
Bangalore Days,2014,Anjali Menon,"Drama, Family, Romance",4.0,2024-07-27,172,India,"F;a;h;a;d;h; ;F;a;a;s;i;l;,; ;N;i;t;h;y;a; ;M;e;n;e;n;,; ;N;i;v;i;n; ;P;a;u;l;y"
IF,2024,John Krasinski,"Comedy, Fantasy, Family",2.5,2024-07-26,104,United States of America,"M;a;t;t; ;D;a;m;o;n;,; ;G;e;o;r;g;e; ;C;l;o;o;n;e;y;,; ;R;y;a;n; ;R;e;y;n;o;l;d;s"
A Taxi Driver,2017,Jang Hoon,"Action, Drama, History",4.5,2024-07-22,138,South Korea,"T;h;o;m;a;s; ;K;r;e;t;s;c;h;m;a;n;n;,; ;S;o;n;g; ;K;a;n;g;-;h;o;,; ;L;e;e; ;J;u;n;g;-;e;u;n"
Am I OK?,2022,Tig Notaro,"Comedy, Romance, Drama",3.5,2024-06-23,86,United States of America,"D;a;k;o;t;a; ;J;o;h;n;s;o;n;,; ;M;o;l;l;y; ;G;o;r;d;o;n;,; ;S;o;n;o;y;a; ;M;i;z;u;n;o"
Angrezi Medium,2020,Homi Adajania,"Drama, Comedy",2.5,2024-06-21,145,India,"K;a;r;e;e;n;a; ;K;a;p;o;o;r; ;K;h;a;n;,; ;I;r;r;f;a;n; ;K;h;a;n;,; ;D;i;m;p;l;e; ;K;a;p;a;d;i;a"
Hit Man,2023,Richard Linklater,"Comedy, Romance, Crime",4.0,2024-06-09,116,United States of America,"A;d;r;i;a; ;A;r;j;o;n;a;,; ;G;l;e;n; ;P;o;w;e;l;l;,; ;R;e;t;t;a"
The Fall Guy,2024,David Leitch,"Action, Comedy, Drama, Romance",3.0,2024-06-08,127,United States of America,"J;a;s;o;n; ;M;o;m;o;a;,; ;R;y;a;n; ;G;o;s;l;i;n;g;,; ;E;m;i;l;y; ;B;l;u;n;t"
Suncoast,2024,Laura Chinn,"Drama, Comedy",3.0,2024-06-01,109,United States of America,"N;i;c;o; ;P;a;r;k;e;r;,; ;W;o;o;d;y; ;H;a;r;r;e;l;s;o;n;,; ;E;l;l;a; ;A;n;d;e;r;s;o;n"
The Wedding Guest,2018,Michael Winterbottom,Thriller,3.0,2024-05-25,96,India,"D;e;v; ;P;a;t;e;l;,; ;J;i;m; ;S;a;r;b;h;,; ;R;a;d;h;i;k;a; ;A;p;t;e"
Highway,2014,Sudipto Chattopadhyay,"Drama, Romance",4.0,2024-05-19,110,India,"K;o;e;l; ;M;a;l;l;i;c;k;,; ;P;a;r;a;m;b;r;a;t;a; ;C;h;a;t;t;e;r;j;e;e;,; ;S;a;b;i;t;r;i; ;C;h;a;t;t;e;r;j;e;e"
