title,year,director,genre,rating,watch_date,runtime,country,cast
Metro... In Dino,2025,Anurag Basu,"Drama, Romance, Comedy",2.0,2025-11-02,159,India,"['Konkona Sen Sharma', 'Sara Ali Khan', 'Ali Fazal']"
The Proposal,2009,Anne Fletcher,"Comedy, Romance, Drama",2.0,2025-11-02,108,United States of America,"['Sandra Bullock', 'Ryan Reynolds', 'Malin Åkerman']"
Blended,2014,Frank Coraci,"Comedy, Romance",2.5,2025-11-02,117,United States of America,"['Drew Barrymore', 'Adam Sandler', 'Bella Thorne']"
Click,2006,Frank Coraci,"Comedy, Drama, Fantasy",2.0,2025-10-24,107,United States of America,"['Kate Beckinsale', 'Rob Schneider', 'Sean Astin']"
Annayum Rasoolum,2013,Rajeev Ravi,"Drama, Romance",4.0,2025-10-24,167,India,"['Fahadh Faasil', 'Aashiq Abu', 'Shine Tom Chacko']"
Murder Mystery,2019,Kyle Newacheck,"Action, Comedy, Mystery",3.5,2025-10-24,97,United States of America,"['Jennifer Aniston', 'Gemma Arterton', 'Adam Sandler']"
Through the Olive Trees,1994,Abbas Kiarostami,"Drama, Romance",3.0,2025-10-22,104,Iran,"['Jafar Panahi', 'Ahmed Ahmed Poor', 'Babek Ahmed Poor']"
Harold & Kumar Go to White Castle,2004,Danny Leiner,"Comedy, Adventure",3.0,2025-10-20,88,United States of America,"['Ryan Reynolds', 'Malin Åkerman', 'Neil Patrick Harris']"
Turtles All the Way Down,2024,Hannah Marks,"Drama, Romance",2.0,2025-10-20,111,United States of America,"['Isabela Merced', 'Miles Ekhardt', 'Debby Ryan']"
Harold & Kumar Escape from Guantanamo Bay,2008,Hayden Schlossberg,"Comedy, Adventure",3.0,2025-10-20,101,United States of America,"[""Beverly D'Angelo"", 'Eric Winter', 'Neil Patrick Harris']"
Final Destination Bloodlines,2025,Zach Lipovsky,"Horror, Mystery",3.0,2025-10-16,110,United States of America,"['Rya Kihlstedt', 'Natasha Burnett', 'Richard Harmon']"
Come and See,1985,Elem Klimov,"Drama, War",4.0,2025-10-15,142,Soviet Union,"['Aleksei Kravchenko', 'Igor Bezyaev', 'Olga Mironova']"
Ratatouille,2007,Brad Bird,"Animation, Comedy, Family, Fantasy",4.0,2025-09-30,111,United States of America,"['James Remar', 'Will Arnett', 'Brad Garrett']"
Farha,2021,Darin J. Sallam,"Drama, History, War",4.0,2025-09-29,92,Jordan,"['Ali Suliman', 'Ashraf Barhom', 'Majd Eid']"
Happy Gilmore 2,2025,Kyle Newacheck,Comedy,2.0,2025-09-29,115,United States of America,"['Margaret Qualley', 'Rob Schneider', 'Ben Stiller']"
Happy Gilmore,1996,Dennis Dugan,Comedy,3.0,2025-09-29,92,United States of America,"['Ben Stiller', 'Adam Sandler', 'Julie Bowen']"
Prom Pact,2023,Anya Adams,"Romance, Comedy",2.0,2025-09-29,98,United States of America,"['Sean Amsing', 'Milo Manheim', 'Wendi McLendon-Covey']"
22 Jump Street,2014,Phil Lord,"Crime, Comedy, Action",2.5,2025-09-24,112,United States of America,"['Channing Tatum', 'Seth Rogen', 'Jonah Hill']"
Ichi the Killer,2001,Takashi Miike,"Action, Crime, Horror",3.5,2025-09-23,129,Japan,"['Tadanobu Asano', 'Yuki Kazamatsuri', 'Jun Kunimura']"
Grown Ups,2010,Dennis Dugan,Comedy,3.0,2025-09-23,102,United States of America,"['Salma Hayek Pinault', 'Rob Schneider', 'Adam Sandler']"
Postman Blues,1997,SABU,"Crime, Drama, Comedy",3.5,2025-09-21,110,Japan,"['Shinichi Tsutsumi', 'Sei Hiraizumi', 'Akaji Maro']"
Still Walking,2008,Hirokazu Kore-eda,"Drama, Family",4.0,2025-09-20,114,Japan,"['Hiroshi Abe', 'Shohei Tanaka', 'Yui Natsukawa']"
The Conjuring: Last Rites,2025,Michael Chaves,Horror,2.0,2025-09-16,136,United States of America,"['Ben Hardy', 'Vera Farmiga', 'Mackenzie Foy']"
Weapons,2025,Zach Cregger,"Horror, Mystery",3.0,2025-09-15,129,United States of America,"['Josh Brolin', 'Benedict Wong', 'Justin Long']"
Born in Gaza,2014,Hernán Zin,Documentary,4.0,2025-09-15,69,Spain,[]
Mirrored Mind,2005,Gakuryu Ishii,Drama,3.5,2025-09-14,61,Japan,"['Miwako Ichikawa', 'Nagi Noriko', 'Kou Machida']"
How to Make Millions Before Grandma Dies,2024,Pat Boonnitipat,Drama,5.0,2025-09-05,126,Thailand,"['Tontawan Tantivejakul', 'Putthipong Assaratanakul', 'Usha Seamkhum']"
A Minecraft Movie,2025,Jared Hess,"Family, Fantasy, Comedy, Adventure, Action",2.0,2025-09-04,101,Sweden,"['Jason Momoa', 'Jack Black', 'Emma Myers']"
Your Name.,2016,Makoto Shinkai,"Animation, Romance, Drama",4.0,2025-09-04,106,Japan,"['Kana Hanazawa', 'Aoi Yuuki', 'Sayaka Ohara']"
Just Go with It,2011,Dennis Dugan,"Comedy, Romance",3.0,2025-08-31,117,United States of America,"['Nicole Kidman', 'Minka Kelly', 'Jennifer Aniston']"
"Sorry, Baby",2025,Eva Victor,"Drama, Comedy",5.0,2025-08-30,103,United States of America,"['John Carroll Lynch', 'Kelly McCormack', 'Hettienne Park']"
Superman,2025,James Gunn,"Science Fiction, Adventure, Action",3.0,2025-08-30,130,United States of America,"['Isabela Merced', 'Milly Alcock', 'Nicholas Hoult']"
F1,2025,Joseph Kosinski,"Action, Drama",4.0,2025-08-28,156,United States of America,"['Brad Pitt', 'Chris Hemsworth', 'Kerry Condon']"
In the Mood for Love,2000,Wong Kar-Wai,"Drama, Romance",5.0,2025-08-27,99,Hong Kong,"['Tony Leung Chiu-wai', 'Maggie Cheung', 'Roy Cheung Yiu-Yeung']"
Mickey 17,2025,Bong Joon Ho,"Science Fiction, Comedy, Adventure",3.5,2025-08-17,137,United States of America,"['Robert Pattinson', 'Mark Ruffalo', 'Toni Collette']"
Dune,2021,Denis Villeneuve,"Science Fiction, Adventure",4.5,2025-08-10,155,United States of America,"['Timothée Chalamet', 'Jason Momoa', 'Zendaya']"
Arrival,2016,Denis Villeneuve,"Drama, Science Fiction, Mystery",5.0,2025-08-10,116,United States of America,"['Amy Adams', 'Jeremy Renner', 'Forest Whitaker']"
A Ghost Story,2017,David Lowery,"Drama, Fantasy, Mystery, Romance",4.0,2025-08-08,93,United States of America,"['Casey Affleck', 'Rooney Mara', 'Joel David Taylor']"
The Other Way,2018,Imtiaz Ali,,2.5,2025-08-05,14,India,"['Meenal Sahu', 'Shreya Chaudhary', 'Arushi Sharma']"
Materialists,2025,Celine Song,"Romance, Drama",2.0,2025-08-04,116,United States of America,"['Pedro Pascal', 'Dakota Johnson', 'Chris Evans']"
Certified Copy,2010,Abbas Kiarostami,"Drama, Romance",3.5,2025-08-03,106,France,"['Juliette Binoche', 'William Shimell', 'Adrian Moore']"
Taste of Cherry,1997,Abbas Kiarostami,Drama,5.0,2025-08-01,100,Iran,"['Homayoun Ershadi', 'Elham Imani', 'Mir Hossein Noori']"
The Man Who Sleeps,1974,Bernard Queysanne,Drama,4.5,2025-07-31,77,France,"['Jacques Spiesser', 'Ludmila Mikaël']"
Be with You,2018,Lee Jang-hoon,"Romance, Drama, Fantasy",3.5,2025-07-28,132,South Korea,"['Son Ye-jin', 'Park Seo-jun', 'Lee Jun-hyeok']"
All About Lily Chou-Chou,2001,Shunji Iwai,"Drama, Crime",3.5,2025-07-06,146,Japan,"['Yu Aoi', 'Ayumi Ito', 'Takao Osawa']"
The Song of Sparrows,2008,Majid Majidi,Drama,3.0,2025-07-05,96,Iran,"['Hassan Rezaee', 'Reza Naji', 'Hamid Aghazi']"
Children of Shatila,1998,Mai Masri,"Documentary, History",4.0,2025-07-03,50,Lebanon,[]
Criminal Justice - A Family Matter,2025,,,3.5,2025-07-03,0,,[]
The Brutalist,2024,Brady Corbet,"Drama, History",3.0,2025-07-01,215,United Kingdom,"['Adrien Brody', 'Felicity Jones', 'Guy Pearce']"
Captain America: Brave New World,2025,Julius Onah,"Action, Thriller, Science Fiction",1.5,2025-06-29,119,United States of America,"['Harrison Ford', 'Liv Tyler', 'Sebastian Stan']"
The Recorder Exam,2011,Kim Bora,Drama,4.0,2025-06-29,27,South Korea,"['Jeong In-gi', 'Park Myung-shin', 'Kim Eun-jung']"
Decision to Leave,2022,Park Chan-wook,"Thriller, Mystery, Romance",4.5,2025-06-29,139,South Korea,"['Park Jeong-min', 'Go Kyung-pyo', 'Tang Wei']"
Better Days,2019,Derek Tsang Kwok-Cheung,"Drama, Crime, Romance",4.0,2025-06-29,135,China,"['Zhou Ye', 'Yin Fang', 'Jackson Yee']"
House of Hummingbird,2018,Kim Bora,Drama,4.5,2025-06-28,135,South Korea,"['Park Ji-hu', 'Jeong In-gi', 'Park Soo-yeon']"
Gargi,2022,Gautham Ramachandran,"Drama, Thriller",3.5,2025-06-26,137,India,"['Aishwarya Lekshmi', 'Sai Pallavi', 'R.S. Shivaji']"
Tourist Family,2025,Abishan Jeevinth,"Comedy, Drama, Family",3.0,2025-06-21,128,India,"['Simran', 'Bagavathi Perumal', 'Yogi Babu']"
Taxi,2015,Kerstin Ahlrichs,"Romance, Comedy, Drama",3.0,2025-06-21,94,Germany,"['Peter Dinklage', 'Henning Peker', 'Stipe Erceg']"
Before Sunset,2004,Richard Linklater,"Drama, Romance",3.0,2025-06-21,80,United States of America,"['Ethan Hawke', 'Julie Delpy', 'Rodolphe Pauly']"
Before Sunrise,1995,Richard Linklater,"Drama, Romance",4.0,2025-06-21,101,Austria,"['Richard Linklater', 'Ethan Hawke', 'Julie Delpy']"
Crimson Gold,2003,Jafar Panahi,"Drama, Crime, Thriller",4.5,2025-06-21,96,Iran,"['Mehran Rajabi', 'Ramin Rastad', 'Behnaz Houri']"
Criminal Justice: Adhura Sach,2022,,,3.5,2025-06-14,0,,[]
Criminal Justice: Behind Closed Doors,2020,,,3.0,2025-06-14,0,,[]
Room Taken,2023,TJ O'Grady-Peyton,Drama,3.0,2025-06-13,18,Ireland,"['Brid Brennan', ""Jeff O'Toole"", 'Helen Norton']"
Criminal Justice,2019,,,4.0,2025-06-08,0,,[]
The Witch: Part 1. The Subversion,2018,Park Hoon-jung,"Action, Mystery, Science Fiction",3.0,2025-06-08,126,Hong Kong,"['Kim Da-mi', 'Choi Woo-shik', 'Park Hee-soon']"
The Station Agent,2003,Tom McCarthy,"Drama, Comedy",4.0,2025-05-24,88,United States of America,"['Peter Dinklage', 'Michelle Williams', 'Patricia Clarkson']"
Mere Husband Ki Biwi,2025,Mudassar Aziz,Comedy,1.5,2025-05-24,142,India,"['Rakul Preet Singh', 'Bhumi Pednekar', 'Shakti Kapoor']"
Forgotten,2017,Todd Sheets,Horror,3.5,2025-05-20,9,United States of America,[]
The Long Goodbye,2020,Aneil Karia,Drama,2.0,2025-05-11,12,United Kingdom,"['Riz Ahmed', 'Ambreen Razia', 'Nikkita Chadha']"
Train to Busan,2016,Yeon Sang-ho,"Horror, Thriller, Action, Adventure",3.0,2025-05-11,118,South Korea,"['Ma Dong-seok', 'Gong Yoo', 'Choi Woo-shik']"
Mehrooni,2014,Faraz Ali,Drama,3.5,2025-05-08,10,India,"['Sharib Hashmi', 'Kristine Zedek']"
The Girl Next Door,2004,Luke Greenfield,"Comedy, Romance",3.0,2025-05-08,110,Switzerland,"['Elisha Cuthbert', 'Timothy Olyphant', 'James Remar']"
Mustang,2015,Deniz Gamze Ergüven,Drama,4.0,2025-05-08,97,Turkey,"['Ilayda Akdoğan', 'Güneş Nezihe Şensoy', 'Bahar Kerimoğlu']"
Afternoon Clouds,2017,Payal Kapadia,Drama,2.5,2025-05-03,13,India,"['Usha Naik', 'Trimala Adhikari', 'Cephas Subba']"
Superboys of Malegaon,2024,Reema Kagti,"Comedy, Drama",4.0,2025-05-03,130,India,"['Saqib Ayub', 'Vineet Kumar Singh', 'Gyanendra Tripathi']"
Premalu,2024,Girish A. D.,"Romance, Comedy",3.0,2025-05-02,155,India,"['Mamitha Baiju', 'Mathew Thomas', 'Naslen']"
Joe,2023,Massimiliano Zanin,Documentary,2.0,2025-04-27,73,Italy,"[""Joe D'Amato"", 'Tinto Brass', 'Franco Lo Cascio']"
Blue Valentine,2010,Derek Cianfrance,"Drama, Romance",4.0,2025-04-27,112,United States of America,"['Ryan Gosling', 'Michelle Williams', 'Michelle Nagy']"
Hridayam,2022,Vineeth Sreenivasan,"Romance, Drama",3.0,2025-04-25,172,India,"['Kalyani Priyadarshan', 'Vineeth Sreenivasan', 'Sangeeth Prathap']"
Broker,2022,Hirokazu Kore-eda,"Drama, Comedy, Crime",4.0,2025-04-25,129,South Korea,"['IU', 'Song Kang-ho', 'Lee Dong-hwi']"
Trainwreck,2015,Judd Apatow,"Comedy, Romance",2.0,2025-04-16,125,United States of America,"['Marisa Tomei', 'Daniel Radcliffe', 'John Cena']"
The Wild Robot,2024,Chris Sanders,"Animation, Science Fiction, Family, Adventure, Drama",3.5,2025-04-09,102,United States of America,"['Pedro Pascal', ""Catherine O'Hara"", 'Bill Nighy']"
Little Fish,2020,Chad Hartigan,"Romance, Science Fiction, Drama",4.5,2025-04-09,101,United States of America,"['Olivia Cooke', ""Jack O'Connell"", 'Chris Shields']"
The Life List,2025,Adam Brooks,"Romance, Comedy, Drama",1.5,2025-04-06,123,United States of America,"['Sofia Carson', 'Connie Britton', 'Marianne Rendón']"
20th Century Girl,2022,Bang Woo-ri,"Romance, Drama",4.0,2025-04-06,119,South Korea,"['Kim Yoo-jung', 'Han Hyo-joo', 'Byeon Woo-seok']"
I Wish,2011,Jia Zhangke,"Documentary, History",5.0,2025-04-06,125,China,"['Hou Hsiao-hsien', 'Rebecca Pan', 'Wang Tung']"
Adolescence,2025,,Documentary,4.0,2025-03-31,0,United Kingdom,[]
Happiness,1998,Todd Solondz,"Comedy, Drama",3.0,2025-03-29,140,United States of America,"['Jared Harris', 'Philip Seymour Hoffman', 'Dylan Baker']"
Fauve,2018,Jérémy Comte,Drama,4.0,2025-03-11,17,Canada,"['Louise Bombardier', 'Alexandre Perreault', 'Félix Grenier']"
The Hating Game,2021,Peter Hutchings,"Drama, Comedy, Romance",2.0,2025-03-03,102,United Kingdom,"['Lucy Hale', 'Crystal Tweed', 'Corbin Bernsen']"
No Other Land,2024,Basel Adra,Documentary,4.0,2025-03-02,92,Norway,"['Basel Adra', 'Yuval Abraham', 'Farisa Abu Aram']"
Flow,2024,,Animation,4.5,2025-03-01,8,South Korea,['Thomas Oldman']
The Mehta Boys,2024,Boman Irani,"Comedy, Drama, Family",4.0,2025-02-27,116,India,"['Harssh A. Singh', 'Boman Irani', 'Siddhartha Basu']"
Bata Boy and Crocs Girl,2025,Nirmal Pillai,"Romance, Comedy, Drama",3.5,2025-02-24,38,India,"['Abishek Kumar', 'Nirmal Pillai', 'Vishal Kumar']"
Pride & Prejudice,2005,Joe Wright,"Drama, Romance",3.5,2025-02-23,127,France,"['Rosamund Pike', 'Keira Knightley', 'Kelly Reilly']"
Mrs.,2023,Petr Hátle,Drama,2.5,2025-02-21,108,Czech Republic,"['Jan Hájek', 'Alexej Pyško', 'Josef Kolář']"
I Want to Talk,2024,Shoojit Sircar,"Drama, Family",3.0,2025-02-02,123,India,"['Johny Lever', 'Abhishek Bachchan', 'Ritesh Shah']"
Nosferatu,2024,Robert Eggers,"Horror, Fantasy",4.0,2025-02-02,133,United States of America,"['Bill Skarsgård', 'Nicholas Hoult', 'Willem Dafoe']"
The Spectacular Now,2013,James Ponsoldt,"Comedy, Drama, Romance",4.0,2025-01-20,95,United States of America,"['Mary Elizabeth Winstead', 'Shailene Woodley', 'Jennifer Jason Leigh']"
Babygirl,2024,Halina Reijn,"Drama, Romance",3.0,2025-01-19,115,United States of America,"['Nicole Kidman', 'Antonio Banderas', 'Harris Dickinson']"
A Real Pain,2024,Jesse Eisenberg,"Comedy, Drama",4.0,2025-01-19,90,Poland,"['Will Sharpe', 'Kieran Culkin', 'Jesse Eisenberg']"
All We Imagine as Light,2024,Payal Kapadia,"Drama, Romance",4.0,2025-01-03,118,India,"['Kani Kusruti', 'Azees Nedumangad', 'Chhaya Kadam']"
Monsoon Wedding,2001,Mira Nair,"Comedy, Drama, Romance",4.0,2024-12-29,114,France,"['Vasundhara Das', 'Ram Kapoor', 'Kulbhushan Kharbanda']"
Dìdi (弟弟),2024,Sean Wang,"Comedy, Drama",4.0,2024-12-29,94,United States of America,"['Joan Chen', 'Stephanie Hsu', 'Spike Jonze']"
Sing Sing,2023,Greg Kwedar,Drama,5.0,2024-12-27,107,United States of America,"['Colman Domingo', 'Johnny Simmons', 'Patrick ""Preme"" Griffin']"
Moana 2,2024,David G. Derrick Jr.,"Family, Comedy, Adventure, Animation, Fantasy",2.0,2024-12-23,100,Canada,"['Dwayne Johnson', 'Alan Tudyk', 'Jemaine Clement']"
Moana,2016,John Musker,"Adventure, Comedy, Family, Animation",2.5,2024-12-23,107,United States of America,"['Dwayne Johnson', 'Alan Tudyk', 'Jemaine Clement']"
Anora,2024,Sean Baker,"Drama, Comedy, Romance",3.0,2024-12-23,139,United States of America,"['Mikey Madison', 'Mark Eydelshteyn', 'Yura Borisov']"
Gladiator II,2024,Ridley Scott,"Action, Adventure, Drama",3.0,2024-12-22,148,United States of America,"['Joseph Quinn', 'Pedro Pascal', 'Denzel Washington']"
Hey! Sinamika,2022,Brinda Gopal,"Drama, Romance",1.5,2024-12-22,149,India,"['Dulquer Salmaan', 'Kajal Aggarwal', 'Yogi Babu']"
After We Collided,2020,Roger Kumble,"Romance, Drama",1.0,2024-12-18,105,United States of America,"['Dylan Sprouse', 'Josephine Langford', 'Hero Fiennes Tiffin']"
Almost Friends,2016,Jake Goldberger,"Drama, Comedy",1.5,2024-12-18,105,United States of America,"['Freddie Highmore', 'Haley Joel Osment', 'Odeya Rush']"
Girls Will Be Girls,2024,Shuchi Talati,"Drama, Romance",4.0,2024-12-18,119,France,"['Kani Kusruti', 'Jitin Gulati', 'Kesav Binoy Kiron']"
Dev.D,2009,Anurag Kashyap,"Comedy, Drama, Romance",3.5,2024-12-18,144,India,"['Nawazuddin Siddiqui', 'Sunil Grover', 'Binnu Dhillon']"
8 A.M. Metro,2023,Raj Rachakonda,Drama,5.0,2024-12-15,116,India,"['Saiyami Kher', 'Nimisha Nair', 'Gulshan Devaiah']"
Udaan,2010,Vikramaditya Motwane,Drama,4.5,2024-11-26,138,India,"['Ram Kapoor', 'Anand Tiwari', 'Ronit Roy']"
Taste of Cherry,1997,Abbas Kiarostami,Drama,5.0,2024-11-26,100,Iran,"['Homayoun Ershadi', 'Elham Imani', 'Mir Hossein Noori']"
Superbad,2007,Greg Mottola,Comedy,4.0,2024-11-22,113,United States of America,"['Jenna Haze', 'Emma Stone', 'Seth Rogen']"
My Old Ass,2024,Megan Park,"Comedy, Drama",3.0,2024-11-10,89,United States of America,"['Aubrey Plaza', 'Percy Hynes White', 'Maddie Ziegler']"
Khel Khel Mein,2024,Mudassar Aziz,"Comedy, Drama",2.0,2024-11-01,135,India,"['Akshay Kumar', 'Chitrangada Singh', 'Ananya Panday']"
Murder Mubarak,2024,Homi Adajania,"Comedy, Crime, Thriller",2.0,2024-10-31,142,India,"['Sara Ali Khan', 'Sanjay Kapoor', 'Karisma Kapoor']"
The Substance,2024,Coralie Fargeat,"Horror, Science Fiction, Thriller",4.0,2024-10-15,141,France,"['Demi Moore', 'Margaret Qualley', 'Dennis Quaid']"
Will & Harper,2024,Josh Greenbaum,"Documentary, Comedy",3.0,2024-10-12,114,United States of America,"['Will Ferrell', 'Kristen Wiig', 'Will Forte']"
Sir,2018,Rohena Gera,"Drama, Romance",4.0,2024-10-11,99,India,"['Tillotama Shome', 'Dilnaz Irani', 'Rahul Vohra']"
Love & Other Drugs,2010,Edward Zwick,"Drama, Comedy, Romance",3.0,2024-10-06,112,United States of America,"['Anne Hathaway', 'Jake Gyllenhaal', 'Katheryn Winnick']"
Joker: Folie à Deux,2024,Todd Phillips,"Drama, Crime, Thriller",2.0,2024-10-06,138,United States of America,"['Connor Storrie', 'Brendan Gleeson', 'Jacob Lofland']"
Close,2022,Lukas Dhont,Drama,4.5,2024-10-05,104,Belgium,"['Léa Drucker', 'Serine Ayari', 'Émilie Dequenne']"
Merry Christmas,2024,Clément Michel,Comedy,2.0,2024-09-23,87,France,"['Emmanuelle Devos', 'Franck Dubosc', 'Danièle Lebrun']"
Titli,2014,Kanu Behl,"Drama, Action, Crime",3.5,2024-09-22,112,India,"['Sumit Gulati', 'Ranvir Shorey', 'Shivani Raghuvanshi']"
Fireworks Wednesday,2006,Asghar Farhadi,Drama,4.0,2024-09-08,102,Iran,"['Hamid Farrokhnejad', 'Taraneh Alidoosti', 'Pantea Bahram']"
HIT: The First Case,2022,Sailesh Kolanu,"Crime, Mystery, Thriller, Drama",2.0,2024-09-07,136,India,"['Rajkummar Rao', 'Milind Gunaji', 'Dalip Tahil']"
It Ends with Us,2024,Justin Baldoni,"Drama, Romance",1.0,2024-09-01,131,United States of America,"['Brandon Sklenar', 'Blake Lively', 'Jenny Slate']"
Bridge to Terabithia,2007,Gábor Csupó,"Adventure, Drama, Family",4.0,2024-09-01,95,United States of America,"['Zooey Deschanel', 'Josh Hutcherson', 'Robert Patrick']"
50 First Dates,2004,Peter Segal,"Comedy, Romance",4.0,2024-08-28,99,United States of America,"['Katheryn Winnick', 'Rob Schneider', 'Sean Astin']"
Baby Reindeer,2024,,,4.5,2024-08-26,0,,[]
The House Is Black,1963,Forugh Farrokhzad,Documentary,4.0,2024-08-25,21,Iran,"['Ebrahim Golestan', 'Forugh Farrokhzad', 'Hossein Mansouri']"
Stree 2,2024,Amar Kaushik,"Horror, Comedy",2.5,2024-08-19,143,India,"['Akshay Kumar', 'Anya Singh', 'Tamannaah Bhatia']"
Stree,2018,James Nunn,"Action, Drama",3.0,2024-08-19,90,United Kingdom,"['Scott Adkins', 'Forbes KB', 'Joey Ansah']"
The Wind Will Carry Us,1999,Abbas Kiarostami,Drama,3.5,2024-08-17,118,Iran,"['Bahman Ghobadi', 'Behzad Dorani', 'Noghre Asadi']"
Aavesham,2024,Jithu Madhavan,"Comedy, Action",3.0,2024-08-05,156,India,"['Fahadh Faasil', 'Mansoor Ali Khan', 'Pooja Mohanraj']"
Bad Boys: Ride or Die,2024,Adil El Arbi,"Action, Comedy, Crime, Thriller, Adventure",3.0,2024-08-04,115,United States of America,"['Rhea Seehorn', 'Will Smith', 'Michael Bay']"
Deadpool & Wolverine,2024,Shawn Levy,"Action, Comedy, Science Fiction",3.5,2024-07-28,128,United States of America,"['Morena Baccarin', 'Matthew McConaughey', 'Henry Cavill']"
Tarot,2024,Spenser Cohen,Horror,1.0,2024-07-27,92,United States of America,"['Avantika', 'Wolfgang Novogratz', 'Jacob Batalon']"
Bangalore Days,2014,Anjali Menon,"Drama, Family, Romance",4.0,2024-07-27,172,India,"['Fahadh Faasil', 'Dulquer Salmaan', 'Nivin Pauly']"
IF,2024,John Krasinski,"Comedy, Fantasy, Family",2.5,2024-07-26,104,United States of America,"['Emily Blunt', 'Matt Damon', 'Ryan Reynolds']"
A Taxi Driver,2017,Jang Hoon,"Action, Drama, History",4.5,2024-07-22,138,South Korea,"['Song Kang-ho', 'Heo Jeong-do', 'Lee Jung-eun']"
Am I OK?,2022,Stephanie Allynne,"Comedy, Romance, Drama",3.5,2024-06-23,86,United States of America,"['Dakota Johnson', ""Odessa A'zion"", 'Molly Gordon']"
Angrezi Medium,2020,Homi Adajania,"Drama, Comedy",2.5,2024-06-21,145,India,"['Kareena Kapoor Khan', 'Irrfan Khan', 'Meghna Malik']"
Hit Man,2023,Richard Linklater,"Comedy, Romance, Crime",4.0,2024-06-09,116,United States of America,"['Glen Powell', 'Adria Arjona', 'Retta']"
The Fall Guy,2024,David Leitch,"Action, Comedy, Romance",3.0,2024-06-08,127,United States of America,"['Emily Blunt', 'Jason Momoa', 'Ryan Gosling']"
Suncoast,2024,Laura Chinn,"Drama, Comedy",3.0,2024-06-01,109,United States of America,"['Woody Harrelson', 'Laura Linney', 'Ella Anderson']"
The Wedding Guest,2018,Michael Winterbottom,Thriller,3.0,2024-05-25,96,India,"['Dev Patel', 'Radhika Apte', 'Jim Sarbh']"
Highway,2014,Sudipto Chattopadhyay,"Drama, Romance",4.0,2024-05-19,110,India,"['Koel Mallick', 'Sabitri Chatterjee', 'Parambrata Chatterjee']"
"Love, Rosie",2014,Christian Ditter,"Romance, Drama, Comedy",2.5,2024-05-18,102,United Kingdom,"['Lily Collins', 'Sam Claflin', ""Marion O'Dwyer""]"
Curry & Cyanide: The Jolly Joseph Case,2023,Christo Tomy,"Documentary, Crime",1.5,2024-05-16,95,India,"['V. V. Pillay', 'Remo Roy', 'M. S. Mathew']"
Kingdom of the Planet of the Apes,2024,Wes Ball,"Science Fiction, Adventure, Action",3.0,2024-05-13,145,United States of America,"['Freya Allan', 'William H. Macy', 'Dichen Lachman']"
War for the Planet of the Apes,2017,Matt Reeves,"Drama, Science Fiction, War",4.0,2024-05-12,140,United States of America,"['Woody Harrelson', 'Andy Serkis', 'Steve Zahn']"
Dawn of the Planet of the Apes,2014,Matt Reeves,"Science Fiction, Action, Drama, Thriller",4.0,2024-05-12,130,United Kingdom,"['Gary Oldman', 'Andy Serkis', 'Jason Clarke']"
Rise of the Planet of the Apes,2011,Rupert Wyatt,"Thriller, Action, Drama, Science Fiction",3.5,2024-05-12,105,United Kingdom,"['Freida Pinto', 'Andy Serkis', 'James Franco']"
