title,year,director,genre,rating,watch_date
All We Imagine as Light,2024,,,4.0,2025-01-03
Monsoon Wedding,2001,,,4.0,2024-12-29
Dìdi (弟弟),2024,,,4.0,2024-12-29
Sing Sing,2023,,,5.0,2024-12-27
Moana 2,2024,,,2.0,2024-12-23
Moana,2016,,,2.5,2024-12-23
Anora,2024,,,3.0,2024-12-23
Gladiator II,2024,,,3.0,2024-12-22
Hey! Sinamika,2022,,,1.5,2024-12-22
After We Collided,2020,,,1.0,2024-12-18
Almost Friends,2016,,,1.5,2024-12-18
Girls Will Be Girls,2024,,,4.0,2024-12-18
Dev.D,2009,,,3.5,2024-12-18
8 A.M. Metro,2023,,,5.0,2024-12-15
Udaan,2010,,,4.5,2024-11-26
Taste of Cherry,1997,,,5.0,2024-11-26
Superbad,2007,,,4.0,2024-11-22
My Old Ass,2024,,,3.0,2024-11-10
Khel Khel Mein,2024,,,2.0,2024-11-01
Murder Mubarak,2024,,,2.0,2024-10-31
The Substance,2024,,,4.0,2024-10-15
Will & Harper,2024,,,3.0,2024-10-12
Sir,2018,,,4.0,2024-10-11
Love & Other Drugs,2010,,,3.0,2024-10-06
Joker: Folie à Deux,2024,,,2.0,2024-10-06
Close,2022,,,4.5,2024-10-05
Merry Christmas,2024,,,2.0,2024-09-23
Titli,2014,,,3.5,2024-09-22
Fireworks Wednesday,2006,,,4.0,2024-09-08
HIT: The First Case,2022,,,2.0,2024-09-07
It Ends with Us,2024,,,1.0,2024-09-01
Bridge to Terabithia,2007,,,4.0,2024-09-01
50 First Dates,2004,,,4.0,2024-08-28
Baby Reindeer,2024,,,4.5,2024-08-26
The House Is Black,1963,,,4.0,2024-08-25
Stree 2,2024,,,2.5,2024-08-19
Stree,2018,,,3.0,2024-08-19
The Wind Will Carry Us,1999,,,3.5,2024-08-17
Aavesham,2024,,,3.0,2024-08-05
Bad Boys: Ride or Die,2024,,,3.0,2024-08-04
Deadpool & Wolverine,2024,,,3.5,2024-07-28
Tarot,2024,,,1.0,2024-07-27
Bangalore Days,2014,,,4.0,2024-07-27
IF,2024,,,2.5,2024-07-26
A Taxi Driver,2017,,,4.5,2024-07-22
Am I OK?,2022,,,3.5,2024-06-23
Angrezi Medium,2020,,,2.5,2024-06-21
Hit Man,2023,,,4.0,2024-06-09
The Fall Guy,2024,,,3.0,2024-06-08
Suncoast,2024,,,3.0,2024-06-01
The Wedding Guest,2018,,,3.0,2024-05-25
Highway,2014,,,4.0,2024-05-19
"Love, Rosie",2014,,,2.5,2024-05-18
Curry & Cyanide: The Jolly Joseph Case,2023,,,1.5,2024-05-16
Kingdom of the Planet of the Apes,2024,,,3.0,2024-05-13
War for the Planet of the Apes,2017,,,4.0,2024-05-12
Dawn of the Planet of the Apes,2014,,,4.0,2024-05-12
Rise of the Planet of the Apes,2011,,,3.5,2024-05-12
Memories of Murder,2003,,,5.0,2024-05-10
The Idea of You,2024,,,3.0,2024-05-05
Challengers,2024,,,3.5,2024-05-05
Laila Majnu,2018,,,3.0,2024-04-29
Lost Ladies,2023,,,3.0,2024-04-28
A Hero,2021,,,4.0,2024-04-28
Monkey Man,2024,,,3.0,2024-04-24
The Big Sick,2017,,,3.5,2024-04-14
Kung Fu Panda 4,2024,,,3.0,2024-04-14
Kung Fu Panda 3,2016,,,3.0,2024-04-14
Kung Fu Panda 2,2011,,,3.5,2024-04-14
Kung Fu Panda,2008,,,4.0,2024-04-14
The Break-Up,2006,,,2.0,2024-04-07
How to Be Single,2016,,,2.0,2024-04-06
Nobody Knows,2004,,,5.0,2024-03-31
Dune: Part Two,2024,,,4.0,2024-03-25
The Color of Paradise,1999,,,3.5,2024-03-23
She's All That,1999,,,3.0,2024-03-23
Mean Girls,2024,,,0.5,2024-03-17
Perfect Days,2023,,,5.0,2024-03-17
Poor Things,2023,,,4.0,2024-03-13
The Zone of Interest,2023,,,5.0,2024-02-26
Animal,2023,,,0.5,2024-02-25
Puzzle,2018,,,5.0,2024-02-24
One Day,2024,,,5.0,2024-02-18
Upgraded,2024,,,2.0,2024-02-11
Captains of the World,2023,,,5.0,2024-02-10
Shoplifters,2018,,,5.0,2024-02-04
Ferrari,2023,,,2.5,2024-01-29
Aquaman and the Lost Kingdom,2023,,,2.0,2024-01-27
Anatomy of a Fall,2023,,,4.5,2024-01-24
Monster,2023,,,5.0,2024-01-22
Punch-Drunk Love,2002,,,3.0,2024-01-21
Joyland,2022,,,5.0,2024-01-20
Forgetting Sarah Marshall,2008,,,3.0,2024-01-18
The Marvels,2023,,,2.0,2024-01-18
Runt,2020,,,2.0,2024-01-15
Hi Nanna,2023,,,3.0,2024-01-15
Anyone But You,2023,,,1.5,2024-01-10
Three of Us,2022,,,5.0,2024-01-09
House of Secrets: The Burari Deaths,2021,,,3.0,2024-01-09
Saltburn,2023,,,2.5,2024-01-07
12th Fail,2023,,,3.5,2024-01-03
Kho Gaye Hum Kahan,2023,,,4.0,2023-12-27
"Legally Blonde 2: Red, White & Blonde",2003,,,2.0,2023-12-27
The Killer,2023,,,3.0,2023-12-26
Incendies,2010,,,4.5,2023-12-26
John Wick: Chapter 4,2023,,,3.0,2023-12-24
Legally Blonde,2001,,,4.0,2023-12-20
Christmas As Usual,2023,,,2.5,2023-12-20
The Salesman,2016,,,4.5,2023-12-18
Priscilla,2023,,,3.0,2023-12-16
The Archies,2023,,,0.5,2023-12-09
About Elly,2009,,,4.0,2023-11-29
The Holdovers,2023,,,4.5,2023-11-28
Beau Is Afraid,2023,,,3.0,2023-11-27
Dream Scenario,2023,,,3.0,2023-11-22
Tale of the Three Jewels,1995,,,4.0,2023-11-21
Foe,2023,,,2.0,2023-11-17
Falling for the Life of Alex Whelan,2023,,,3.0,2023-11-13
The Terminal,2004,,,3.5,2023-11-05
"Are You There God? It's Me, Margaret.",2023,,,3.5,2023-11-01
Shithouse,2020,,,4.0,2023-11-01
Detachment,2011,,,4.0,2023-10-29
The Other Zoey,2023,,,2.0,2023-10-28
The Pianist,2002,,,4.5,2023-10-22
Dunkirk,2017,,,4.5,2023-10-12
You Are So Not Invited to My Bat Mitzvah,2023,,,1.5,2023-10-08
Capernaum,2018,,,4.0,2023-10-07
Puppy Love,2023,,,2.5,2023-10-07
Happiest Season,2020,,,3.0,2023-10-05
"Life, and Nothing More…",1992,,,3.5,2023-10-01
Where Is the Friend's House?,1987,,,4.5,2023-09-28
Children of Heaven,1997,,,4.5,2023-09-24
Killa,2014,,,4.0,2023-09-22
Bottoms,2023,,,3.5,2023-09-22
Turtles Can Fly,2004,,,4.5,2023-09-21
Love at First Sight,2023,,,3.0,2023-09-19
Talk to Me,2022,,,3.5,2023-09-16
Deep Water,2022,,,3.0,2023-09-13
Rocky Aur Rani Kii Prem Kahaani,2023,,,3.0,2023-09-12
Cake,2014,,,2.5,2023-09-12
Taste of Cherry,1997,,,4.0,2023-09-10
Past Lives,2023,,,3.5,2023-09-03
Hope,2013,,,5.0,2023-08-27
Paterson,2016,,,3.0,2023-08-26
Close-Up,1990,,,4.5,2023-08-05
Good Will Hunting,1997,,,4.5,2023-08-04
Plus One,2019,,,3.0,2023-08-04
No Hard Feelings,2023,,,2.5,2023-08-04
The Nice Guys,2016,,,3.0,2023-07-23
Barbie,2023,,,3.5,2023-07-23
Oppenheimer,2023,,,4.5,2023-07-22
Asteroid City,2023,,,4.0,2023-07-22
Us and Them,2018,,,5.0,2023-07-16
Inside Llewyn Davis,2013,,,3.0,2023-07-09
Chungking Express,1994,,,4.5,2023-07-09
Spider-Man: Across the Spider-Verse,2023,,,5.0,2023-07-02
Cha Cha Real Smooth,2022,,,4.0,2023-06-15
He's All That,2021,,,2.5,2023-06-06
Creed III,2023,,,2.5,2023-06-01
All Quiet on the Western Front,2022,,,4.0,2023-05-21
Little Italy,2018,,,2.5,2023-05-19
Guardians of the Galaxy Vol. 2,2017,,,4.5,2023-05-19
Guardians of the Galaxy,2014,,,4.0,2023-05-19
Chandigarh Kare Aashiqui,2021,,,2.5,2023-05-16
Air,2023,,,4.0,2023-05-14
Guardians of the Galaxy Vol. 3,2023,,,5.0,2023-05-07
Ghosted,2023,,,3.0,2023-04-30
Closer,2004,,,3.5,2023-04-20
Juno,2007,,,4.0,2023-04-16
Ant-Man and the Wasp: Quantumania,2023,,,3.0,2023-04-16
Murder Mystery 2,2023,,,3.5,2023-04-06
A Man Called Otto,2022,,,4.0,2023-04-02
John Wick: Chapter 3 – Parabellum,2019,,,3.0,2023-04-02
John Wick: Chapter 2,2017,,,3.0,2023-04-02
John Wick,2014,,,3.5,2023-04-01
Women Talking,2022,,,4.0,2023-03-28
A Separation,2011,,,5.0,2023-03-28
Me Before You,2016,,,2.5,2023-03-25
Me Before You,2016,,,,2023-03-25
Babylon,2022,,,3.0,2023-03-25
Cocaine Bear,2023,,,4.0,2023-03-19
Cocaine Bear,2023,,,3.5,2023-03-19
Shazam! Fury of the Gods,2023,,,3.0,2023-03-18
Knock at the Cabin,2023,,,3.0,2023-03-14
Frances Ha,2012,,,5.0,2023-03-13
Fresh,2022,,,2.5,2023-03-09
Gangubai Kathiawadi,2022,,,3.0,2023-03-07
Darlings,2022,,,3.0,2023-03-07
English Vinglish,2012,,,4.0,2023-03-07
Top Gun: Maverick,2022,,,4.0,2023-03-06
Puss in Boots: The Last Wish,2022,,,4.0,2023-02-28
The Devil Wears Prada,2006,,,4.0,2023-02-28
Mommy,2014,,,5.0,2023-02-28
Black Panther: Wakanda Forever,2022,,,3.0,2023-02-28
The Whale,2022,,,3.0,2023-02-28
The Edge of Seventeen,2016,,,4.0,2023-01-26
The Menu,2022,,,3.0,2023-01-26
Triangle of Sadness,2022,,,3.0,2023-01-26
Zack and Miri Make a Porno,2008,,,2.0,2023-01-13
Ted 2,2015,,,3.0,2023-01-13
The Fabelmans,2022,,,4.0,2023-01-13
The Banshees of Inisherin,2022,,,5.0,2023-01-11
Aftersun,2022,,,4.5,2023-01-11
Brahmāstra Part One: Shiva,2022,,,1.5,2022-10-24
Everything Everywhere All at Once,2022,,,5.0,2022-08-09
