title,year,director,genre,rating,watch_date,runtime,country,cast
Captain America: Brave New World,2025,Julius Onah,"Action, Thriller, Science Fiction",1.5,2025-06-29,119,United States of America,"['Harrison Ford', 'Sebastian Stan', 'Anthony Mackie']"
The Recorder Exam,2011,Kim Bora,Drama,4.0,2025-06-29,27,South Korea,"['Park Myung-shin', 'Jeong In-gi', 'Hwang Jeong-one']"
Decision to Leave,2022,Park Chan-wook,"Thriller, Mystery, Romance",4.5,2025-06-29,139,South Korea,"['Tang Wei', 'Park Hae-il', 'Lee Jung-hyun']"
Better Days,2019,Derek Tsang Kwok-Cheung,"Drama, Crime, Romance",4.0,2025-06-29,135,China,"['Zhou Ye', 'Yin Fang', 'Jackson Yee']"
House of Hummingbird,2018,Kim Bora,Drama,4.5,2025-06-28,135,South Korea,"['Park Ji-hu', 'Park Soo-yeon', 'Seol Hye-in']"
Gargi,2022,Gautham Ramachandran,"Drama, Thriller",3.5,2025-06-26,137,India,"['Saravanan', 'Sai Pallavi', 'Jayaprakash']"
Tourist Family,2025,Abishan Jeevinth,"Comedy, Drama, Family",3.0,2025-06-21,128,India,"['Yogi Babu', 'M. S. Bhaskar', 'Ramesh Thilak']"
Taxi,2015,Kerstin Ahlrichs,"Romance, Comedy, Drama",3.0,2025-06-21,94,Germany,"['Peter Dinklage', 'Leslie Malton', 'Jannik Schümann']"
Before Sunset,2004,Richard Linklater,"Drama, Romance",3.0,2025-06-21,80,United States of America,"['Ethan Hawke', 'Julie Delpy', 'Mariane Plasteig']"
Before Sunrise,1995,Richard Linklater,"Drama, Romance",4.0,2025-06-21,101,Austria,"['Ethan Hawke', 'Julie Delpy', 'Richard Linklater']"
Crimson Gold,2003,Jafar Panahi,"Drama, Crime",4.5,2025-06-21,96,Iran,"['Saber Safael', 'Mehran Rajabi', 'Ramin Rastad']"
Criminal Justice: Adhura Sach,2022,,,3.5,2025-06-14,0,,[]
Criminal Justice: Behind Closed Doors,2020,,,3.0,2025-06-14,0,,[]
Room Taken,2023,TJ O'Grady-Peyton,Drama,3.0,2025-06-13,18,Ireland,"['Brid Brennan', 'Helen Norton', 'Amy Conroy']"
Criminal Justice,2019,,,4.0,2025-06-08,0,,[]
The Witch: Part 1. The Subversion,2018,Park Hoon-jung,"Action, Mystery, Science Fiction",3.0,2025-06-08,125,Hong Kong,"['Kim Da-mi', 'Choi Woo-shik', 'Hyun Bong-sik']"
The Station Agent,2003,Tom McCarthy,"Drama, Comedy",4.0,2025-05-24,88,United States of America,"['Peter Dinklage', 'Michelle Williams', 'Bobby Cannavale']"
Mere Husband Ki Biwi,2025,Mudassar Aziz,Comedy,1.5,2025-05-24,142,India,"['Anita Raj', 'Shakti Kapoor', 'Rakul Preet Singh']"
Forgotten,2017,Todd Sheets,Horror,3.5,2025-05-20,9,United States of America,[]
The Long Goodbye,2020,Aneil Karia,Drama,2.0,2025-05-11,12,United Kingdom,"['Riz Ahmed', 'Ambreen Razia', 'Rish Shah']"
Train to Busan,2016,Yeon Sang-ho,"Horror, Thriller, Action, Adventure",3.0,2025-05-11,118,South Korea,"['Don Lee', 'Gong Yoo', 'Han Ji-eun']"
Mehrooni,2014,Faraz Ali,Drama,3.5,2025-05-08,10,India,"['Sharib Hashmi', 'Kristine Zedek']"
The Girl Next Door,2004,Luke Greenfield,"Comedy, Romance",3.0,2025-05-08,110,Switzerland,"['Elisha Cuthbert', 'Timothy Olyphant', 'Olivia Wilde']"
Mustang,2015,Deniz Gamze Ergüven,Drama,4.0,2025-05-08,97,Turkey,"['Güneş Nezihe Şensoy', 'Tuğba Sunguroğlu', 'Ilayda Akdoğan']"
Afternoon Clouds,2017,Payal Kapadia,Drama,2.5,2025-05-03,13,India,"['Usha Naik', 'Trimala Adhikari', 'Cephas Subba']"
Superboys of Malegaon,2024,Reema Kagti,"Comedy, Drama",4.0,2025-05-03,130,India,"['Vineet Kumar Singh', 'Saqib Ayub', 'Gyanendra Tripathi']"
Premalu,2024,Girish A. D.,"Romance, Comedy",3.0,2025-05-02,155,India,"['Mamitha Baiju', 'Naslen', 'Mathew Thomas']"
Joe,2023,JM,Horror,2.0,2025-04-27,0,France,"['JOE', 'Laouën', 'Yoen']"
Blue Valentine,2010,Derek Cianfrance,"Drama, Romance",4.0,2025-04-27,112,United States of America,"['Ryan Gosling', 'Michelle Williams', 'Enid Graham']"
Hridayam,2022,Vineeth Sreenivasan,"Romance, Drama",3.0,2025-04-25,172,India,"['Kalyani Priyadarshan', 'Meenakshi Raveendran', 'Vijayaraghavan']"
Broker,2022,Hirokazu Kore-eda,"Drama, Comedy, Crime",4.0,2025-04-25,129,South Korea,"['IU', 'Lee Dong-hwi', 'Song Kang-ho']"
Trainwreck,2015,Judd Apatow,"Comedy, Romance",2.0,2025-04-16,125,United States of America,"['Daniel Radcliffe', 'John Cena', 'Marisa Tomei']"
The Wild Robot,2024,Chris Sanders,"Animation, Science Fiction, Family, Drama",3.5,2025-04-09,102,United States of America,"['Pedro Pascal', 'Ving Rhames', 'Bill Nighy']"
Little Fish,2020,Chad Hartigan,"Romance, Science Fiction, Drama",4.5,2025-04-09,101,Canada,"['Olivia Cooke', ""Jack O'Connell"", 'Carmen Moore']"
The Life List,2025,Adam Brooks,"Romance, Comedy, Drama",1.5,2025-04-06,123,United States of America,"['Sofia Carson', 'Connie Britton', 'José Zúñiga']"
20th Century Girl,2022,Bang Woo-ri,"Romance, Drama",4.0,2025-04-06,119,South Korea,"['Han Hyo-joo', 'Kim You-jung', 'Byeon Woo-seok']"
I Wish,2011,Jia Zhangke,"Documentary, History",5.0,2025-04-06,125,China,"['Lim Giong', 'Rebecca Pan', 'Hou Hsiao-hsien']"
Adolescence,2025,,Documentary,4.0,2025-03-31,0,United Kingdom,[]
Happiness,1998,Todd Solondz,"Comedy, Drama",3.0,2025-03-29,140,United States of America,"['Jared Harris', 'Philip Seymour Hoffman', 'Dylan Baker']"
Fauve,2018,Jérémy Comte,Drama,4.0,2025-03-11,17,Canada,"['Félix Grenier', 'Alexandre Perreault', 'Louise Bombardier']"
The Hating Game,2021,Peter Hutchings,"Drama, Comedy, Romance",2.0,2025-03-03,102,United Kingdom,"['Lucy Hale', 'Austin Stowell', 'Corbin Bernsen']"
No Other Land,2024,Rachel Szor,Documentary,4.0,2025-03-02,92,Norway,"['Basel Adra', 'Yuval Abraham', 'Harun Abu Aram']"
Flow,2024,,Animation,4.5,2025-03-01,8,South Korea,[]
The Mehta Boys,2024,Boman Irani,"Comedy, Drama, Family",4.0,2025-02-27,116,India,"['Harssh A. Singh', 'Kapil Dev', 'Siddhartha Basu']"
Bata Boy and Crocs Girl,2025,Nirmal Pillai,"Romance, Comedy, Drama",3.5,2025-02-24,38,India,"['Abishek Kumar', 'Nirmal Pillai', 'Gowtham Magesh']"
Pride & Prejudice,2005,Joe Wright,"Drama, Romance",3.5,2025-02-23,127,France,"['Tom Hollander', 'Keira Knightley', 'Rosamund Pike']"
Mrs.,2023,Arati Kadav,Drama,2.5,2025-02-21,111,India,"['Varun Badola', 'Mrinal Kulkarni', 'Kanwaljit Singh']"
I Want to Talk,2024,Shoojit Sircar,"Drama, Family",3.0,2025-02-02,123,India,"['Ritesh Shah', 'Abhishek Bachchan', 'Johny Lever']"
Nosferatu,2024,Robert Eggers,"Horror, Fantasy",4.0,2025-02-02,133,United States of America,"['Nicholas Hoult', 'Bill Skarsgård', 'Willem Dafoe']"
The Spectacular Now,2013,James Ponsoldt,"Comedy, Drama, Romance",4.0,2025-01-20,95,United States of America,"['Mary Elizabeth Winstead', 'Jennifer Jason Leigh', 'Miles Teller']"
Babygirl,2024,Halina Reijn,"Drama, Romance",3.0,2025-01-19,115,United States of America,"['Nicole Kidman', 'Antonio Banderas', 'Harris Dickinson']"
A Real Pain,2024,Jesse Eisenberg,"Comedy, Drama",4.0,2025-01-19,90,Poland,"['Jesse Eisenberg', 'Will Sharpe', 'Kieran Culkin']"
All We Imagine as Light,2024,Payal Kapadia,"Drama, Romance",4.0,2025-01-03,118,India,"['Kani Kusruti', 'Chhaya Kadam', 'Azees Nedumangad']"
Monsoon Wedding,2001,Mira Nair,"Comedy, Drama, Romance",4.0,2024-12-29,114,France,"['Rajiv Gupta', 'Pankaj Jha', 'Rahul Vohra']"
Dìdi (弟弟),2024,Sean Wang,"Comedy, Drama",4.0,2024-12-29,94,United States of America,"['Joan Chen', 'Stephanie Hsu', 'Spike Jonze']"
Sing Sing,2023,Greg Kwedar,Drama,5.0,2024-12-27,107,United States of America,"['Colman Domingo', 'Johnny Simmons', 'Paul Raci']"
Moana 2,2024,David G. Derrick Jr.,"Family, Comedy, Adventure, Animation, Fantasy",2.0,2024-12-23,100,Canada,"['Dwayne Johnson', 'Alan Tudyk', 'Jemaine Clement']"
Moana,2016,Ron Clements,"Adventure, Comedy, Family, Animation",2.5,2024-12-23,107,United States of America,"['Dwayne Johnson', 'Alan Tudyk', 'Jemaine Clement']"
Anora,2024,Sean Baker,"Drama, Comedy, Romance",3.0,2024-12-23,139,United States of America,"['Ivy Wolk', 'Mikey Madison', 'Mark Eydelshteyn']"
Gladiator II,2024,Ridley Scott,"Action, Adventure, Drama",3.0,2024-12-22,148,United States of America,"['Pedro Pascal', 'Connie Nielsen', 'Joseph Quinn']"
Hey! Sinamika,2022,Brinda,"Drama, Romance",1.5,2024-12-22,149,India,"['Pradeep K Vijayan', 'Yogi Babu', 'Dulquer Salmaan']"
After We Collided,2020,Roger Kumble,"Romance, Drama",1.0,2024-12-18,105,United States of America,"['Josephine Langford', 'Dylan Sprouse', 'Hero Fiennes Tiffin']"
Almost Friends,2016,Jake Goldberger,"Drama, Comedy",1.5,2024-12-18,105,United States of America,"['Freddie Highmore', 'Haley Joel Osment', 'Christopher Meloni']"
Girls Will Be Girls,2024,Shuchi Talati,"Drama, Romance",4.0,2024-12-18,119,France,"['Kani Kusruti', 'Jitin Gulati', 'Kajol Chugh']"
Dev.D,2009,Anurag Kashyap,"Comedy, Drama, Romance",3.5,2024-12-18,144,India,"['Binnu Dhillon', 'Mahie Gill', 'Abhay Deol']"
8 A.M. Metro,2023,Raj Rachakonda,Drama,5.0,2024-12-15,116,India,"['Gulshan Devaiah', 'Saiyami Kher', 'Kalpika Ganesh']"
Udaan,2010,Vikramaditya Motwane,Drama,4.5,2024-11-26,138,India,"['Ram Kapoor', 'Ronit Roy', 'Anand Tiwari']"
Taste of Cherry,1997,Abbas Kiarostami,Drama,5.0,2024-11-26,99,Iran,"['Homayoun Ershadi', 'Mir Hossein Noori', 'Abdolrahman Bagheri']"
Superbad,2007,Greg Mottola,Comedy,4.0,2024-11-22,113,United States of America,"['Jenna Haze', 'Emma Stone', 'Dave Franco']"
My Old Ass,2024,Megan Park,"Comedy, Drama",3.0,2024-11-10,89,United States of America,"['Aubrey Plaza', 'Maddie Ziegler', 'Percy Hynes White']"
Khel Khel Mein,2024,Mudassar Aziz,"Comedy, Drama",2.0,2024-11-01,135,India,"['Ananya Panday', 'Vaani Kapoor', 'Akshay Kumar']"
Murder Mubarak,2024,Homi Adajania,"Comedy, Crime, Thriller",2.0,2024-10-31,142,India,"['Sara Ali Khan', 'Karisma Kapoor', 'Vijay Varma']"
The Substance,2024,Coralie Fargeat,"Drama, Horror, Science Fiction",4.0,2024-10-15,141,France,"['Margaret Qualley', 'Dennis Quaid', 'Demi Moore']"
Will & Harper,2024,Josh Greenbaum,"Documentary, Comedy",3.0,2024-10-12,114,United States of America,"['Kristen Wiig', 'Will Ferrell', 'Will Forte']"
Sir,2018,Rohena Gera,"Drama, Romance",4.0,2024-10-11,99,India,"['Rahul Vohra', 'Tillotama Shome', 'Anupriya Goenka']"
Love & Other Drugs,2010,Edward Zwick,"Drama, Comedy, Romance",3.0,2024-10-06,112,United States of America,"['Anne Hathaway', 'Katheryn Winnick', 'Jake Gyllenhaal']"
Joker: Folie à Deux,2024,Todd Phillips,"Drama, Crime, Thriller",2.0,2024-10-06,138,United States of America,"['Hudson Oz', 'Brendan Gleeson', 'Joaquin Phoenix']"
Close,2022,Lukas Dhont,Drama,4.5,2024-10-05,104,Belgium,"['Gustav De Waele', 'Serine Ayari', 'Léon Bataille']"
Merry Christmas,2024,Sriram Raghavan,"Thriller, Drama",2.0,2024-09-23,143,India,"['Pratima Kazmi', 'Tinnu Anand', 'Vijay Sethupathi']"
Titli,2014,Kanu Behl,"Drama, Action, Crime",3.5,2024-09-22,112,India,"['Sumit Gulati', 'Shivani Raghuvanshi', 'Ranvir Shorey']"
Fireworks Wednesday,2006,Asghar Farhadi,Drama,4.0,2024-09-08,102,Iran,"['Taraneh Alidoosti', 'Pantea Bahram', 'Sahar Dolatshahi']"
HIT: The First Case,2022,Sailesh Kolanu,"Crime, Mystery, Thriller, Drama",2.0,2024-09-07,136,India,"['Dalip Tahil', 'Sanjay Narvekar', 'Rajkummar Rao']"
It Ends with Us,2024,Justin Baldoni,"Drama, Romance",1.0,2024-09-01,131,United States of America,"['Brandon Sklenar', 'Blake Lively', 'Jenny Slate']"
Bridge to Terabithia,2007,Gábor Csupó,"Adventure, Drama, Family",4.0,2024-09-01,96,United States of America,"['Robert Patrick', 'Josh Hutcherson', 'Zooey Deschanel']"
50 First Dates,2004,Peter Segal,"Comedy, Romance",4.0,2024-08-28,99,United States of America,"['Katheryn Winnick', 'Jackie Sandler', 'Adam Sandler']"
Baby Reindeer,2024,,,4.5,2024-08-26,0,,[]
The House Is Black,1963,Forugh Farrokhzad,Documentary,4.0,2024-08-25,21,Iran,"['Ebrahim Golestan', 'Forugh Farrokhzad', 'Hossein Mansouri']"
Stree 2,2024,Amar Kaushik,"Horror, Comedy",2.5,2024-08-19,143,India,"['Varun Dhawan', 'Amar Kaushik', 'Tamannaah Bhatia']"
Stree,2018,James Nunn,"Action, Drama",3.0,2024-08-19,90,United Kingdom,"['Scott Adkins', 'Allistair McNab', 'Roberta Taylor']"
The Wind Will Carry Us,1999,Abbas Kiarostami,Drama,3.5,2024-08-17,118,Iran,"['Bahman Ghobadi', 'Behzad Dorani', 'Masood Mansouri']"
Aavesham,2024,Jithu Madhavan,"Comedy, Action",3.0,2024-08-05,158,India,"['Pooja Mohanraj', 'Fahadh Faasil', 'Mansoor Ali Khan']"
Bad Boys: Ride or Die,2024,Adil El Arbi,"Action, Comedy, Crime, Thriller, Adventure",3.0,2024-08-04,115,United States of America,"['Michael Bay', 'Will Smith', 'Eric Dane']"
Deadpool & Wolverine,2024,Shawn Levy,"Action, Comedy, Science Fiction",3.5,2024-07-28,128,United States of America,"['Morena Baccarin', 'Matthew McConaughey', 'Henry Cavill']"
Tarot,2024,Spenser Cohen,Horror,1.0,2024-07-27,92,United States of America,"['Jacob Batalon', 'Humberly González', 'Anna Halberg']"
Bangalore Days,2014,Anjali Menon,"Drama, Family, Romance",4.0,2024-07-27,172,India,"['Prathap Pothan', 'Sajid Yahiya', 'Dulquer Salmaan']"
IF,2024,John Krasinski,"Comedy, Fantasy, Family",2.5,2024-07-26,104,United States of America,"['Matt Damon', 'Emily Blunt', 'Ryan Reynolds']"
A Taxi Driver,2017,Jang Hoon,"Action, Drama, History",4.5,2024-07-22,138,South Korea,"['Thomas Kretschmann', 'Heo Jeong-do', 'Song Kang-ho']"
Am I OK?,2022,Stephanie Allynne,"Comedy, Romance, Drama",3.5,2024-06-23,86,United States of America,"['Dakota Johnson', 'Sonoya Mizuno', 'Molly Gordon']"
Angrezi Medium,2020,Homi Adajania,"Drama, Comedy",2.5,2024-06-21,145,India,"['Kareena Kapoor Khan', 'Kiku Sharda', 'Gino Picciano']"
Hit Man,2023,Richard Linklater,"Comedy, Romance, Crime",4.0,2024-06-09,116,United States of America,"['Adria Arjona', 'Glen Powell', 'Morgana Shaw']"
The Fall Guy,2024,David Leitch,"Action, Comedy, Romance",3.0,2024-06-08,127,United States of America,"['Emily Blunt', 'Jason Momoa', 'Ryan Gosling']"
Suncoast,2024,Laura Chinn,"Drama, Comedy",3.0,2024-06-01,109,United States of America,"['Nico Parker', 'Woody Harrelson', 'Laura Linney']"
The Wedding Guest,2018,Michael Winterbottom,Thriller,3.0,2024-05-25,96,India,"['Dev Patel', 'Radhika Apte', 'Jim Sarbh']"
Highway,2014,Sudipto Chattopadhyay,"Drama, Romance",4.0,2024-05-19,110,India,"['Koel Mallick', 'Sabitri Chatterjee', 'Parambrata Chatterjee']"
"Love, Rosie",2014,Christian Ditter,"Romance, Drama, Comedy",2.5,2024-05-18,102,United Kingdom,"['Sam Claflin', 'Lily Collins', 'Jake Manley']"
Curry & Cyanide: The Jolly Joseph Case,2023,Christo Tomy,"Documentary, Crime",1.5,2024-05-16,95,India,"['Ayisha', 'Renji Wilson', 'Rojo Thomas']"
Kingdom of the Planet of the Apes,2024,Wes Ball,"Science Fiction, Adventure, Action, Drama, Thriller",3.0,2024-05-13,145,United States of America,"['William H. Macy', 'Dichen Lachman', 'Kevin Durand']"
War for the Planet of the Apes,2017,Matt Reeves,"Drama, Science Fiction, War",4.0,2024-05-12,140,United States of America,"['Woody Harrelson', 'Judy Greer', 'Steve Zahn']"
Dawn of the Planet of the Apes,2014,Matt Reeves,"Science Fiction, Action, Drama, Thriller",4.0,2024-05-12,130,United Kingdom,"['Gary Oldman', 'Keri Russell', 'Jason Clarke']"
Rise of the Planet of the Apes,2011,Rupert Wyatt,"Thriller, Action, Drama, Science Fiction",3.5,2024-05-12,105,United Kingdom,"['John Lithgow', 'Brian Cox', 'James Franco']"
Memories of Murder,2003,Bong Joon Ho,"Crime, Drama, Thriller",5.0,2024-05-10,131,South Korea,"['Park Hae-il', 'Song Kang-ho', 'Lee Jae-eung']"
The Idea of You,2024,Michael Showalter,"Romance, Drama, Comedy",3.0,2024-05-05,116,United States of America,"['Anne Hathaway', 'Nicholas Galitzine', 'Bethany Brown']"
Challengers,2024,Luca Guadagnino,"Drama, Romance",3.5,2024-05-05,132,Italy,"['Zendaya', 'Mike Faist', ""Josh O'Connor""]"
Laila Majnu,2018,Sajid Ali,"Drama, Romance",3.0,2024-04-29,139,India,"['Sahiba Bali', 'Triptii Dimri', 'Avinash Tiwary']"
Lost Ladies,2023,Kiran Rao,"Comedy, Drama, Romance",3.0,2024-04-28,123,India,"['Chhaya Kadam', 'Geeta Agrawal Sharma', 'Hemant Soni']"
A Hero,2021,Takashi Miike,"Fantasy, Science Fiction, Adventure",4.0,2024-04-28,77,,"['Ran Ishii', 'Kira Yamaguchi', 'Rina Yamaguchi']"
Monkey Man,2024,Dev Patel,"Action, Thriller",3.0,2024-04-24,121,Canada,"['Vipin Sharma', 'Brahim Achabbakhe', 'Zakir Hussain']"
The Big Sick,2017,Michael Showalter,"Comedy, Drama, Romance",3.5,2024-04-14,120,United States of America,"['Holly Hunter', 'Adeel Akhtar', 'Matthew Cardarople']"
Kung Fu Panda 4,2024,Mike Mitchell,"Animation, Family, Action, Comedy, Adventure, Fantasy",3.0,2024-04-14,94,United States of America,"['Jack Black', 'Ian McShane', 'Bryan Cranston']"
Kung Fu Panda 3,2016,Jennifer Yuh Nelson,"Animation, Action, Adventure, Comedy, Family",3.0,2024-04-14,95,China,"['Angelina Jolie', 'Jackie Chan', 'Jack Black']"
Kung Fu Panda 2,2011,Jennifer Yuh Nelson,"Animation, Family, Comedy",3.5,2024-04-14,91,United States of America,"['Angelina Jolie', 'Jackie Chan', 'Gary Oldman']"
Kung Fu Panda,2008,Mark Osborne,"Animation, Family, Comedy, Action, Adventure",4.0,2024-04-14,90,United States of America,"['Angelina Jolie', 'Jackie Chan', 'Jack Black']"
The Break-Up,2006,Peyton Reed,"Romance, Comedy",2.0,2024-04-07,106,United States of America,"['Jon Favreau', 'Jason Bateman', ""Vincent D'Onofrio""]"
How to Be Single,2016,Christian Ditter,"Comedy, Romance",2.0,2024-04-06,110,United States of America,"['Dakota Johnson', 'Leslie Mann', 'Charlotte Kirk']"
Nobody Knows,2004,Hirokazu Kore-eda,Drama,5.0,2024-03-31,141,Japan,"['Yukiko Okamoto', 'Yuya Yagira', 'Kazuyoshi Kushida']"
Dune: Part Two,2024,Denis Villeneuve,"Science Fiction, Adventure",4.0,2024-03-25,167,United States of America,"['Florence Pugh', 'Rebecca Ferguson', 'Anya Taylor-Joy']"
The Color of Paradise,1999,Majid Majidi,"Family, Drama",3.5,2024-03-23,88,Iran,"['Hossein Mahjoub', 'Kamal Mirkarimi', 'Mohamad Rahmani']"
She's All That,1999,Robert Iscove,"Comedy, Romance",3.0,2024-03-23,95,United States of America,"['Tim Matheson', 'Paul Walker', ""Jodi Lyn O'Keefe""]"
Mean Girls,2024,Mark Waters,"Drama, Comedy",0.5,2024-03-17,96,United States of America,"['Amanda Seyfried', 'Rachel McAdams', 'Lacey Chabert']"
Perfect Days,2023,Wim Wenders,Drama,5.0,2024-03-17,124,Germany,"['Arisa Nakano', 'Hairi Katagiri', 'Tomokazu Miura']"
