title,year,director,genre,rating,watch_date,runtime,country,cast
The Mehta Boys,2024,Boman Irani,"Comedy, Drama, Family",4.0,2025-02-27,116,India,"['Avinash Tiwary', 'Boman Irani', 'Shreya Chaudhary']"
Bata Boy and Crocs Girl,2025,Nirmal Pillai,"Romance, Comedy, Drama",3.5,2025-02-24,38,India,"['Nirmal Pillai', 'Abishek Kumar', 'Kripali']"
Pride & Prejudice,2005,Joe Wright,"Drama, Romance",3.5,2025-02-23,127,France,"['Rosamund Pike', 'Keira Knightley', 'Jay Simpson']"
Mrs.,2023,Arati Kadav,Drama,2.5,2025-02-21,111,India,"['Sanya Malhotra', 'Loveleen Mishra', 'Kanwaljit Singh']"
I Want to Talk,2024,Shoojit Sircar,"Drama, Family",3.0,2025-02-02,123,India,"['Abhishek Bachchan', 'Johny Lever', 'Tom McLaren']"
Nosferatu,2024,Robert Eggers,"Drama, Horror, Fantasy",4.0,2025-02-02,133,United States of America,"['Ralph Ineson', 'Emma Corrin', 'Bill Skarsgård']"
The Spectacular Now,2013,James Ponsoldt,"Comedy, Drama, Romance",4.0,2025-01-20,95,United States of America,"['Jennifer Jason Leigh', 'Bob Odenkirk', 'Brie Larson']"
Babygirl,2024,Halina Reijn,Drama,3.0,2025-01-19,115,United States of America,"['Antonio Banderas', 'Victor Slezak', 'Gaite Jansen']"
A Real Pain,2024,Jesse Eisenberg,"Comedy, Drama",4.0,2025-01-19,90,Poland,"['Will Sharpe', 'Marek Kasprzyk', 'Kurt Egyiawan']"
All We Imagine as Light,2024,Payal Kapadia,"Drama, Romance",4.0,2025-01-03,118,India,"['Anand Sami', 'Divya Prabha', 'Kani Kusruti']"
Monsoon Wedding,2001,Mira Nair,"Comedy, Drama, Romance",4.0,2024-12-29,114,France,"['Vijay Raaz', 'Soni Razdan', 'Rajat Kapoor']"
Dìdi (弟弟),2024,Sean Wang,"Comedy, Drama",4.0,2024-12-29,94,United States of America,"['Stephanie Hsu', 'Izaac Wang', 'Joziah Lagonoy']"
Sing Sing,2023,Greg Kwedar,Drama,5.0,2024-12-27,107,United States of America,"['Colman Domingo', 'Sharon Washington', 'Clarence Maclin']"
Moana 2,2024,David G. Derrick Jr.,"Animation, Adventure, Family, Comedy",2.0,2024-12-23,100,Canada,"['Alan Tudyk', 'Temuera Morrison', 'Auliʻi Cravalho']"
Moana,2016,John Musker,"Adventure, Comedy, Family, Animation",2.5,2024-12-23,107,United States of America,"['Alan Tudyk', 'Temuera Morrison', 'Christopher Jackson']"
Anora,2024,Sean Baker,"Drama, Comedy, Romance",3.0,2024-12-23,139,United States of America,"['Mikey Madison', 'Ella Rubin', 'Michael Sergio']"
Gladiator II,2024,Ridley Scott,"Action, Adventure, Drama",3.0,2024-12-22,148,United States of America,"['Pedro Pascal', 'Denzel Washington', 'Tim McInnerny']"
Hey! Sinamika,2022,Brinda,"Drama, Romance",1.5,2024-12-22,149,India,"['Aditi Rao Hydari', 'Dulquer Salmaan', 'Yogi Babu']"
After We Collided,2020,Roger Kumble,"Romance, Drama",1.0,2024-12-18,105,United States of America,"['Louise Lombard', 'Hero Fiennes Tiffin', 'Dylan Arnold']"
Almost Friends,2016,Jake Goldberger,"Drama, Comedy",1.5,2024-12-18,105,United States of America,"['Christopher Meloni', 'Alani iLongwe', 'Haley Joel Osment']"
Girls Will Be Girls,2024,Shuchi Talati,"Drama, Romance",4.0,2024-12-18,119,France,"['Kani Kusruti', 'Kajol Chugh', 'Jitin Gulati']"
Dev.D,2009,Anurag Kashyap,"Comedy, Drama, Romance",3.5,2024-12-18,144,India,"['Kalki Koechlin', 'Mahie Gill', 'Nawazuddin Siddiqui']"
8 A.M. Metro,2023,Raj Rachakonda,Drama,5.0,2024-12-15,116,India,"['Saiyami Kher', 'Gulshan Devaiah', 'Rajiv Kumar Aneja']"
Udaan,2010,Vikramaditya Motwane,Drama,4.5,2024-11-26,138,India,"['Ronit Roy', 'Vikas Kumar', 'Anand Tiwari']"
Taste of Cherry,1997,Abbas Kiarostami,Drama,5.0,2024-11-26,99,Iran,"['Homayoun Ershadi', 'Mir Hossein Noori', 'Abdolrahman Bagheri']"
Superbad,2007,Greg Mottola,Comedy,4.0,2024-11-22,113,United States of America,"['Jenna Haze', 'Danny McBride', 'Seth Rogen']"
My Old Ass,2024,Megan Park,"Comedy, Drama",3.0,2024-11-10,89,United States of America,"['Aubrey Plaza', 'Percy Hynes White', 'Alain Goulem']"
Khel Khel Mein,2024,Mudassar Aziz,"Comedy, Drama",2.0,2024-11-01,135,India,"['Akshay Kumar', 'Taapsee Pannu', 'Aparshakti Khurana']"
Murder Mubarak,2024,Homi Adajania,"Comedy, Crime, Thriller",2.0,2024-10-31,142,India,"['Pankaj Tripathi', 'Brijendra Kala', 'Sara Ali Khan']"
The Substance,2024,Coralie Fargeat,"Drama, Horror, Science Fiction",4.0,2024-10-15,141,France,"['Margaret Qualley', 'Demi Moore', 'Michael Corbett']"
Will & Harper,2024,Josh Greenbaum,"Documentary, Comedy",3.0,2024-10-12,114,United States of America,"['Tina Fey', 'Lorne Michaels', 'Tim Meadows']"
Sir,2018,Shingo Suzuki,"Animation, Action, Fantasy",4.0,2024-10-11,0,,"['Tomokazu Sugita', 'Hiroshi Kamiya', 'Miyuki Sawashiro']"
Love & Other Drugs,2010,Edward Zwick,"Drama, Comedy, Romance",3.0,2024-10-06,112,United States of America,"['Nikki DeLoach', 'Scott Cohen', 'Hank Azaria']"
Joker: Folie à Deux,2024,Todd Phillips,"Drama, Crime, Thriller",2.0,2024-10-06,138,United States of America,"['Ken Leung', 'Harry Lawtey', 'Don McManus']"
Close,2022,Lukas Dhont,Drama,4.5,2024-10-05,104,Belgium,"['Kevin Janssens', 'Léa Drucker', 'Ahlaam Teghadouini']"
Merry Christmas,2024,Sriram Raghavan,"Thriller, Drama",2.0,2024-09-23,143,India,"['Katrina Kaif', 'Luke Kenny', 'Radhika Apte']"
Titli,2014,Kanu Behl,"Drama, Action, Crime",3.5,2024-09-22,112,India,"['Ranvir Shorey', 'Amit Sial', 'Shashank Arora']"
Fireworks Wednesday,2006,Asghar Farhadi,Drama,4.0,2024-09-08,102,Iran,"['Houman Seyyedi', 'Hedie Tehrani', 'Sahar Dolatshahi']"
HIT: The First Case,2022,Sailesh Kolanu,"Crime, Mystery, Thriller, Drama",2.0,2024-09-07,136,India,"['Sanya Malhotra', 'Shilpa Shukla', 'Rajkummar Rao']"
It Ends with Us,2024,Justin Baldoni,"Drama, Romance",1.0,2024-09-01,131,United States of America,"['Steve Monroe', 'Robyn Lively', 'Robin S. Walker']"
Bridge to Terabithia,2007,Gábor Csupó,"Adventure, Drama, Family",4.0,2024-09-01,96,United States of America,"['Josh Hutcherson', 'Robert Patrick', 'Zooey Deschanel']"
50 First Dates,2004,Peter Segal,"Comedy, Romance",4.0,2024-08-28,99,United States of America,"['Jackie Sandler', 'Maya Rudolph', 'Scott Menville']"
Baby Reindeer,2024,,,4.5,2024-08-26,0,,[]
The House Is Black,1963,Forugh Farrokhzad,Documentary,4.0,2024-08-25,21,Iran,"['Forugh Farrokhzad', 'Ebrahim Golestan', 'Hossein Mansouri']"
Stree 2,2024,Amar Kaushik,"Horror, Comedy",2.5,2024-08-19,143,India,"['Akshay Kumar', 'Pankaj Tripathi', 'Tamannaah Bhatia']"
Stree,2018,James Nunn,"Action, Drama",3.0,2024-08-19,90,United Kingdom,"['Scott Adkins', 'Mark Wingett', 'Kacey Barnfield']"
The Wind Will Carry Us,1999,Abbas Kiarostami,Drama,3.5,2024-08-17,118,Iran,"['Reihan Heidari', 'Behzad Dorani', 'Bahman Ghobadi']"
Aavesham,2024,Jithu Madhavan,"Comedy, Action",3.0,2024-08-05,158,India,"['Ashish Vidhyarthi', 'Fahadh Faasil', 'Pooja Mohanraj']"
Bad Boys: Ride or Die,2024,Adil El Arbi,"Action, Comedy, Crime, Thriller, Adventure",3.0,2024-08-04,115,United States of America,"['Eric Dane', 'Rhea Seehorn', 'John Salley']"
Deadpool & Wolverine,2024,Shawn Levy,"Action, Comedy, Science Fiction",3.5,2024-07-28,128,United States of America,"['Hugh Jackman', 'Ryan Reynolds', 'Rob Delaney']"
Tarot,2024,Spenser Cohen,Horror,1.0,2024-07-27,92,United States of America,"['Jacob Batalon', 'Humberly González', 'Avantika']"
Bangalore Days,2014,Anjali Menon,"Drama, Family, Romance",4.0,2024-07-27,172,India,"['Nithya Menen', 'Parvathy Thiruvothu', 'Vijayaraghavan']"
IF,2024,John Krasinski,"Comedy, Fantasy, Family",2.5,2024-07-26,104,United States of America,"['Matt Damon', 'Christopher Meloni', 'Ryan Reynolds']"
A Taxi Driver,2017,Jang Hoon,"Action, Drama, History",4.5,2024-07-22,138,South Korea,"['Lee Jung-eun', 'Ryu Jun-yeol', 'Park Hyuk-kwon']"
Am I OK?,2022,Tig Notaro,"Comedy, Romance, Drama",3.5,2024-06-23,86,United States of America,"[""Odessa A'zion"", 'Sonoya Mizuno', 'Tig Notaro']"
Angrezi Medium,2020,Homi Adajania,"Drama, Comedy",2.5,2024-06-21,145,India,"['Irrfan Khan', 'Ranvir Shorey', 'Pankaj Tripathi']"
Hit Man,2023,Richard Linklater,"Comedy, Romance, Crime",4.0,2024-06-09,116,United States of America,"['Ritchie Montgomery', 'Austin Amelio', 'Richard Robichaux']"
The Fall Guy,2024,David Leitch,"Action, Comedy, Romance",3.0,2024-06-08,127,United States of America,"['Jason Momoa', 'Ryan Gosling', 'Stephanie Hsu']"
Suncoast,2024,Laura Chinn,"Drama, Comedy",3.0,2024-06-01,109,United States of America,"['Matt Walsh', 'Scott MacArthur', 'Woody Harrelson']"
The Wedding Guest,2018,Michael Winterbottom,Thriller,3.0,2024-05-25,96,India,"['Radhika Apte', 'Jim Sarbh', 'Harish Khanna']"
Highway,2014,Sudipto Chattopadhyay,"Drama, Romance",4.0,2024-05-19,110,India,"['Parambrata Chatterjee', 'Dipankar Dey', 'Koel Mallick']"
"Love, Rosie",2014,Christian Ditter,"Romance, Drama, Comedy",2.5,2024-05-18,102,United Kingdom,"['Jake Manley', 'Suki Waterhouse', 'Tamsin Egerton']"
Curry & Cyanide: The Jolly Joseph Case,2023,Christo Tomy,"Documentary, Crime",1.5,2024-05-16,95,India,"['M. S. Mathew', 'Rojo Thomas', 'Aloor']"
Kingdom of the Planet of the Apes,2024,Wes Ball,"Science Fiction, Adventure, Action, Drama, Thriller",3.0,2024-05-13,145,United States of America,"['Peter Macon', 'Travis Jeffery', 'Eka Darville']"
War for the Planet of the Apes,2017,Matt Reeves,"Drama, Science Fiction, War",4.0,2024-05-12,140,United States of America,"['Steve Zahn', 'Timothy Webber', 'Sandy Robson']"
Dawn of the Planet of the Apes,2014,Matt Reeves,"Science Fiction, Action, Drama, Thriller",4.0,2024-05-12,130,United Kingdom,"['Gary Oldman', 'Michael Papajohn', 'Lombardo Boyar']"
Rise of the Planet of the Apes,2011,Rupert Wyatt,"Thriller, Action, Drama, Science Fiction",3.5,2024-05-12,105,United Kingdom,"['Timothy Webber', 'Sandy Robson', 'James Franco']"
Memories of Murder,2003,Bong Joon Ho,"Crime, Drama, Thriller",5.0,2024-05-10,131,South Korea,"['Jeon Mi-seon', 'Kim Joo-ryoung', 'Jung In-sun']"
The Idea of You,2024,Michael Showalter,"Romance, Drama, Comedy",3.0,2024-05-05,116,United States of America,"['Reid Scott', 'Annie Mumolo', 'Ella Rubin']"
Challengers,2024,Luca Guadagnino,"Drama, Romance",3.5,2024-05-05,132,Italy,"['Zendaya', 'Darnell Appling', 'Mike Faist']"
Laila Majnu,2018,Sajid Ali,"Drama, Romance",3.0,2024-04-29,139,India,"['Avinash Tiwary', 'Mir Sarwar', 'Sahiba Bali']"
Lost Ladies,2023,Kiran Rao,"Comedy, Drama, Romance",3.0,2024-04-28,123,India,"['Ravi Kishan', 'Geeta Agrawal Sharma', 'Sparsh Shrivastava']"
A Hero,2021,Joann Sfar,Drama,4.0,2024-04-28,130,France,"['Doug Jones', 'Răzvan Vasilescu', 'Philippe Duquesne']"
Monkey Man,2024,Dev Patel,"Action, Thriller",3.0,2024-04-24,121,Canada,"['Makrand Deshpande', 'Vipin Sharma', 'Dev Patel']"
The Big Sick,2017,Michael Showalter,"Comedy, Drama, Romance",3.5,2024-04-14,120,United States of America,"['Kumail Nanjiani', 'Linda Emond', 'Anupam Kher']"
Kung Fu Panda 4,2024,Mike Mitchell,"Animation, Family, Action, Comedy, Adventure, Fantasy",3.0,2024-04-14,94,United States of America,"['Seth Rogen', 'Jack Black', 'Ronny Chieng']"
Kung Fu Panda 3,2016,Jennifer Yuh Nelson,"Animation, Action, Adventure, Comedy, Family",3.0,2024-04-14,95,China,"['Jackie Chan', 'Angelina Jolie', 'Lucy Liu']"
Kung Fu Panda 2,2011,Jennifer Yuh Nelson,"Animation, Family, Comedy",3.5,2024-04-14,91,United States of America,"['Jackie Chan', 'Angelina Jolie', 'Gary Oldman']"
Kung Fu Panda,2008,Mark Osborne,"Animation, Family, Comedy, Action, Adventure",4.0,2024-04-14,90,United States of America,"['Jackie Chan', 'Angelina Jolie', 'Lucy Liu']"
The Break-Up,2006,Peyton Reed,"Romance, Comedy",2.0,2024-04-07,106,United States of America,"['Vince Vaughn', 'Judy Davis', 'Peter Billingsley']"
How to Be Single,2016,Christian Ditter,"Comedy, Romance",2.0,2024-04-06,110,United States of America,"['Alison Brie', 'Sarah Ramos', 'Damon Wayans Jr.']"
Nobody Knows,2004,Hirokazu Kore-eda,Drama,5.0,2024-03-31,141,Japan,"['Susumu Terajima', 'Yuichi Kimura', 'Kenichi Endo']"
Dune: Part Two,2024,Denis Villeneuve,"Science Fiction, Adventure",4.0,2024-03-25,167,United States of America,"['Anya Taylor-Joy', 'Florence Pugh', 'Babs Olusanmokun']"
The Color of Paradise,1999,Majid Majidi,"Family, Drama",3.5,2024-03-23,88,Iran,"['Hossein Mahjoub', 'Kamal Mirkarimi', 'Zahra Mizani']"
She's All That,1999,Robert Iscove,"Comedy, Romance",3.0,2024-03-23,95,United States of America,"['Paul Walker', 'Tim Matheson', 'Elden Henson']"
Mean Girls,2024,Mark Waters,"Drama, Comedy",0.5,2024-03-17,96,United States of America,"['Rachel McAdams', 'Tina Fey', 'Jonathan Bennett']"
Perfect Days,2023,Wim Wenders,Drama,5.0,2024-03-17,124,Germany,"['Tokio Emoto', 'Tomokazu Miura', 'Yumi Aso']"
Poor Things,2023,Yorgos Lanthimos,"Science Fiction, Romance, Comedy",4.0,2024-03-13,141,Ireland,"['Vicki Pepperdine', 'Margaret Qualley', 'Jerrod Carmichael']"
The Zone of Interest,2023,Jonathan Glazer,"Drama, History, War",5.0,2024-02-26,105,Poland,"['Rainer Haustein', 'Luis Noah Witte', 'Jakub Sierenberg']"
Animal,2023,Sandeep Reddy Vanga,"Action, Crime, Drama",0.5,2024-02-25,201,India,"['Babloo Prithiveeraj', 'Hiten Patel', 'Sandeep Reddy Vanga']"
Puzzle,2018,Marc Turtletaub,Drama,5.0,2024-02-24,103,United States of America,"['Daniel Stewart Sherman', 'Irrfan Khan', 'Mandela Bellamy']"
One Day,2024,Soufiane Adel,"Drama, Science Fiction",5.0,2024-02-18,29,France,"['Damien Bonnard', 'François Loriquet', 'Souleymane Sylla']"
Upgraded,2024,Carlson Young,"Romance, Comedy",2.0,2024-02-11,105,United Kingdom,"['Andrew Schulz', 'Marisa Tomei', 'Paul Hawkyard']"
Captains of the World,2023,,,5.0,2024-02-10,0,,[]
Shoplifters,2018,Hirokazu Kore-eda,"Drama, Crime, Thriller",5.0,2024-02-04,120,Japan,"['Akira Emoto', 'Yuki Yamada', 'Mayu Matsuoka']"
Ferrari,2023,Michael Mann,"History, Drama",2.5,2024-01-29,131,United States of America,"['Patrick Dempsey', 'Adam Driver', 'Shailene Woodley']"
Aquaman and the Lost Kingdom,2023,James Wan,"Action, Adventure, Fantasy",2.0,2024-01-27,124,United States of America,"['John Rhys-Davies', 'Amber Heard', 'Temuera Morrison']"
Anatomy of a Fall,2023,Justine Triet,"Thriller, Mystery, Crime",4.5,2024-01-24,151,France,"['Jehnny Beth', 'Arthur Harari', 'Anne Rotger']"
Monster,2023,Rako Prijanto,"Thriller, Horror",5.0,2024-01-22,84,Indonesia,"['Alex Abbad', 'Marsha Timothy', 'Sulthan Hamonangan']"
Punch-Drunk Love,2002,Paul Thomas Anderson,"Romance, Drama, Comedy",3.0,2024-01-21,96,United States of America,"['Mary Lynn Rajskub', 'Don McManus', 'Luis Guzmán']"
Joyland,2022,Saim Sadiq,"Romance, Drama",5.0,2024-01-20,127,Pakistan,"['Sania Saeed', 'Sarwat Gilani', 'Ali Junejo']"
Forgetting Sarah Marshall,2008,Nicholas Stoller,"Comedy, Romance, Drama",3.0,2024-01-18,111,United States of America,"['Jesse Heiman', 'Kristen Wiig', ""Ahna O'Reilly""]"
The Marvels,2023,Nia DaCosta,"Science Fiction, Adventure, Action",2.0,2024-01-18,105,United States of America,"['Brie Larson', 'Hailee Steinfeld', 'Tessa Thompson']"
Runt,2020,William Coakley,Drama,2.0,2024-01-15,95,United States of America,"['Cameron Boyce', 'Jason Patric', 'Siena Goines']"
Hi Nanna,2023,Shouryuv,"Drama, Family, Romance",3.0,2024-01-15,155,India,"['Nassar', 'Shruti Haasan', 'Neha Sharma']"
Anyone But You,2023,Will Gluck,"Romance, Comedy",1.5,2024-01-10,103,United States of America,"['Sydney Sweeney', 'Darren Barnet', 'Bryan Brown']"
Three of Us,2022,Avinash Arun,Drama,5.0,2024-01-09,100,India,"['Nina Kulkarni', 'Shefali Shah', 'Suhita Thatte']"
House of Secrets: The Burari Deaths,2021,,,3.0,2024-01-09,0,,[]
Saltburn,2023,Emerald Fennell,"Drama, Comedy, Thriller",2.5,2024-01-07,131,United Kingdom,"['Rosamund Pike', 'Reece Shearsmith', 'Alison Oliver']"
12th Fail,2023,Vidhu Vinod Chopra,Drama,3.5,2024-01-03,146,India,"['Vikrant Massey', 'Sonal Jha', 'Anshumaan Pushkar']"
Kho Gaye Hum Kahan,2023,Arjun Varain Singh,"Drama, Comedy",4.0,2023-12-27,135,India,"['Adarsh Gourav', 'Kalki Koechlin', 'Anya Singh']"
"Legally Blonde 2: Red, White & Blonde",2003,Charles Herman-Wurmfeld,"Comedy, Romance",2.0,2023-12-27,95,United States of America,"['Alanna Ubach', 'Regina King', 'James Urbaniak']"
The Killer,2023,David Fincher,"Crime, Thriller",3.0,2023-12-26,118,United States of America,"['Daran Norris', 'Michael Fassbender', 'Monique Ganderton']"
Incendies,2010,Denis Villeneuve,"Drama, War, Mystery",4.5,2023-12-26,131,Canada,"['Maxim Gaudette', 'John Dunn-Hill', 'Karim Babin']"
John Wick: Chapter 4,2023,Chad Stahelski,"Action, Thriller, Crime",3.0,2023-12-24,170,Germany,"['Laurence Fishburne', 'Bill Skarsgård', 'Scott Adkins']"
Legally Blonde,2001,Robert Luketic,"Comedy, Romance",4.0,2023-12-20,96,United States of America,"['Alanna Ubach', 'Luke Wilson', 'James Read']"
