title,year,director,genre,rating,watch_date,runtime,country,cast
Taste of Cherry,1997,Abbas Kiarostami,Drama,5.0,2024-11-26,99,Iran,"['Homayoun Ershadi', 'Safar Ali Moradi', 'Afshin Khorshid Bakhtiari']"
Superbad,2007,Greg Mottola,Comedy,4.0,2024-11-22,113,United States of America,"['Jenna Haze', 'Kevin Breznahan', 'Jody Hill']"
My Old Ass,2024,Megan Park,"Comedy, Drama",3.0,2024-11-10,89,United States of America,"['Maddie Ziegler', 'Maria Dizzia', 'Maisy Stella']"
Khel Khel Mein,2024,Mudassar Aziz,"Comedy, Drama",2.0,2024-11-01,135,India,"['Ananya Panday', 'Jimmy Shergill', 'Bhumi Pednekar']"
Murder Mubarak,2024,Homi Adajania,"Comedy, Crime, Thriller",2.0,2024-10-31,142,India,"['Karisma Kapoor', 'Sanjay Kapoor', 'Vijay Varma']"
The Substance,2024,Coralie Fargeat,"Drama, Horror, Science Fiction",4.0,2024-10-15,141,France,"['Ranjani Brow', 'Shane Sweet', 'Stephen Apostolina']"
Will & Harper,2024,Josh Greenbaum,"Documentary, Comedy",3.0,2024-10-12,114,United States of America,"['Harper Steele', 'Will Ferrell', 'Colin Jost']"
Sir,2018,Shingo Suzuki,"Animation, Action, Fantasy",4.0,2024-10-11,0,,"['Shimba Tsuchiya', 'Hiroshi Kamiya', 'Kenjiro Tsuda']"
Love & Other Drugs,2010,Edward Zwick,"Drama, Comedy, Romance",3.0,2024-10-06,112,United States of America,"['Michael Chernus', 'Jill Clayburgh', 'Gabriel Macht']"
Joker: Folie à Deux,2024,Todd Phillips,"Drama, Crime, Thriller",2.0,2024-10-06,138,United States of America,"['Brendan Gleeson', 'Stephen Stanton', 'Ajgie Kirkland']"
Close,2022,Lukas Dhont,Drama,4.5,2024-10-05,104,Belgium,"['Léa Drucker', 'Serine Ayari', 'Léon Bataille']"
Merry Christmas,2024,Sriram Raghavan,"Thriller, Drama",2.0,2024-09-23,143,India,"['Ashwini Kalsekar', 'Tinnu Anand', 'Sanjay Kapoor']"
Titli,2014,Kanu Behl,"Drama, Action, Crime",3.5,2024-09-22,112,India,"['Shivani Raghuvanshi', 'Sumit Gulati', 'Amit Sial']"
Fireworks Wednesday,2006,Asghar Farhadi,Drama,4.0,2024-09-08,102,Iran,"['Taraneh Alidoosti', 'Pantea Bahram', 'Sahar Dolatshahi']"
HIT: The First Case,2022,Sailesh Kolanu,"Crime, Mystery, Thriller, Drama",2.0,2024-09-07,136,India,"['Dalip Tahil', 'Sanjay Narvekar', 'Milind Gunaji']"
It Ends with Us,2024,Justin Baldoni,"Drama, Romance",1.0,2024-09-01,131,United States of America,"['Brandon Sklenar', 'Hasan Minhaj', 'Robyn Lively']"
Bridge to Terabithia,2007,Gábor Csupó,"Adventure, Drama, Family",4.0,2024-09-01,96,United States of America,"['Robert Patrick', 'James Gaylyn', 'Latham Gaines']"
50 First Dates,2004,Peter Segal,"Comedy, Romance",4.0,2024-08-28,99,United States of America,"['Jackie Sandler', 'Amy Hill', 'Lusia Strus']"
Baby Reindeer,2024,,,4.5,2024-08-26,0,,[]
The House Is Black,1963,Forugh Farrokhzad,Documentary,4.0,2024-08-25,21,Iran,"['Ebrahim Golestan', 'Forugh Farrokhzad', 'Hossein Mansouri']"
Stree 2,2024,Amar Kaushik,"Horror, Comedy",2.5,2024-08-19,143,India,"['Varun Dhawan', 'Abhishek Banerjee', 'Mushtaq Khan']"
Stree,2018,James Nunn,"Action, Drama",3.0,2024-08-19,90,United Kingdom,"['Roberta Taylor', 'Jack Doolan', 'Spencer Wilding']"
The Wind Will Carry Us,1999,Abbas Kiarostami,Drama,3.5,2024-08-17,118,Iran,"['Bahman Ghobadi', 'Behzad Dorani', 'Masood Mansouri']"
Aavesham,2024,Jithu Madhavan,"Comedy, Action",3.0,2024-08-05,158,India,"['Pooja Mohanraj', 'Mansoor Ali Khan', 'Fahadh Faasil']"
Bad Boys: Ride or Die,2024,Adil El Arbi,"Action, Comedy, Crime, Thriller, Adventure",3.0,2024-08-04,115,United States of America,"['Joe Pantoliano', 'Rob Mars', 'Adil El Arbi']"
Deadpool & Wolverine,2024,Shawn Levy,"Action, Comedy, Science Fiction",3.5,2024-07-28,128,United States of America,"['Matthew Macfadyen', 'Brianna Hildebrand', 'Dafne Keen']"
Tarot,2024,Spenser Cohen,Horror,1.0,2024-07-27,92,United States of America,"['Adain Bradley', 'Wolfgang Novogratz', 'Felix Leech']"
Bangalore Days,2014,Anjali Menon,"Drama, Family, Romance",4.0,2024-07-27,172,India,"['Dulquer Salmaan', 'Rekha', 'Prathap Pothan']"
IF,2024,John Krasinski,"Comedy, Fantasy, Family",2.5,2024-07-26,104,United States of America,"['Phoebe Waller-Bridge', 'Matt Damon', 'Barbara Andres']"
A Taxi Driver,2017,Jang Hoon,"Action, Drama, History",4.5,2024-07-22,138,South Korea,"['Um Tae-goo', 'Lee Bong-ryeon', 'Choi Gwi-hwa']"
Am I OK?,2022,Tig Notaro,"Comedy, Romance, Drama",3.5,2024-06-23,86,United States of America,"['Jermaine Fowler', 'Molly Gordon', 'Dakota Johnson']"
Angrezi Medium,2020,Homi Adajania,"Drama, Comedy",2.5,2024-06-21,145,India,"['Meghna Malik', 'Kiku Sharda', 'Tillotama Shome']"
Hit Man,2023,Richard Linklater,"Comedy, Romance, Crime",4.0,2024-06-09,116,United States of America,"['Molly Bernard', 'Gralen Bryant Banks', 'Donna DuPlantier']"
The Fall Guy,2024,David Leitch,"Action, Comedy, Drama, Romance",3.0,2024-06-08,127,United States of America,"['Hannah Waddingham', 'Jason Momoa', 'Stephanie Hsu']"
Suncoast,2024,Laura Chinn,"Drama, Comedy",3.0,2024-06-01,109,United States of America,"['Nico Parker', 'Amarr M. Wooten', 'Jason Burkey']"
The Wedding Guest,2018,Michael Winterbottom,Thriller,3.0,2024-05-25,96,India,"['Dev Patel', 'Radhika Apte', 'Jim Sarbh']"
Highway,2014,Sudipto Chattopadhyay,"Drama, Romance",4.0,2024-05-19,110,India,"['Gaurav Chakrabarty', 'Koel Mallick', 'Sabitri Chatterjee']"
"Love, Rosie",2014,Christian Ditter,"Romance, Drama, Comedy",2.5,2024-05-18,102,United Kingdom,"['Lorcan Cranitch', 'Christian Cooke', ""Marion O'Dwyer""]"
Curry & Cyanide: The Jolly Joseph Case,2023,Christo Tomy,"Documentary, Crime",1.5,2024-05-16,95,India,"['Remo Roy', 'Ayisha', 'Rojo Thomas']"
Kingdom of the Planet of the Apes,2024,Wes Ball,"Science Fiction, Adventure, Action, Drama, Thriller",3.0,2024-05-13,145,United States of America,"['Owen Teague', 'Andy McPhee', 'Sara Wiseman']"
War for the Planet of the Apes,2017,Matt Reeves,"Drama, Science Fiction, War",4.0,2024-05-12,140,United States of America,"['Ty Olsson', 'Chad Rook', 'James Pizzinato']"
Dawn of the Planet of the Apes,2014,Matt Reeves,"Science Fiction, Action, Drama, Thriller",4.0,2024-05-12,130,United Kingdom,"['Gary Oldman', 'Lee Ross', 'Jocko Sims']"
Rise of the Planet of the Apes,2011,Rupert Wyatt,"Thriller, Action, Drama, Science Fiction",3.5,2024-05-12,105,United Kingdom,"['Ty Olsson', 'Chelah Horsdal', 'Loyd Bateman']"
Memories of Murder,2003,Bong Joon Ho,"Crime, Drama, Thriller",5.0,2024-05-10,131,South Korea,"['Yoo Seung-mok', 'Byun Hee-bong', 'Lee Dong-yong']"
The Idea of You,2024,Michael Showalter,"Romance, Drama, Comedy",3.0,2024-05-05,116,United States of America,"['Brent Bailey', 'Bethany Brown', 'Jon Levine']"
Challengers,2024,Luca Guadagnino,"Drama, Romance",3.5,2024-05-05,132,Italy,"['Mike Faist', 'Naheem Garcia', 'Hailey Gates']"
Laila Majnu,2018,Sajid Ali,"Drama, Romance",3.0,2024-04-29,139,India,"['Triptii Dimri', 'Parmeet Sethi', 'Avinash Tiwary']"
Lost Ladies,2023,Kiran Rao,"Comedy, Drama, Romance",3.0,2024-04-28,123,India,"['Geeta Agrawal Sharma', 'Chhaya Kadam', 'Durgesh Kumar']"
A Hero,2021,Joann Sfar,Drama,4.0,2024-04-28,130,France,"['Sara Forestier', 'Anna Mouglalis', 'Ophélia Kolb']"
Monkey Man,2024,Dev Patel,"Action, Thriller",3.0,2024-04-24,121,Canada,"['Vipin Sharma', 'Ashwini Kalsekar', 'Sikandar Kher']"
The Big Sick,2017,Michael Showalter,"Comedy, Drama, Romance",3.5,2024-04-14,120,United States of America,"['Adeel Akhtar', 'Jeff Blumenkrantz', 'Kurt Braunohler']"
Kung Fu Panda 4,2024,Mike Mitchell,"Animation, Family, Action, Comedy, Adventure, Fantasy",3.0,2024-04-14,94,United States of America,"['Cedric Yarbrough', 'Harry Shum Jr.', 'Tom McGrath']"
Kung Fu Panda 3,2016,Jennifer Yuh Nelson,"Animation, Action, Adventure, Comedy, Family",3.0,2024-04-14,95,China,"['Jackie Chan', 'Willie Geist', 'Angelina Jolie']"
Kung Fu Panda 2,2011,Jennifer Yuh Nelson,"Animation, Family, Comedy",3.5,2024-04-14,91,United States of America,"['Gary Oldman', 'Jackie Chan', 'Angelina Jolie']"
Kung Fu Panda,2008,Mark Osborne,"Animation, Family, Comedy, Action, Adventure",4.0,2024-04-14,90,United States of America,"['Jackie Chan', 'Angelina Jolie', 'Jack Black']"
The Break-Up,2006,Peyton Reed,"Romance, Comedy",2.0,2024-04-07,106,United States of America,"['Mary-Pat Green', ""Keir O'Donnell"", 'Judy Davis']"
How to Be Single,2016,Christian Ditter,"Comedy, Romance",2.0,2024-04-06,110,United States of America,"['Leslie Mann', 'Dana Fox', 'Anders Holm']"
Nobody Knows,2004,Hirokazu Kore-eda,Drama,5.0,2024-03-31,141,Japan,"['Sei Hiraizumi', 'Yuya Yagira', 'Kazuyoshi Kushida']"
Dune: Part Two,2024,Denis Villeneuve,"Science Fiction, Adventure",4.0,2024-03-25,167,United States of America,"['Jordan Long', 'Anton Valensi', 'Souheila Yacoub']"
The Color of Paradise,1999,Majid Majidi,"Family, Drama",3.5,2024-03-23,88,Iran,"['Hossein Mahjoub', 'Kamal Mirkarimi', 'Behzad Rafi']"
She's All That,1999,Robert Iscove,"Comedy, Romance",3.0,2024-03-23,95,United States of America,"[""Lil' Kim"", 'Alexis Arquette', 'Tamara Mello']"
Mean Girls,2024,Mark Waters,"Drama, Comedy",0.5,2024-03-17,96,United States of America,"['Miranda Edwards', 'Dwayne Hill', 'Jonathan Malen']"
Perfect Days,2023,Wim Wenders,Drama,5.0,2024-03-17,124,Germany,"['Hairi Katagiri', 'Yoneko Matsukane', 'Moro Morooka']"
Poor Things,2023,Yorgos Lanthimos,"Science Fiction, Romance, Comedy",4.0,2024-03-13,141,Ireland,"['Kathryn Hunter', 'Tom Stourton', 'Keeley Forsyth']"
The Zone of Interest,2023,Jonathan Glazer,"Drama, History, War",5.0,2024-02-26,105,Poland,"['Christian Friedel', 'Shenja Lacher', 'Imogen Kogge']"
Animal,2023,Sandeep Reddy Vanga,"Action, Crime, Drama",0.5,2024-02-25,201,India,"['Ranbir Kapoor', 'Anil Kapoor', 'Shakti Kapoor']"
Puzzle,2018,Marc Turtletaub,Drama,5.0,2024-02-24,103,United States of America,"['Sebastian Chacon', 'Kelly Macdonald', 'David Denman']"
One Day,2024,Soufiane Adel,"Drama, Science Fiction",5.0,2024-02-18,29,France,"['François Loriquet', 'Damien Bonnard', 'Souleymane Sylla']"
Upgraded,2024,Carlson Young,"Romance, Comedy",2.0,2024-02-11,105,United Kingdom,"['Lena Olin', 'Saoirse-Monica Jackson', 'Archie Renaux']"
Captains of the World,2023,,,5.0,2024-02-10,0,,[]
Shoplifters,2018,Hirokazu Kore-eda,"Drama, Crime, Thriller",5.0,2024-02-04,120,Japan,"['Kengo Kora', 'Moemi Katayama', 'Hajime Inoue']"
Ferrari,2023,Michael Mann,"History, Drama",2.5,2024-01-29,131,United States of America,"['Domenico Fortunato', 'Wyatt Carnel', 'Massimo Bottura']"
Aquaman and the Lost Kingdom,2023,James Wan,"Action, Adventure, Fantasy",2.0,2024-01-27,124,United States of America,"['Ricardo Molina', 'Jason Momoa', 'Natalia Safran']"
Anatomy of a Fall,2023,Justine Triet,"Thriller, Mystery, Crime",4.5,2024-01-24,151,France,"['Samuel Theis', 'Sandra Hüller', 'Wajdi Mouawad']"
Monster,2023,Rako Prijanto,"Thriller, Horror",5.0,2024-01-22,84,Indonesia,"['Marsha Timothy', 'Sulthan Hamonangan', 'Anantya Rezky Kirana']"
Punch-Drunk Love,2002,Paul Thomas Anderson,"Romance, Drama, Comedy",3.0,2024-01-21,96,United States of America,"['Emily Watson', 'Luis Guzmán', 'Adam Sandler']"
Joyland,2022,Saim Sadiq,"Romance, Drama",5.0,2024-01-20,127,Pakistan,"['Sarwat Gilani', 'Sohail Sameer', 'Sania Saeed']"
Forgetting Sarah Marshall,2008,Nicholas Stoller,"Comedy, Romance, Drama",3.0,2024-01-18,111,United States of America,"['William Baldwin', ""Da'Vone McDonald"", 'Billy Bush']"
The Marvels,2023,Nia DaCosta,"Science Fiction, Adventure, Action",2.0,2024-01-18,105,United States of America,"['Iman Vellani', 'Gary Lewis', 'Daniel Ings']"
Runt,2020,William Coakley,Drama,2.0,2024-01-15,95,United States of America,"['Brianna Hildebrand', 'Aramis Knight', 'Vivian Bang']"
Hi Nanna,2023,Shouryuv,"Drama, Family, Romance",3.0,2024-01-15,155,India,"['Nasaar', 'Jayaram', 'Priyadarshi Pullikonda']"
Anyone But You,2023,Will Gluck,"Romance, Comedy",1.5,2024-01-10,103,United States of America,"['Sydney Sweeney', 'Michelle Hurd', 'Rachel Griffiths']"
Three of Us,2022,Avinash Arun,Drama,5.0,2024-01-09,100,India,"['Jaideep Ahlawat', 'Avinash Arun', 'Shefali Shah']"
House of Secrets: The Burari Deaths,2021,,,3.0,2024-01-09,0,,[]
Saltburn,2023,Emerald Fennell,"Drama, Comedy, Thriller",2.5,2024-01-07,131,United Kingdom,"['Shaun Dooley', 'Lolly Adefope', 'Richard E. Grant']"
12th Fail,2023,Vidhu Vinod Chopra,Drama,3.5,2024-01-03,146,India,"['Geeta Agrawal Sharma', 'Vidhu Vinod Chopra', 'Anant Joshi']"
Kho Gaye Hum Kahan,2023,Arjun Varain Singh,"Drama, Comedy",4.0,2023-12-27,135,India,"['Ananya Panday', 'Vijay Maurya', 'Malaika Arora']"
"Legally Blonde 2: Red, White & Blonde",2003,Charles Herman-Wurmfeld,"Comedy, Romance",2.0,2023-12-27,95,United States of America,"['Keone Young', 'Jack McGee', 'Stanley Anderson']"
The Killer,2023,David Fincher,"Crime, Thriller",3.0,2023-12-26,118,United States of America,"['Endre Hules', 'Kellan Rhude', 'Bernard Bygott']"
Incendies,2010,Denis Villeneuve,"Drama, War, Mystery",4.5,2023-12-26,131,Canada,"['Allen Altman', 'Mélissa Désormeaux-Poulin', 'Dominique Briand']"
John Wick: Chapter 4,2023,Chad Stahelski,"Action, Thriller, Crime",3.0,2023-12-24,170,Germany,"['Clancy Brown', 'Hiroyuki Sanada', 'George Georgiou']"
Legally Blonde,2001,Robert Luketic,"Comedy, Romance",4.0,2023-12-20,96,United States of America,"['Holland Taylor', 'Linda Cardellini', 'John Kapelos']"
Christmas As Usual,2023,Petter Holmsen,"Romance, Comedy, Drama",2.5,2023-12-20,89,Norway,"['Kanan Gill', 'Mads Sjøgård Pettersen', 'Jonas Strand Gravli']"
