title,year,director,genre,rating,watch_date,runtime,country,cast
Girls Will Be Girls,2024,Shuchi Talati,"Drama, Romance",4.0,2024-12-18,119,France,"P;r;e;e;t;i; ;P;a;n;i;g;r;a;h;i;,; ;K;a;n;i; ;K;u;s;r;u;t;i;,; ;K;e;s;a;v; ;B;i;n;o;y; ;K;i;r;o;n"
Dev.D,2009,Anurag Kashyap,"Comedy, Drama, Romance",3.5,2024-12-18,144,India,"A;b;h;a;y; ;D;e;o;l;,; ;M;a;h;i;e; ;G;i;l;l;,; ;K;a;l;k;i; ;K;o;e;c;h;l;i;n"
8 A.M. Metro,2023,Raj Rachakonda,Drama,5.0,2024-12-15,116,India,"S;a;i;y;a;m;i; ;K;h;e;r;,; ;G;u;l;s;h;a;n; ;D;e;v;a;i;a;h;,; ;N;i;m;i;s;h;a; ;N;a;i;r"
Udaan,2010,Vikramaditya Motwane,Drama,4.5,2024-11-26,138,India,"R;o;n;i;t; ;R;o;y;,; ;R;a;j;a;t; ;B;a;r;m;e;c;h;a;,; ;A;a;y;a;n; ;B;o;r;a;d;i;a"
Taste of Cherry,1997,Abbas Kiarostami,Drama,5.0,2024-11-26,99,Iran,"H;o;m;a;y;o;u;n; ;E;r;s;h;a;d;i;,; ;A;b;d;o;l;r;a;h;m;a;n; ;B;a;g;h;e;r;i;,; ;S;a;f;a;r; ;A;l;i; ;M;o;r;a;d;i"
Superbad,2007,Greg Mottola,Comedy,4.0,2024-11-22,113,United States of America,"J;o;n;a;h; ;H;i;l;l;,; ;M;i;c;h;a;e;l; ;C;e;r;a;,; ;C;h;r;i;s;t;o;p;h;e;r; ;M;i;n;t;z;-;P;l;a;s;s;e"
My Old Ass,2024,Megan Park,"Comedy, Drama",3.0,2024-11-10,89,United States of America,"M;a;i;s;y; ;S;t;e;l;l;a;,; ;A;u;b;r;e;y; ;P;l;a;z;a;,; ;P;e;r;c;y; ;H;y;n;e;s; ;W;h;i;t;e"
Khel Khel Mein,2024,Mudassar Aziz,"Comedy, Drama",2.0,2024-11-01,135,India,"A;k;s;h;a;y; ;K;u;m;a;r;,; ;T;a;a;p;s;e;e; ;P;a;n;n;u;,; ;V;a;a;n;i; ;K;a;p;o;o;r"
Murder Mubarak,2024,Homi Adajania,"Comedy, Crime, Thriller",2.0,2024-10-31,142,India,"P;a;n;k;a;j; ;T;r;i;p;a;t;h;i;,; ;S;a;r;a; ;A;l;i; ;K;h;a;n;,; ;V;i;j;a;y; ;V;a;r;m;a"
The Substance,2024,Coralie Fargeat,"Drama, Horror, Science Fiction",4.0,2024-10-15,141,France,"D;e;m;i; ;M;o;o;r;e;,; ;M;a;r;g;a;r;e;t; ;Q;u;a;l;l;e;y;,; ;D;e;n;n;i;s; ;Q;u;a;i;d"
Will & Harper,2024,Josh Greenbaum,"Documentary, Comedy",3.0,2024-10-12,114,United States of America,"W;i;l;l; ;F;e;r;r;e;l;l;,; ;H;a;r;p;e;r; ;S;t;e;e;l;e;,; ;T;i;m; ;M;e;a;d;o;w;s"
Sir,2018,Shingo Suzuki,"Animation, Action, Fantasy",4.0,2024-10-11,0,,"T;o;m;o;k;a;z;u; ;S;u;g;i;t;a;,; ;K;e;n;j;i;r;o; ;T;s;u;d;a;,; ;S;h;i;m;b;a; ;T;s;u;c;h;i;y;a"
Love & Other Drugs,2010,Edward Zwick,"Drama, Comedy, Romance",3.0,2024-10-06,112,United States of America,"J;a;k;e; ;G;y;l;l;e;n;h;a;a;l;,; ;A;n;n;e; ;H;a;t;h;a;w;a;y;,; ;O;l;i;v;e;r; ;P;l;a;t;t"
Joker: Folie à Deux,2024,Todd Phillips,"Drama, Crime, Thriller",2.0,2024-10-06,138,United States of America,"J;o;a;q;u;i;n; ;P;h;o;e;n;i;x;,; ;L;a;d;y; ;G;a;g;a;,; ;B;r;e;n;d;a;n; ;G;l;e;e;s;o;n"
Close,2022,Lukas Dhont,Drama,4.5,2024-10-05,104,Belgium,"E;d;e;n; ;D;a;m;b;r;i;n;e;,; ;G;u;s;t;a;v; ;D;e; ;W;a;e;l;e;,; ;É;m;i;l;i;e; ;D;e;q;u;e;n;n;e"
Merry Christmas,2024,Sriram Raghavan,"Thriller, Drama",2.0,2024-09-23,143,India,"K;a;t;r;i;n;a; ;K;a;i;f;,; ;V;i;j;a;y; ;S;e;t;h;u;p;a;t;h;i;,; ;R;a;d;h;i;k;a; ;A;p;t;e"
Titli,2014,Kanu Behl,"Drama, Action, Crime",3.5,2024-09-22,112,India,"S;h;a;s;h;a;n;k; ;A;r;o;r;a;,; ;S;h;i;v;a;n;i; ;R;a;g;h;u;v;a;n;s;h;i;,; ;R;a;n;v;i;r; ;S;h;o;r;e;y"
Fireworks Wednesday,2006,Asghar Farhadi,Drama,4.0,2024-09-08,102,Iran,"H;a;m;i;d; ;F;a;r;r;o;k;h;n;e;j;a;d;,; ;H;e;d;i;e; ;T;e;h;r;a;n;i;,; ;T;a;r;a;n;e;h; ;A;l;i;d;o;o;s;t;i"
HIT: The First Case,2022,Sailesh Kolanu,"Crime, Mystery, Thriller, Drama",2.0,2024-09-07,136,India,"R;a;j;k;u;m;m;a;r; ;R;a;o;,; ;S;a;n;y;a; ;M;a;l;h;o;t;r;a;,; ;D;a;l;i;p; ;T;a;h;i;l"
It Ends with Us,2024,Justin Baldoni,"Drama, Romance",1.0,2024-09-01,131,United States of America,"B;l;a;k;e; ;L;i;v;e;l;y;,; ;J;u;s;t;i;n; ;B;a;l;d;o;n;i;,; ;J;e;n;n;y; ;S;l;a;t;e"
Bridge to Terabithia,2007,Gábor Csupó,"Adventure, Drama, Family",4.0,2024-09-01,96,United States of America,"J;o;s;h; ;H;u;t;c;h;e;r;s;o;n;,; ;A;n;n;a;S;o;p;h;i;a; ;R;o;b;b;,; ;Z;o;o;e;y; ;D;e;s;c;h;a;n;e;l"
50 First Dates,2004,Peter Segal,"Comedy, Romance",4.0,2024-08-28,99,United States of America,"A;d;a;m; ;S;a;n;d;l;e;r;,; ;D;r;e;w; ;B;a;r;r;y;m;o;r;e;,; ;R;o;b; ;S;c;h;n;e;i;d;e;r"
Baby Reindeer,2024,,,4.5,2024-08-26,0,,
The House Is Black,1963,Forugh Farrokhzad,Documentary,4.0,2024-08-25,21,Iran,"F;o;r;u;g;h; ;F;a;r;r;o;k;h;z;a;d;,; ;E;b;r;a;h;i;m; ;G;o;l;e;s;t;a;n;,; ;H;o;s;s;e;i;n; ;M;a;n;s;o;u;r;i"
Stree 2,2024,Amar Kaushik,"Horror, Comedy",2.5,2024-08-19,143,India,"R;a;j;k;u;m;m;a;r; ;R;a;o;,; ;S;h;r;a;d;d;h;a; ;K;a;p;o;o;r;,; ;A;p;a;r;s;h;a;k;t;i; ;K;h;u;r;a;n;a"
Stree,2018,Martin Scorsese,"Crime, Drama, Comedy",3.0,2024-08-19,180,United States of America,"L;e;o;n;a;r;d;o; ;D;i;C;a;p;r;i;o;,; ;J;o;n;a;h; ;H;i;l;l;,; ;M;a;r;g;o;t; ;R;o;b;b;i;e"
The Wind Will Carry Us,1999,Abbas Kiarostami,Drama,3.5,2024-08-17,118,Iran,"B;e;h;z;a;d; ;D;o;r;a;n;i;,; ;F;a;r;z;a;d; ;S;o;h;r;a;b;i;,; ;N;o;g;h;r;e; ;A;s;a;d;i"
Aavesham,2024,Jithu Madhavan,"Comedy, Action",3.0,2024-08-05,158,India,"F;a;h;a;d;h; ;F;a;a;s;i;l;,; ;H;i;p;s;t;e;r;,; ;M;i;t;h;u;n; ;J;a;i; ;S;a;n;k;a;r"
Bad Boys: Ride or Die,2024,Adil El Arbi,"Action, Comedy, Crime, Thriller, Adventure",3.0,2024-08-04,115,United States of America,"W;i;l;l; ;S;m;i;t;h;,; ;M;a;r;t;i;n; ;L;a;w;r;e;n;c;e;,; ;V;a;n;e;s;s;a; ;H;u;d;g;e;n;s"
Deadpool & Wolverine,2024,Shawn Levy,"Action, Comedy, Science Fiction",3.5,2024-07-28,128,United States of America,"R;y;a;n; ;R;e;y;n;o;l;d;s;,; ;H;u;g;h; ;J;a;c;k;m;a;n;,; ;E;m;m;a; ;C;o;r;r;i;n"
Tarot,2024,Spenser Cohen,Horror,1.0,2024-07-27,92,United States of America,"H;a;r;r;i;e;t; ;S;l;a;t;e;r;,; ;A;d;a;i;n; ;B;r;a;d;l;e;y;,; ;A;v;a;n;t;i;k;a"
Bangalore Days,2014,Anjali Menon,"Drama, Family, Romance",4.0,2024-07-27,172,India,"N;a;z;r;i;y;a; ;N;a;z;i;m; ;F;a;h;a;d;h;,; ;N;i;v;i;n; ;P;a;u;l;y;,; ;D;u;l;q;u;e;r; ;S;a;l;m;a;a;n"
IF,2024,John Krasinski,"Comedy, Fantasy, Family",2.5,2024-07-26,104,United States of America,"C;a;i;l;e;y; ;F;l;e;m;i;n;g;,; ;R;y;a;n; ;R;e;y;n;o;l;d;s;,; ;J;o;h;n; ;K;r;a;s;i;n;s;k;i"
A Taxi Driver,2017,Jang Hoon,"Action, Drama, History",4.5,2024-07-22,138,South Korea,"S;o;n;g; ;K;a;n;g;-;h;o;,; ;T;h;o;m;a;s; ;K;r;e;t;s;c;h;m;a;n;n;,; ;Y;o;o; ;H;a;i;-;j;i;n"
Am I OK?,2022,Tig Notaro,"Comedy, Romance, Drama",3.5,2024-06-23,86,United States of America,"D;a;k;o;t;a; ;J;o;h;n;s;o;n;,; ;S;o;n;o;y;a; ;M;i;z;u;n;o;,; ;J;e;r;m;a;i;n;e; ;F;o;w;l;e;r"
Angrezi Medium,2020,Homi Adajania,"Drama, Comedy",2.5,2024-06-21,145,India,"I;r;r;f;a;n; ;K;h;a;n;,; ;R;a;d;h;i;k;k;a; ;M;a;d;a;n;,; ;K;a;r;e;e;n;a; ;K;a;p;o;o;r; ;K;h;a;n"
Hit Man,2023,Richard Linklater,"Comedy, Romance, Crime",4.0,2024-06-09,116,United States of America,"G;l;e;n; ;P;o;w;e;l;l;,; ;A;d;r;i;a; ;A;r;j;o;n;a;,; ;A;u;s;t;i;n; ;A;m;e;l;i;o"
The Fall Guy,2024,David Leitch,"Action, Comedy, Drama, Romance",3.0,2024-06-08,127,United States of America,"R;y;a;n; ;G;o;s;l;i;n;g;,; ;E;m;i;l;y; ;B;l;u;n;t;,; ;A;a;r;o;n; ;T;a;y;l;o;r;-;J;o;h;n;s;o;n"
Suncoast,2024,Laura Chinn,"Drama, Comedy",3.0,2024-06-01,109,United States of America,"N;i;c;o; ;P;a;r;k;e;r;,; ;L;a;u;r;a; ;L;i;n;n;e;y;,; ;W;o;o;d;y; ;H;a;r;r;e;l;s;o;n"
The Wedding Guest,2018,Michael Winterbottom,Thriller,3.0,2024-05-25,96,India,"D;e;v; ;P;a;t;e;l;,; ;R;a;d;h;i;k;a; ;A;p;t;e;,; ;J;i;m; ;S;a;r;b;h"
