title,year,director,genre,rating,watch_date,runtime,country,cast
Taxi,2015,Kerstin Ahlrichs,"Romance, Comedy, Drama",3.0,2025-06-21,94,Germany,"['Antoine Monot Jr.', 'Rosalie Thomass', 'Peter Dinklage']"
Before Sunset,2004,Richard Linklater,"Drama, Romance",3.0,2025-06-21,80,United States of America,"['Ethan Hawke', 'Albert Delpy', 'Julie Delpy']"
Before Sunrise,1995,Richard Linklater,"Drama, Romance",4.0,2025-06-21,101,Austria,"['Ethan Hawke', 'Hanno Pöschl', 'Julie Delpy']"
Crimson Gold,2003,Jafar Panahi,"Drama, Crime",4.5,2025-06-21,96,Iran,"['Mehran Rajabi', 'Ramin Rastad', 'Behnaz Houri']"
Criminal Justice: Adhura Sach,2022,,,3.5,2025-06-14,0,,[]
Criminal Justice: Behind Closed Doors,2020,,,3.0,2025-06-14,0,,[]
Room Taken,2023,TJ O'Grady-Peyton,Drama,3.0,2025-06-13,18,Ireland,"['Amy Conroy', 'Brid Brennan', 'Helen Norton']"
Criminal Justice,2019,,,4.0,2025-06-08,0,,[]
The Witch: Part 1. The Subversion,2018,Park Hoon-jung,"Action, Mystery, Science Fiction",3.0,2025-06-08,125,Hong Kong,"['Chung Ye-jin', 'Park Hee-soon', 'Choi Woo-shik']"
The Station Agent,2003,Tom McCarthy,"Drama, Comedy",4.0,2025-05-24,88,United States of America,"['Michelle Williams', 'John Slattery', 'Peter Dinklage']"
Mere Husband Ki Biwi,2025,Mudassar Aziz,Comedy,1.5,2025-05-24,142,India,"['Harsh Gujral', 'Aditya Seal', 'Anita Raj']"
Forgotten,2017,Jang Hang-jun,"Thriller, Mystery, Crime",3.5,2025-05-20,108,South Korea,"['Kang Ha-neul', 'Kim Hyeon-mok', 'Kang Hak-soo']"
The Long Goodbye,2020,Aneil Karia,Drama,2.0,2025-05-11,12,United Kingdom,"['Riz Ahmed', 'Hussina Raja', 'Rish Shah']"
Train to Busan,2016,Yeon Sang-ho,"Horror, Thriller, Action, Adventure",3.0,2025-05-11,118,South Korea,"['Lee Jung-ok', 'Don Lee', 'An So-hee']"
Mehrooni,2014,Faraz Ali,Drama,3.5,2025-05-08,10,India,"['Sharib Hashmi', 'Kristine Zedek']"
The Girl Next Door,2004,Luke Greenfield,"Comedy, Romance",3.0,2025-05-08,110,Switzerland,"['Elisha Cuthbert', 'Timothy Olyphant', 'Paul Dano']"
Mustang,2015,Deniz Gamze Ergüven,Drama,4.0,2025-05-08,97,Turkey,"['Ilayda Akdoğan', 'Elit İşcan', 'Nihal Koldaş']"
Afternoon Clouds,2017,Payal Kapadia,Drama,2.5,2025-05-03,13,India,"['Trimala Adhikari', 'Usha Naik', 'Cephas Subba']"
Superboys of Malegaon,2024,Reema Kagti,"Comedy, Drama",4.0,2025-05-03,130,India,"['Gyanendra Tripathi', 'Adarsh Gourav', 'Sanjay Dadich']"
Premalu,2024,Girish A. D.,"Romance, Comedy",3.0,2025-05-02,155,India,"['Naslen', 'Mamitha Baiju', 'Mathew Thomas']"
Joe,2023,JM,Horror,2.0,2025-04-27,0,France,"['Yoen', 'Laouën', 'JOE']"
Blue Valentine,2010,Derek Cianfrance,"Drama, Romance",4.0,2025-04-27,112,United States of America,"['Mike Vogel', 'Ryan Gosling', 'Michelle Williams']"
Hridayam,2022,Vineeth Sreenivasan,"Romance, Drama",3.0,2025-04-25,172,India,"['Aju Varghese', 'Vijayaraghavan', 'Kalyani Priyadarshan']"
Broker,2022,Hirokazu Kore-eda,"Drama, Comedy, Crime",4.0,2025-04-25,129,South Korea,"['IU', 'Song Kang-ho', 'Bae Doona']"
Trainwreck,2015,Judd Apatow,"Comedy, Romance",2.0,2025-04-16,125,United States of America,"['Marisa Tomei', 'John Cena', 'Ezra Miller']"
The Wild Robot,2024,Chris Sanders,"Animation, Science Fiction, Family",3.5,2025-04-09,102,United States of America,"['Pedro Pascal', 'Ving Rhames', 'Paul-Mikél Williams']"
Little Fish,2020,Chad Hartigan,"Romance, Science Fiction, Drama",4.5,2025-04-09,101,Canada,"['Olivia Cooke', 'Sophie Lui', ""Jack O'Connell""]"
The Life List,2025,Adam Brooks,"Romance, Comedy, Drama",1.5,2025-04-06,123,United States of America,"['Sofia Carson', 'Connie Britton', 'José Zúñiga']"
20th Century Girl,2022,Bang Woo-ri,"Romance, Drama",4.0,2025-04-06,119,South Korea,"['Byeon Woo-seok', 'Kim You-jung', 'Roh Yoon-seo']"
I Wish,2011,Jia Zhangke,"Documentary, History",5.0,2025-04-06,125,China,"['Hou Hsiao-hsien', 'Han Han', 'Zhao Tao']"
Adolescence,2025,,Documentary,4.0,2025-03-31,0,United Kingdom,[]
Happiness,1998,Todd Solondz,"Comedy, Drama",3.0,2025-03-29,140,United States of America,"['Jared Harris', 'Philip Seymour Hoffman', 'Jane Adams']"
Fauve,2018,Jérémy Comte,Drama,4.0,2025-03-11,17,Canada,"['Alexandre Perreault', 'Louise Bombardier', 'Félix Grenier']"
The Hating Game,2021,Peter Hutchings,"Drama, Comedy, Romance",2.0,2025-03-03,102,United Kingdom,"['Lucy Hale', 'Corbin Bernsen', 'Brock Yurich']"
No Other Land,2024,Rachel Szor,Documentary,4.0,2025-03-02,92,Norway,"['Yuval Abraham', 'Basel Adra', 'Farisa Abu Aram']"
Flow,2024,Adriaan Lokman,Animation,4.5,2025-03-01,14,France,[]
The Mehta Boys,2024,Boman Irani,"Comedy, Drama, Family",4.0,2025-02-27,116,India,"['Avinash Tiwary', 'Boman Irani', 'Shreya Chaudhary']"
Bata Boy and Crocs Girl,2025,Nirmal Pillai,"Romance, Comedy, Drama",3.5,2025-02-24,38,India,"['Abishek Kumar', 'Nirmal Pillai', 'Kripali']"
Pride & Prejudice,2005,Joe Wright,"Drama, Romance",3.5,2025-02-23,127,France,"['Rosamund Pike', 'Kelly Reilly', 'Keira Knightley']"
Mrs.,2023,Arati Kadav,Drama,2.5,2025-02-21,111,India,"['Sanya Malhotra', 'Varun Badola', 'Mrinal Kulkarni']"
I Want to Talk,2024,Shoojit Sircar,"Drama, Family",3.0,2025-02-02,123,India,"['Abhishek Bachchan', 'Jayant Kripalani', 'Johny Lever']"
Nosferatu,2024,Robert Eggers,"Drama, Horror, Fantasy",4.0,2025-02-02,133,United States of America,"['Nicholas Hoult', 'Jan Filipenský', 'Bill Skarsgård']"
The Spectacular Now,2013,James Ponsoldt,"Comedy, Drama, Romance",4.0,2025-01-20,95,United States of America,"['Jennifer Jason Leigh', 'Bob Odenkirk', 'Miles Teller']"
Babygirl,2024,Halina Reijn,Drama,3.0,2025-01-19,115,United States of America,"['Nicole Kidman', 'Robert Farrior', 'Antonio Banderas']"
A Real Pain,2024,Jesse Eisenberg,"Comedy, Drama",4.0,2025-01-19,90,Poland,"['Will Sharpe', 'Jesse Eisenberg', 'Kurt Egyiawan']"
All We Imagine as Light,2024,Payal Kapadia,"Drama, Romance",4.0,2025-01-03,118,India,"['Chhaya Kadam', 'Anand Sami', 'Divya Prabha']"
Monsoon Wedding,2001,Mira Nair,"Comedy, Drama, Romance",4.0,2024-12-29,114,France,"['Randeep Hooda', 'Dibyendu Bhattacharya', 'Vijay Raaz']"
Dìdi (弟弟),2024,Sean Wang,"Comedy, Drama",4.0,2024-12-29,94,United States of America,"['Joan Chen', 'Stephanie Hsu', 'Izaac Wang']"
Sing Sing,2023,Greg Kwedar,Drama,5.0,2024-12-27,107,United States of America,"['Colman Domingo', 'Johnny Simmons', 'Sean San Jose']"
Moana 2,2024,David G. Derrick Jr.,"Animation, Adventure, Family, Comedy",2.0,2024-12-23,100,Canada,"['Dwayne Johnson', 'Alan Tudyk', 'Auliʻi Cravalho']"
Moana,2016,John Musker,"Adventure, Comedy, Family, Animation",2.5,2024-12-23,107,United States of America,"['Dwayne Johnson', 'Alan Tudyk', 'Auliʻi Cravalho']"
Anora,2024,Sean Baker,"Drama, Comedy, Romance",3.0,2024-12-23,139,United States of America,"['Mikey Madison', 'Mark Eydelshteyn', 'Ella Rubin']"
Gladiator II,2024,Ridley Scott,"Action, Adventure, Drama",3.0,2024-12-22,148,United States of America,"['Pedro Pascal', 'Connie Nielsen', 'Denzel Washington']"
Hey! Sinamika,2022,Brinda,"Drama, Romance",1.5,2024-12-22,149,India,"['Aditi Rao Hydari', 'Dulquer Salmaan', 'Yogi Babu']"
After We Collided,2020,Roger Kumble,"Romance, Drama",1.0,2024-12-18,105,United States of America,"['Dylan Arnold', 'Josephine Langford', 'Stefan Rollins']"
Almost Friends,2016,Jake Goldberger,"Drama, Comedy",1.5,2024-12-18,105,United States of America,"['Haley Joel Osment', 'Freddie Highmore', 'Christopher Meloni']"
Girls Will Be Girls,2024,Shuchi Talati,"Drama, Romance",4.0,2024-12-18,119,France,"['Jitin Gulati', 'Kani Kusruti', 'Kajol Chugh']"
Dev.D,2009,Anurag Kashyap,"Comedy, Drama, Romance",3.5,2024-12-18,144,India,"['Kalki Koechlin', 'Mahie Gill', 'Binnu Dhillon']"
8 A.M. Metro,2023,Raj Rachakonda,Drama,5.0,2024-12-15,116,India,"['Saiyami Kher', 'Gulshan Devaiah', 'Rajiv Kumar Aneja']"
Udaan,2010,Vikramaditya Motwane,Drama,4.5,2024-11-26,138,India,"['Manjot Singh', 'Ronit Roy', 'Anand Tiwari']"
Taste of Cherry,1997,Abbas Kiarostami,Drama,5.0,2024-11-26,99,Iran,"['Homayoun Ershadi', 'Abdolrahman Bagheri', 'Mir Hossein Noori']"
Superbad,2007,Greg Mottola,Comedy,4.0,2024-11-22,113,United States of America,"['Jenna Haze', 'Emma Stone', 'Seth Rogen']"
My Old Ass,2024,Megan Park,"Comedy, Drama",3.0,2024-11-10,89,United States of America,"['Aubrey Plaza', 'Percy Hynes White', 'Maria Dizzia']"
Khel Khel Mein,2024,Mudassar Aziz,"Comedy, Drama",2.0,2024-11-01,135,India,"['Akshay Kumar', 'Kiran Kumar', 'Chitrangada Singh']"
Murder Mubarak,2024,Homi Adajania,"Comedy, Crime, Thriller",2.0,2024-10-31,142,India,"['Varun Mitra', 'Brijendra Kala', 'Sara Ali Khan']"
The Substance,2024,Coralie Fargeat,"Drama, Horror, Science Fiction",4.0,2024-10-15,141,France,"['Margaret Qualley', 'Demi Moore', 'Coralie Fargeat']"
Will & Harper,2024,Josh Greenbaum,"Documentary, Comedy",3.0,2024-10-12,114,United States of America,"['Kristen Wiig', 'Molly Shannon', 'Seth Meyers']"
Sir,2018,Shingo Suzuki,"Animation, Action, Fantasy",4.0,2024-10-11,0,,"['Miyuki Sawashiro', 'Tomokazu Sugita', 'Hiroshi Kamiya']"
Love & Other Drugs,2010,Edward Zwick,"Drama, Comedy, Romance",3.0,2024-10-06,112,United States of America,"['Anne Hathaway', 'Katheryn Winnick', 'Jake Gyllenhaal']"
Joker: Folie à Deux,2024,Todd Phillips,"Drama, Crime, Thriller",2.0,2024-10-06,138,United States of America,"['Ken Leung', 'Harry Lawtey', 'Ray Lykins']"
Close,2022,Lukas Dhont,Drama,4.5,2024-10-05,104,Belgium,"['Kevin Janssens', 'Léa Drucker', 'Ahlaam Teghadouini']"
Merry Christmas,2024,Sriram Raghavan,"Thriller, Drama",2.0,2024-09-23,143,India,"['Vinay Pathak', 'Sahil Vaid', 'Gayathrie Shankar']"
Titli,2014,Kanu Behl,"Drama, Action, Crime",3.5,2024-09-22,112,India,"['Amit Sial', 'Ranvir Shorey', 'Sumit Gulati']"
Fireworks Wednesday,2006,Asghar Farhadi,Drama,4.0,2024-09-08,102,Iran,"['Houman Seyyedi', 'Taraneh Alidoosti', 'Sahar Dolatshahi']"
HIT: The First Case,2022,Sailesh Kolanu,"Crime, Mystery, Thriller, Drama",2.0,2024-09-07,136,India,"['Rajkummar Rao', 'Sanya Malhotra', 'Milind Gunaji']"
It Ends with Us,2024,Justin Baldoni,"Drama, Romance",1.0,2024-09-01,131,United States of America,"['Blake Lively', 'Emily Baldoni', 'Brandon Sklenar']"
Bridge to Terabithia,2007,Gábor Csupó,"Adventure, Drama, Family",4.0,2024-09-01,96,United States of America,"['AnnaSophia Robb', 'Josh Hutcherson', 'Robert Patrick']"
50 First Dates,2004,Peter Segal,"Comedy, Romance",4.0,2024-08-28,99,United States of America,"['Jackie Sandler', 'Katheryn Winnick', 'Maya Rudolph']"
Baby Reindeer,2024,,,4.5,2024-08-26,0,,[]
The House Is Black,1963,Forugh Farrokhzad,Documentary,4.0,2024-08-25,21,Iran,"['Forugh Farrokhzad', 'Ebrahim Golestan', 'Hossein Mansouri']"
Stree 2,2024,Amar Kaushik,"Horror, Comedy",2.5,2024-08-19,143,India,"['Akshay Kumar', 'Anya Singh', 'Rajkummar Rao']"
Stree,2018,,"Horror, Comedy",3.0,2024-08-19,129,India,"['Vijay Raaz', 'Rajkummar Rao', 'Atul Srivastava']"
The Wind Will Carry Us,1999,Abbas Kiarostami,Drama,3.5,2024-08-17,118,Iran,"['Bahman Ghobadi', 'Behzad Dorani', 'Reihan Heidari']"
Aavesham,2024,Jithu Madhavan,"Comedy, Action",3.0,2024-08-05,158,India,"['Fahadh Faasil', 'Ashish Vidhyarthi', 'Pramod Veliyanad']"
Bad Boys: Ride or Die,2024,Adil El Arbi,"Action, Comedy, Crime, Thriller, Adventure",3.0,2024-08-04,115,United States of America,"['Eric Dane', 'Bilall Fallah', 'Levy Tran']"
Deadpool & Wolverine,2024,Shawn Levy,"Action, Comedy, Science Fiction",3.5,2024-07-28,128,United States of America,"['Nathan Fillion', 'Hugh Jackman', 'Henry Cavill']"
Tarot,2024,Spenser Cohen,Horror,1.0,2024-07-27,92,United States of America,"['Olwen Fouéré', 'Humberly González', 'Sunčica Milanović']"
Bangalore Days,2014,Anjali Menon,"Drama, Family, Romance",4.0,2024-07-27,172,India,"['Vijayaraghavan', 'Fahadh Faasil', 'Isha Talwar']"
IF,2024,John Krasinski,"Comedy, Fantasy, Family",2.5,2024-07-26,104,United States of America,"['Matt Damon', 'Maya Rudolph', 'Emily Blunt']"
A Taxi Driver,2017,Jang Hoon,"Action, Drama, History",4.5,2024-07-22,138,South Korea,"['Lee Ho-cheol', 'Yoo Hai-jin', 'Song Kang-ho']"
Am I OK?,2022,Tig Notaro,"Comedy, Romance, Drama",3.5,2024-06-23,86,United States of America,"['Dakota Johnson', ""Odessa A'zion"", 'E.R. Fightmaster']"
Angrezi Medium,2020,Homi Adajania,"Drama, Comedy",2.5,2024-06-21,145,India,"['Irrfan Khan', 'Kareena Kapoor Khan', 'Deepak Dobriyal']"
Hit Man,2023,Richard Linklater,"Comedy, Romance, Crime",4.0,2024-06-09,116,United States of America,"['Adria Arjona', 'Bryant Carroll', 'Glen Powell']"
The Fall Guy,2024,David Leitch,"Action, Comedy, Romance",3.0,2024-06-08,127,United States of America,"['Jason Momoa', 'Emily Blunt', 'Ryan Gosling']"
Suncoast,2024,Laura Chinn,"Drama, Comedy",3.0,2024-06-01,109,United States of America,"['Scott MacArthur', 'Woody Harrelson', 'Nico Parker']"
The Wedding Guest,2018,Michael Winterbottom,Thriller,3.0,2024-05-25,96,India,"['Jim Sarbh', 'Dev Patel', 'Nish Nathwani']"
Highway,2014,Sudipto Chattopadhyay,"Drama, Romance",4.0,2024-05-19,110,India,"['Parambrata Chatterjee', 'Dipankar Dey', 'Koel Mallick']"
"Love, Rosie",2014,Christian Ditter,"Romance, Drama, Comedy",2.5,2024-05-18,102,United Kingdom,"['Jaime Winstone', 'Sam Claflin', 'Lily Collins']"
Curry & Cyanide: The Jolly Joseph Case,2023,Christo Tomy,"Documentary, Crime",1.5,2024-05-16,95,India,"['K. G. Simon', 'Rojo Thomas', 'Ayisha']"
Kingdom of the Planet of the Apes,2024,Wes Ball,"Science Fiction, Adventure, Action, Drama, Thriller",3.0,2024-05-13,145,United States of America,"['William H. Macy', 'Peter Macon', 'Dichen Lachman']"
War for the Planet of the Apes,2017,Matt Reeves,"Drama, Science Fiction, War",4.0,2024-05-12,140,United States of America,"['Woody Harrelson', 'Judy Greer', 'Steve Zahn']"
Dawn of the Planet of the Apes,2014,Matt Reeves,"Science Fiction, Action, Drama, Thriller",4.0,2024-05-12,130,United Kingdom,"['Gary Oldman', 'Judy Greer', 'Andy Serkis']"
Rise of the Planet of the Apes,2011,Rupert Wyatt,"Thriller, Action, Drama, Science Fiction",3.5,2024-05-12,105,United Kingdom,"['John Lithgow', 'James Franco', 'Tom Felton']"
Memories of Murder,2003,Bong Joon Ho,"Crime, Drama, Thriller",5.0,2024-05-10,131,South Korea,"['Song Kang-ho', 'Jeon Mi-seon', 'Shin Hyeon-jong']"
The Idea of You,2024,Michael Showalter,"Romance, Drama, Comedy",3.0,2024-05-05,116,United States of America,"['Anne Hathaway', 'Nicholas Galitzine', 'Nina Bloomgarden']"
Challengers,2024,Luca Guadagnino,"Drama, Romance",3.5,2024-05-05,132,Italy,"['Zendaya', ""Josh O'Connor"", 'Mike Faist']"
Laila Majnu,2018,Sajid Ali,"Drama, Romance",3.0,2024-04-29,139,India,"['Avinash Tiwary', 'Mir Sarwar', 'Sahiba Bali']"
Lost Ladies,2023,Kiran Rao,"Comedy, Drama, Romance",3.0,2024-04-28,123,India,"['Ravi Kishan', 'Sparsh Shrivastava', 'Geeta Agrawal Sharma']"
A Hero,2021,Joann Sfar,Drama,4.0,2024-04-28,130,France,"['Doug Jones', 'Yolande Moreau', 'Ophélia Kolb']"
Monkey Man,2024,Dev Patel,"Action, Thriller",3.0,2024-04-24,121,Canada,"['Dev Patel', 'Sharlto Copley', 'Sobhita Dhulipala']"
The Big Sick,2017,Michael Showalter,"Comedy, Drama, Romance",3.5,2024-04-14,120,United States of America,"[""Jack O'Connell"", 'Vella Lovell', 'Rebecca Naomi Jones']"
Kung Fu Panda 4,2024,Mike Mitchell,"Animation, Family, Action, Comedy, Adventure, Fantasy",3.0,2024-04-14,94,United States of America,"['Jack Black', 'Seth Rogen', 'Awkwafina']"
Kung Fu Panda 3,2016,Jennifer Yuh Nelson,"Animation, Action, Adventure, Comedy, Family",3.0,2024-04-14,95,China,"['Jackie Chan', 'Angelina Jolie', 'Jack Black']"
Kung Fu Panda 2,2011,Jennifer Yuh Nelson,"Animation, Family, Comedy",3.5,2024-04-14,91,United States of America,"['Gary Oldman', 'Jackie Chan', 'Angelina Jolie']"
Kung Fu Panda,2008,Mark Osborne,"Animation, Family, Comedy, Action, Adventure",4.0,2024-04-14,90,United States of America,"['Jackie Chan', 'Angelina Jolie', 'Jack Black']"
The Break-Up,2006,Peyton Reed,"Romance, Comedy",2.0,2024-04-07,106,United States of America,"['Jennifer Aniston', 'Jason Bateman', 'Jon Favreau']"
How to Be Single,2016,Christian Ditter,"Comedy, Romance",2.0,2024-04-06,110,United States of America,"['Dakota Johnson', 'Jake Lacy', 'Alison Brie']"
Nobody Knows,2004,Hirokazu Kore-eda,Drama,5.0,2024-03-31,141,Japan,"['Kenichi Endo', 'Susumu Terajima', 'Yuya Yagira']"
Dune: Part Two,2024,Denis Villeneuve,"Science Fiction, Adventure",4.0,2024-03-25,167,United States of America,"['Florence Pugh', 'Anya Taylor-Joy', 'Zendaya']"
The Color of Paradise,1999,Majid Majidi,"Family, Drama",3.5,2024-03-23,88,Iran,"['Hossein Mahjoub', 'Kamal Mirkarimi', 'Mohsen Ramezani']"
She's All That,1999,Robert Iscove,"Comedy, Romance",3.0,2024-03-23,95,United States of America,"['Chris Owen', ""Jodi Lyn O'Keefe"", 'Paul Walker']"
Mean Girls,2024,Mark Waters,"Drama, Comedy",0.5,2024-03-17,96,United States of America,"['Amanda Seyfried', 'Rachel McAdams', 'Jill Morrison']"
Perfect Days,2023,Wim Wenders,Drama,5.0,2024-03-17,124,Germany,"['Yumi Aso', 'Arisa Nakano', 'Nao Takahashi']"
Poor Things,2023,Yorgos Lanthimos,"Science Fiction, Romance, Comedy",4.0,2024-03-13,141,Ireland,"['Margaret Qualley', 'Willem Dafoe', 'Emma Stone']"
The Zone of Interest,2023,Jonathan Glazer,"Drama, History, War",5.0,2024-02-26,105,Poland,"['Sandra Hüller', 'Rainer Haustein', 'Cecylia Pekala']"
Animal,2023,Sandeep Reddy Vanga,"Action, Crime, Drama",0.5,2024-02-25,201,India,"['Babloo Prithiveeraj', 'Bhanu Uday', 'Bobby Deol']"
Puzzle,2018,Marc Turtletaub,Drama,5.0,2024-02-24,103,United States of America,"['Kelly Macdonald', 'Austin Abrams', 'Lawrence Arancio']"
One Day,2024,Soufiane Adel,"Drama, Science Fiction",5.0,2024-02-18,29,France,"['Damien Bonnard', 'François Loriquet', 'Souleymane Sylla']"
Upgraded,2024,Carlson Young,"Romance, Comedy",2.0,2024-02-11,105,United Kingdom,"['Marisa Tomei', 'Camila Mendes', 'Lena Olin']"
Captains of the World,2023,,,5.0,2024-02-10,0,,[]
Shoplifters,2018,Hirokazu Kore-eda,"Drama, Crime, Thriller",5.0,2024-02-04,120,Japan,"['Moemi Katayama', 'Akira Emoto', 'Nana Mizoguchi']"
Ferrari,2023,Michael Mann,"History, Drama",2.5,2024-01-29,131,United States of America,"['Sarah Gadon', 'Adam Driver', 'Shailene Woodley']"
Aquaman and the Lost Kingdom,2023,James Wan,"Action, Adventure, Fantasy",2.0,2024-01-27,124,United States of America,"['Jason Momoa', 'Nicole Kidman', 'Amber Heard']"
Anatomy of a Fall,2023,Justine Triet,"Thriller, Mystery, Crime",4.5,2024-01-24,151,France,"['Camille Rutherford', 'Arthur Harari', 'Swann Arlaud']"
Monster,2023,Rako Prijanto,"Thriller, Horror",5.0,2024-01-22,84,Indonesia,"['Anantya Rezky Kirana', 'Marsha Timothy', 'Alex Abbad']"
Punch-Drunk Love,2002,Paul Thomas Anderson,"Romance, Drama, Comedy",3.0,2024-01-21,96,United States of America,"['Luis Guzmán', 'Adam Sandler', 'Emily Watson']"
Joyland,2022,Saim Sadiq,"Romance, Drama",5.0,2024-01-20,127,Pakistan,"['Rasti Farooq', 'Sohail Sameer', 'Ali Junejo']"
Forgetting Sarah Marshall,2008,Nicholas Stoller,"Comedy, Romance, Drama",3.0,2024-01-18,111,United States of America,"['Kristen Wiig', 'Mila Kunis', 'Kristen Bell']"
The Marvels,2023,Nia DaCosta,"Science Fiction, Adventure, Action",2.0,2024-01-18,105,United States of America,"['Samuel L. Jackson', 'Hailee Steinfeld', 'Teyonah Parris']"
Runt,2020,William Coakley,Drama,2.0,2024-01-15,95,United States of America,"['Jason Patric', 'Cameron Boyce', 'Siena Goines']"
Hi Nanna,2023,Shouryuv,"Drama, Family, Romance",3.0,2024-01-15,155,India,"['Shruti Haasan', 'Jayaram', 'Nassar']"
Anyone But You,2023,Will Gluck,"Romance, Comedy",1.5,2024-01-10,103,United States of America,"['Sydney Sweeney', 'Dermot Mulroney', 'Glen Powell']"
Three of Us,2022,Avinash Arun,Drama,5.0,2024-01-09,100,India,"['Shefali Shah', 'Suhita Thatte', 'Nina Kulkarni']"
House of Secrets: The Burari Deaths,2021,,,3.0,2024-01-09,0,,[]
Saltburn,2023,Emerald Fennell,"Drama, Comedy, Thriller",2.5,2024-01-07,131,United Kingdom,"['Rosamund Pike', 'Jacob Elordi', 'Carey Mulligan']"
12th Fail,2023,Vidhu Vinod Chopra,Drama,3.5,2024-01-03,146,India,"['Sanjay Bishnoi', 'Vikrant Massey', 'Sonal Jha']"
Kho Gaye Hum Kahan,2023,Arjun Varain Singh,"Drama, Comedy",4.0,2023-12-27,135,India,"['Anya Singh', 'Adarsh Gourav', 'Kalki Koechlin']"
"Legally Blonde 2: Red, White & Blonde",2003,Charles Herman-Wurmfeld,"Comedy, Romance",2.0,2023-12-27,95,United States of America,"['Jennifer Coolidge', 'James Urbaniak', 'Luke Wilson']"
The Killer,2023,David Fincher,"Crime, Thriller",3.0,2023-12-26,118,United States of America,"['Arliss Howard', 'Michael Fassbender', 'Tilda Swinton']"
Incendies,2010,Denis Villeneuve,"Drama, War, Mystery",4.5,2023-12-26,131,Canada,"['John Dunn-Hill', 'Nadia Essadiqi', 'Lubna Azabal']"
John Wick: Chapter 4,2023,Chad Stahelski,"Action, Thriller, Crime",3.0,2023-12-24,170,Germany,"['Keanu Reeves', 'Donnie Yen', 'Bill Skarsgård']"
Legally Blonde,2001,Robert Luketic,"Comedy, Romance",4.0,2023-12-20,96,United States of America,"['Ali Larter', 'Linda Cardellini', 'Jennifer Coolidge']"
