title,year,director,genre,rating,watch_date,runtime,country,cast
Better Days,2019,Derek Tsang Kwok-Cheung,"Drama, Crime, Romance",4.0,2025-06-29,135,China,"['Zhou Dongyu', 'Zhou Ye', 'Huang Jue']"
House of Hummingbird,2018,Kim Bora,Drama,4.5,2025-06-28,135,South Korea,"['Kil Hae-yeon', 'Son Sang-yeon', 'Kim Sae-byuk']"
Gargi,2022,Gautham Ramachandran,"Drama, Thriller",3.5,2025-06-26,137,India,"['Jayaprakash', 'Sai Pallavi', 'Aishwarya Lekshmi']"
Tourist Family,2025,Abishan Jeevinth,"Comedy, Drama, Family",3.0,2025-06-21,128,India,"['Yogi Babu', 'Simran', 'M. S. Bhaskar']"
Taxi,2015,Kerstin Ahlrichs,"Romance, Comedy, Drama",3.0,2025-06-21,94,Germany,"['Stipe Erceg', 'Leslie Malton', 'Armin Rohde']"
Before Sunset,2004,Richard Linklater,"Drama, Romance",3.0,2025-06-21,80,United States of America,"['Vernon Dobtcheff', 'Rodolphe Pauly', 'Ethan Hawke']"
Before Sunrise,1995,Richard Linklater,"Drama, Romance",4.0,2025-06-21,101,Austria,"['Andrea Eckert', 'Erni Mangold', 'Hanno Pöschl']"
Crimson Gold,2003,Jafar Panahi,"Drama, Crime",4.5,2025-06-21,96,Iran,"['Mehran Rajabi', 'Ehsan Amani', 'Yadollah Samadian']"
Criminal Justice: Adhura Sach,2022,,,3.5,2025-06-14,0,,[]
Criminal Justice: Behind Closed Doors,2020,,,3.0,2025-06-14,0,,[]
Room Taken,2023,TJ O'Grady-Peyton,Drama,3.0,2025-06-13,18,Ireland,"['Brid Brennan', 'Helen Norton', 'Amy Conroy']"
Criminal Justice,2019,,,4.0,2025-06-08,0,,[]
The Witch: Part 1. The Subversion,2018,Park Hoon-jung,"Action, Mystery, Science Fiction",3.0,2025-06-08,125,Hong Kong,"['Choi Woo-shik', 'Go Min-si', 'Chung Ye-jin']"
The Station Agent,2003,Tom McCarthy,"Drama, Comedy",4.0,2025-05-24,88,United States of America,"['Patricia Clarkson', 'Richard Kind', 'Paula Garcés']"
Mere Husband Ki Biwi,2025,Mudassar Aziz,Comedy,1.5,2025-05-24,142,India,"['Arjun Kapoor', 'Shakti Kapoor', 'Bhumi Pednekar']"
Forgotten,2017,Jang Hang-jun,"Thriller, Mystery, Crime",3.5,2025-05-20,108,South Korea,"['Moon Sung-keun', 'Kim Moo-yul', 'Na Young-hee']"
The Long Goodbye,2020,Aneil Karia,Drama,2.0,2025-05-11,12,United Kingdom,"['Nikkita Chadha', 'Hugo Nicholson', 'Rish Shah']"
Train to Busan,2016,Yeon Sang-ho,"Horror, Thriller, Action, Adventure",3.0,2025-05-11,118,South Korea,"['Choi Woo-shik', 'Kim Eui-sung', 'Jung Yu-mi']"
Mehrooni,2014,Faraz Ali,Drama,3.5,2025-05-08,10,India,"['Sharib Hashmi', 'Kristine Zedek']"
The Girl Next Door,2004,Luke Greenfield,"Comedy, Romance",3.0,2025-05-08,110,Switzerland,"['James Remar', 'Richard Fancy', 'Christopher Rodriguez Marquette']"
Mustang,2015,Deniz Gamze Ergüven,Drama,4.0,2025-05-08,97,Turkey,"['Burak Yiğit', 'Erol Afşin', 'Doğa Zeynep Doğuşlu']"
Afternoon Clouds,2017,Payal Kapadia,Drama,2.5,2025-05-03,13,India,"['Trimala Adhikari', 'Usha Naik', 'Aurobinda Roy Chowdhury']"
Superboys of Malegaon,2024,Reema Kagti,"Comedy, Drama",4.0,2025-05-03,130,India,"['Adarsh Gourav', 'Vineet Kumar Singh', 'Muskkaan Jaferi']"
Premalu,2024,Girish A. D.,"Romance, Comedy",3.0,2025-05-02,155,India,"['Shyam Mohan', 'Naslen', 'Mamitha Baiju']"
Joe,2023,JM,Horror,2.0,2025-04-27,0,France,"['Yoen', 'JOE', 'Laouën']"
Blue Valentine,2010,Derek Cianfrance,"Drama, Romance",4.0,2025-04-27,112,United States of America,"['Ben Shenkman', 'Michelle Williams', 'Maryann Plunkett']"
Hridayam,2022,Vineeth Sreenivasan,"Romance, Drama",3.0,2025-04-25,172,India,"['Johny Antony', 'Vineeth Sreenivasan', 'Kalyani Priyadarshan']"
Broker,2022,Hirokazu Kore-eda,"Drama, Comedy, Crime",4.0,2025-04-25,129,South Korea,"['Park Hae-joon', 'Kim Sun-young', 'Gang Dong-won']"
Trainwreck,2015,Judd Apatow,"Comedy, Romance",2.0,2025-04-16,125,United States of America,"['Daniel Radcliffe', 'Colin Quinn', 'Keith D. Robinson']"
The Wild Robot,2024,Chris Sanders,"Animation, Science Fiction, Family",3.5,2025-04-09,102,United States of America,"['Pedro Pascal', 'Stephanie Hsu', 'Dee Bradley Baker']"
Little Fish,2020,Chad Hartigan,"Romance, Science Fiction, Drama",4.5,2025-04-09,101,Canada,"['Jason Simpson', 'Thomas Flynn', 'Bruce Crawford']"
The Life List,2025,Adam Brooks,"Romance, Comedy, Drama",1.5,2025-04-06,123,United States of America,"['Kyle Allen', 'Kerry Flanagan', 'Sebastian de Souza']"
20th Century Girl,2022,Bang Woo-ri,"Romance, Drama",4.0,2025-04-06,119,South Korea,"['Park Hae-joon', 'Lee Beom-soo', 'Byeon Woo-seok']"
I Wish,2011,Jia Zhangke,"Documentary, History",5.0,2025-04-06,125,China,"['Hou Hsiao-hsien', 'Rebecca Pan', 'Wang Tung']"
Adolescence,2025,,Documentary,4.0,2025-03-31,0,United Kingdom,[]
Happiness,1998,Todd Solondz,"Comedy, Drama",3.0,2025-03-29,140,United States of America,"['Ann Harada', 'Dylan Baker', 'Marla Maples']"
Fauve,2018,Jérémy Comte,Drama,4.0,2025-03-11,17,Canada,"['Louise Bombardier', 'Alexandre Perreault', 'Félix Grenier']"
The Hating Game,2021,Peter Hutchings,"Drama, Comedy, Romance",2.0,2025-03-03,102,United Kingdom,"['Sean Cullen', 'Austin Stowell', 'Brock Yurich']"
No Other Land,2024,Rachel Szor,Documentary,4.0,2025-03-02,92,Norway,"['Basel Adra', 'Yuval Abraham', 'Farisa Abu Aram']"
Flow,2024,Adriaan Lokman,Animation,4.5,2025-03-01,14,France,[]
The Mehta Boys,2024,Boman Irani,"Comedy, Drama, Family",4.0,2025-02-27,116,India,"['Boman Irani', 'Siddhartha Basu', 'Harssh A. Singh']"
Bata Boy and Crocs Girl,2025,Nirmal Pillai,"Romance, Comedy, Drama",3.5,2025-02-24,38,India,"['Nirmal Pillai', 'Abishek Kumar', 'Sanjana M']"
Pride & Prejudice,2005,Joe Wright,"Drama, Romance",3.5,2025-02-23,127,France,"['Brenda Blethyn', 'Peter Wight', 'Rosamund Pike']"
Mrs.,2023,Arati Kadav,Drama,2.5,2025-02-21,111,India,"['Sanya Malhotra', 'Varun Badola', 'Kanwaljit Singh']"
I Want to Talk,2024,Shoojit Sircar,"Drama, Family",3.0,2025-02-02,123,India,"['Abhishek Bachchan', 'Ritesh Shah', 'Johny Lever']"
Nosferatu,2024,Robert Eggers,"Drama, Horror, Fantasy",4.0,2025-02-02,133,United States of America,"['Ralph Ineson', 'Emma Corrin', 'Nicholas Hoult']"
The Spectacular Now,2013,James Ponsoldt,"Comedy, Drama, Romance",4.0,2025-01-20,95,United States of America,"['Gary Weeks', 'Jennifer Jason Leigh', 'Dayo Okeniyi']"
Babygirl,2024,Halina Reijn,Drama,3.0,2025-01-19,115,United States of America,"['Harris Dickinson', 'Esther-Rose McGregor', 'Maryann Urbano']"
A Real Pain,2024,Jesse Eisenberg,"Comedy, Drama",4.0,2025-01-19,90,Poland,"['Will Sharpe', 'Ellora Torchia', 'Liza Sadovy']"
All We Imagine as Light,2024,Payal Kapadia,"Drama, Romance",4.0,2025-01-03,118,India,"['Kani Kusruti', 'Chhaya Kadam', 'Divya Prabha']"
Monsoon Wedding,2001,Mira Nair,"Comedy, Drama, Romance",4.0,2024-12-29,114,France,"['Rajat Kapoor', 'Tillotama Shome', 'Ram Kapoor']"
Dìdi (弟弟),2024,Sean Wang,"Comedy, Drama",4.0,2024-12-29,94,United States of America,"['Stephanie Hsu', 'Spike Jonze', 'Joan Chen']"
Sing Sing,2023,Greg Kwedar,Drama,5.0,2024-12-27,107,United States of America,"['Sharon Washington', 'Paul Raci', 'Colman Domingo']"
Moana 2,2024,David G. Derrick Jr.,"Animation, Adventure, Family, Comedy",2.0,2024-12-23,100,Canada,"['Jemaine Clement', 'Temuera Morrison', 'David Fane']"
Moana,2016,John Musker,"Adventure, Comedy, Family, Animation",2.5,2024-12-23,107,United States of America,"['Jemaine Clement', 'Temuera Morrison', 'Oscar Kightley']"
Anora,2024,Sean Baker,"Drama, Comedy, Romance",3.0,2024-12-23,139,United States of America,"['Ella Rubin', 'Mikey Madison', 'Michael Sergio']"
Gladiator II,2024,Ridley Scott,"Action, Adventure, Drama",3.0,2024-12-22,148,United States of America,"['Pedro Pascal', 'Richard McCabe', 'Joseph Quinn']"
Hey! Sinamika,2022,Brinda,"Drama, Romance",1.5,2024-12-22,149,India,"['Yogi Babu', 'Dulquer Salmaan', 'Pradeep K Vijayan']"
After We Collided,2020,Roger Kumble,"Romance, Drama",1.0,2024-12-18,105,United States of America,"['Charlie Weber', 'Hero Fiennes Tiffin', 'Josephine Langford']"
Almost Friends,2016,Jake Goldberger,"Drama, Comedy",1.5,2024-12-18,105,United States of America,"['Christopher Meloni', 'Taylor John Smith', 'Rita Volk']"
Girls Will Be Girls,2024,Shuchi Talati,"Drama, Romance",4.0,2024-12-18,119,France,"['Kani Kusruti', 'Jitin Gulati', 'Kajol Chugh']"
Dev.D,2009,Anurag Kashyap,"Comedy, Drama, Romance",3.5,2024-12-18,144,India,"['Kalki Koechlin', 'Mahie Gill', 'Binnu Dhillon']"
8 A.M. Metro,2023,Raj Rachakonda,Drama,5.0,2024-12-15,116,India,"['Gulshan Devaiah', 'Saiyami Kher', 'Kalpika Ganesh']"
Udaan,2010,Vikramaditya Motwane,Drama,4.5,2024-11-26,138,India,"['Ronit Roy', 'Vikas Kumar', 'Ram Kapoor']"
Taste of Cherry,1997,Abbas Kiarostami,Drama,5.0,2024-11-26,99,Iran,"['Homayoun Ershadi', 'Safar Ali Moradi', 'Afshin Khorshid Bakhtiari']"
Superbad,2007,Greg Mottola,Comedy,4.0,2024-11-22,113,United States of America,"['Jenna Haze', 'David Krumholtz', 'Kevin Corrigan']"
My Old Ass,2024,Megan Park,"Comedy, Drama",3.0,2024-11-10,89,United States of America,"['Maria Dizzia', 'Percy Hynes White', 'Maddie Ziegler']"
Khel Khel Mein,2024,Mudassar Aziz,"Comedy, Drama",2.0,2024-11-01,135,India,"['Akshay Kumar', 'Arjun Kapoor', 'Jimmy Shergill']"
Murder Mubarak,2024,Homi Adajania,"Comedy, Crime, Thriller",2.0,2024-10-31,142,India,"['Pankaj Tripathi', 'Dimple Kapadia', 'Sara Ali Khan']"
The Substance,2024,Coralie Fargeat,"Drama, Horror, Science Fiction",4.0,2024-10-15,141,France,"['Ashley Lambert', 'Michael Corbett', 'Christian Erickson']"
Will & Harper,2024,Josh Greenbaum,"Documentary, Comedy",3.0,2024-10-12,114,United States of America,"['Colin Jost', 'Tim Meadows', 'Lorne Michaels']"
Sir,2018,Shingo Suzuki,"Animation, Action, Fantasy",4.0,2024-10-11,0,,"['Tomokazu Sugita', 'Hiroshi Kamiya', 'Kenjiro Tsuda']"
Love & Other Drugs,2010,Edward Zwick,"Drama, Comedy, Romance",3.0,2024-10-06,112,United States of America,"['Hank Azaria', 'Deidre Goodwin', 'Michael Chernus']"
Joker: Folie à Deux,2024,Todd Phillips,"Drama, Crime, Thriller",2.0,2024-10-06,138,United States of America,"['Don McManus', 'Brendan Gleeson', 'Mike Houston']"
Close,2022,Lukas Dhont,Drama,4.5,2024-10-05,104,Belgium,"['Léa Drucker', 'Kevin Janssens', 'Serine Ayari']"
Merry Christmas,2024,Sriram Raghavan,"Thriller, Drama",2.0,2024-09-23,143,India,"['Radhika Apte', 'Katrina Kaif', 'Ashwini Kalsekar']"
Titli,2014,Kanu Behl,"Drama, Action, Crime",3.5,2024-09-22,112,India,"['Amit Sial', 'Ranvir Shorey', 'Shivani Raghuvanshi']"
Fireworks Wednesday,2006,Asghar Farhadi,Drama,4.0,2024-09-08,102,Iran,"['Taraneh Alidoosti', 'Hedie Tehrani', 'Pantea Bahram']"
HIT: The First Case,2022,Sailesh Kolanu,"Crime, Mystery, Thriller, Drama",2.0,2024-09-07,136,India,"['Milind Gunaji', 'Sanya Malhotra', 'Dalip Tahil']"
It Ends with Us,2024,Justin Baldoni,"Drama, Romance",1.0,2024-09-01,131,United States of America,"['Robyn Lively', 'Brandon Sklenar', 'Hasan Minhaj']"
Bridge to Terabithia,2007,Gábor Csupó,"Adventure, Drama, Family",4.0,2024-09-01,96,United States of America,"['Robert Patrick', 'Latham Gaines', 'James Gaylyn']"
50 First Dates,2004,Peter Segal,"Comedy, Romance",4.0,2024-08-28,99,United States of America,"['Jackie Sandler', 'Blake Clark', 'Kristin Bauer']"
Baby Reindeer,2024,,,4.5,2024-08-26,0,,[]
The House Is Black,1963,Forugh Farrokhzad,Documentary,4.0,2024-08-25,21,Iran,"['Ebrahim Golestan', 'Forugh Farrokhzad', 'Hossein Mansouri']"
Stree 2,2024,Amar Kaushik,"Horror, Comedy",2.5,2024-08-19,143,India,"['Pankaj Tripathi', 'Tamannaah Bhatia', 'Akshay Kumar']"
Stree,2018,James Nunn,"Action, Drama",3.0,2024-08-19,90,United Kingdom,"['Joey Ansah', 'Roberta Taylor', 'Jack Doolan']"
The Wind Will Carry Us,1999,Abbas Kiarostami,Drama,3.5,2024-08-17,118,Iran,"['Bahman Ghobadi', 'Behzad Dorani', 'Ali Reza Naderi']"
Aavesham,2024,Jithu Madhavan,"Comedy, Action",3.0,2024-08-05,158,India,"['Ashish Vidhyarthi', 'Pooja Mohanraj', 'Fahadh Faasil']"
Bad Boys: Ride or Die,2024,Adil El Arbi,"Action, Comedy, Crime, Thriller, Adventure",3.0,2024-08-04,115,United States of America,"['Joe Pantoliano', 'John Salley', 'Robert Tinsley']"
Deadpool & Wolverine,2024,Shawn Levy,"Action, Comedy, Science Fiction",3.5,2024-07-28,128,United States of America,"['Emma Corrin', 'Wunmi Mosaku', 'Stefan Kapičić']"
Tarot,2024,Spenser Cohen,Horror,1.0,2024-07-27,92,United States of America,"['Jacob Batalon', 'Humberly González', 'Adain Bradley']"
Bangalore Days,2014,Anjali Menon,"Drama, Family, Romance",4.0,2024-07-27,172,India,"['Nivin Pauly', 'Dulquer Salmaan', 'Parvathy Thiruvothu']"
IF,2024,John Krasinski,"Comedy, Fantasy, Family",2.5,2024-07-26,104,United States of America,"['Bobby Moynihan', 'Christopher Meloni', 'Matt Damon']"
A Taxi Driver,2017,Jang Hoon,"Action, Drama, History",4.5,2024-07-22,138,South Korea,"['Seo Hyun-woo', 'Lee Jung-eun', 'Jung Jin-young']"
Am I OK?,2022,Tig Notaro,"Comedy, Romance, Drama",3.5,2024-06-23,86,United States of America,"['Tig Notaro', 'Sonoya Mizuno', 'Whitmer Thomas']"
Angrezi Medium,2020,Homi Adajania,"Drama, Comedy",2.5,2024-06-21,145,India,"['Pankaj Tripathi', 'Dimple Kapadia', 'Tillotama Shome']"
Hit Man,2023,Richard Linklater,"Comedy, Romance, Crime",4.0,2024-06-09,116,United States of America,"['Ritchie Montgomery', 'Austin Amelio', 'Richard Robichaux']"
The Fall Guy,2024,David Leitch,"Action, Comedy, Drama, Romance",3.0,2024-06-08,127,United States of America,"['Stephanie Hsu', 'Hannah Waddingham', 'Jason Momoa']"
Suncoast,2024,Laura Chinn,"Drama, Comedy",3.0,2024-06-01,109,United States of America,"['Matt Walsh', 'Keyla Monterroso Mejia', 'Nico Parker']"
The Wedding Guest,2018,Michael Winterbottom,Thriller,3.0,2024-05-25,96,India,"['Radhika Apte', 'Dev Patel', 'Harish Khanna']"
Highway,2014,Sudipto Chattopadhyay,"Drama, Romance",4.0,2024-05-19,110,India,"['Parambrata Chatterjee', 'Gaurav Chakrabarty', 'Koel Mallick']"
"Love, Rosie",2014,Christian Ditter,"Romance, Drama, Comedy",2.5,2024-05-18,102,United Kingdom,"['Jamie Beamish', 'Lorcan Cranitch', 'Jake Manley']"
Curry & Cyanide: The Jolly Joseph Case,2023,Christo Tomy,"Documentary, Crime",1.5,2024-05-16,95,India,"['M. S. Mathew', 'Rojo Thomas', 'Aloor']"
Kingdom of the Planet of the Apes,2024,Wes Ball,"Science Fiction, Adventure, Action, Drama, Thriller",3.0,2024-05-13,145,United States of America,"['Terry Notary', 'Neil Sandilands', 'Owen Teague']"
War for the Planet of the Apes,2017,Matt Reeves,"Drama, Science Fiction, War",4.0,2024-05-12,140,United States of America,"['Steve Zahn', 'Michael Adamthwaite', 'Terry Notary']"
Dawn of the Planet of the Apes,2014,Matt Reeves,"Science Fiction, Action, Drama, Thriller",4.0,2024-05-12,130,United Kingdom,"['Gary Oldman', 'Michael Bloomberg', 'Kirk Acevedo']"
Rise of the Planet of the Apes,2011,Rupert Wyatt,"Thriller, Action, Drama, Science Fiction",3.5,2024-05-12,105,United Kingdom,"['Michael Kopsa', 'Mike Dopud', 'Terry Notary']"
Memories of Murder,2003,Bong Joon Ho,"Crime, Drama, Thriller",5.0,2024-05-10,131,South Korea,"['Kim Joo-ryoung', 'Jung In-sun', 'Song Jae-ho']"
The Idea of You,2024,Michael Showalter,"Romance, Drama, Comedy",3.0,2024-05-05,116,United States of America,"['Annie Mumolo', 'Ella Rubin', 'Angela Davis']"
Challengers,2024,Luca Guadagnino,"Drama, Romance",3.5,2024-05-05,132,Italy,"['Mike Faist', 'Kevin Collins', 'Darnell Appling']"
Laila Majnu,2018,Sajid Ali,"Drama, Romance",3.0,2024-04-29,139,India,"['Triptii Dimri', 'Parmeet Sethi', 'Sahiba Bali']"
Lost Ladies,2023,Kiran Rao,"Comedy, Drama, Romance",3.0,2024-04-28,123,India,"['Geeta Agrawal Sharma', 'Chhaya Kadam', 'Durgesh Kumar']"
A Hero,2021,Joann Sfar,Drama,4.0,2024-04-28,130,France,"['François Morel', 'Philippe Duquesne', 'Lucy Gordon']"
Monkey Man,2024,Dev Patel,"Action, Thriller",3.0,2024-04-24,121,Canada,"['Makrand Deshpande', 'Ashwini Kalsekar', 'Vipin Sharma']"
The Big Sick,2017,Michael Showalter,"Comedy, Drama, Romance",3.5,2024-04-14,120,United States of America,"['Zach Cherry', 'Bo Burnham', 'Aidy Bryant']"
Kung Fu Panda 4,2024,Mike Mitchell,"Animation, Family, Action, Comedy, Adventure, Fantasy",3.0,2024-04-14,94,United States of America,"['Karen Maruyama', 'Ke Huy Quan', 'Tom McGrath']"
Kung Fu Panda 3,2016,Jennifer Yuh Nelson,"Animation, Action, Adventure, Comedy, Family",3.0,2024-04-14,95,China,"['Jackie Chan', 'Angelina Jolie', 'Fred Tatasciore']"
Kung Fu Panda 2,2011,Jennifer Yuh Nelson,"Animation, Family, Comedy",3.5,2024-04-14,91,United States of America,"['Jackie Chan', 'Gary Oldman', 'Angelina Jolie']"
Kung Fu Panda,2008,Mark Osborne,"Animation, Family, Comedy, Action, Adventure",4.0,2024-04-14,90,United States of America,"['Jackie Chan', 'Kyle Gass', 'JR Reed']"
The Break-Up,2006,Peyton Reed,"Romance, Comedy",2.0,2024-04-07,106,United States of America,"['Judy Davis', ""Keir O'Donnell"", 'Mary-Pat Green']"
How to Be Single,2016,Christian Ditter,"Comedy, Romance",2.0,2024-04-06,110,United States of America,"['Alison Brie', 'Damon Wayans Jr.', 'Colin Jost']"
Nobody Knows,2004,Hirokazu Kore-eda,Drama,5.0,2024-03-31,141,Japan,"['Yuichi Kimura', 'Sei Hiraizumi', 'Yuya Yagira']"
Dune: Part Two,2024,Denis Villeneuve,"Science Fiction, Adventure",4.0,2024-03-25,167,United States of America,"['Babs Olusanmokun', 'Jordan Long', 'Will Irvine']"
The Color of Paradise,1999,Majid Majidi,"Family, Drama",3.5,2024-03-23,88,Iran,"['Hossein Mahjoub', 'Kamal Mirkarimi', 'Behzad Rafi']"
She's All That,1999,Robert Iscove,"Comedy, Romance",3.0,2024-03-23,95,United States of America,"['Usher', 'Charlie Dell', 'Jarrett Lennon']"
Mean Girls,2024,Mark Waters,"Drama, Comedy",0.5,2024-03-17,96,United States of America,"['Amy Poehler', 'Tim Meadows', 'Daniel Franzese']"
Perfect Days,2023,Wim Wenders,Drama,5.0,2024-03-17,124,Germany,"['Tomokazu Miura', 'Hairi Katagiri', 'Moro Morooka']"
Poor Things,2023,Yorgos Lanthimos,"Science Fiction, Romance, Comedy",4.0,2024-03-13,141,Ireland,"['Jerrod Carmichael', 'Hanna Schygulla', 'Ramy Youssef']"
The Zone of Interest,2023,Jonathan Glazer,"Drama, History, War",5.0,2024-02-26,105,Poland,"['Christian Friedel', 'Jakub Sierenberg', 'Imogen Kogge']"
Animal,2023,Sandeep Reddy Vanga,"Action, Crime, Drama",0.5,2024-02-25,201,India,"['Anil Kapoor', 'Ranbir Kapoor', 'Babloo Prithiveeraj']"
Puzzle,2018,Marc Turtletaub,Drama,5.0,2024-02-24,103,United States of America,"['Audrie Neenan', 'Daniel Stewart Sherman', 'Sebastian Chacon']"
One Day,2024,Soufiane Adel,"Drama, Science Fiction",5.0,2024-02-18,29,France,"['François Loriquet', 'Damien Bonnard', 'Souleymane Sylla']"
Upgraded,2024,Carlson Young,"Romance, Comedy",2.0,2024-02-11,105,United Kingdom,"['Lena Olin', 'Saoirse-Monica Jackson', 'Archie Renaux']"
Captains of the World,2023,,,5.0,2024-02-10,0,,[]
Shoplifters,2018,Hirokazu Kore-eda,"Drama, Crime, Thriller",5.0,2024-02-04,120,Japan,"['Lily Franky', 'Sosuke Ikematsu', 'Mayu Matsuoka']"
Ferrari,2023,Michael Mann,"History, Drama",2.5,2024-01-29,131,United States of America,"['Massi Furlan', 'Wyatt Carnel', 'Domenico Fortunato']"
Aquaman and the Lost Kingdom,2023,James Wan,"Action, Adventure, Fantasy",2.0,2024-01-27,124,United States of America,"['John Rhys-Davies', 'Michael Beach', 'Temuera Morrison']"
Anatomy of a Fall,2023,Justine Triet,"Thriller, Mystery, Crime",4.5,2024-01-24,151,France,"['Samuel Theis', 'Anne Rotger', 'Iliès Kadri']"
Monster,2023,Rako Prijanto,"Thriller, Horror",5.0,2024-01-22,84,Indonesia,"['Marsha Timothy', 'Alex Abbad', 'Sulthan Hamonangan']"
Punch-Drunk Love,2002,Paul Thomas Anderson,"Romance, Drama, Comedy",3.0,2024-01-21,96,United States of America,"['Don McManus', 'Luis Guzmán', 'Mary Lynn Rajskub']"
Joyland,2022,Saim Sadiq,"Romance, Drama",5.0,2024-01-20,127,Pakistan,"['Sania Saeed', 'Sarwat Gilani', 'Sohail Sameer']"
Forgetting Sarah Marshall,2008,Nicholas Stoller,"Comedy, Romance, Drama",3.0,2024-01-18,111,United States of America,"['William Baldwin', 'Murray Miller', 'Taylor Wily']"
The Marvels,2023,Nia DaCosta,"Science Fiction, Adventure, Action",2.0,2024-01-18,105,United States of America,"['Lashana Lynch', 'Jett Klyne', 'Leila Farzad']"
Runt,2020,William Coakley,Drama,2.0,2024-01-15,95,United States of America,"['Brianna Hildebrand', 'Vivian Bang', 'Aramis Knight']"
Hi Nanna,2023,Shouryuv,"Drama, Family, Romance",3.0,2024-01-15,155,India,"['Nassar', 'Priyadarshi Pullikonda', 'Jayaram']"
Anyone But You,2023,Will Gluck,"Romance, Comedy",1.5,2024-01-10,103,United States of America,"['Sydney Sweeney', 'Bryan Brown', 'Rachel Griffiths']"
Three of Us,2022,Avinash Arun,Drama,5.0,2024-01-09,100,India,"['Jaideep Ahlawat', 'Avinash Arun', 'Shefali Shah']"
House of Secrets: The Burari Deaths,2021,,,3.0,2024-01-09,0,,[]
Saltburn,2023,Emerald Fennell,"Drama, Comedy, Thriller",2.5,2024-01-07,131,United Kingdom,"['Rosamund Pike', 'Alison Oliver', 'Joshua McGuire']"
12th Fail,2023,Vidhu Vinod Chopra,Drama,3.5,2024-01-03,146,India,"['Geeta Agrawal Sharma', 'Vidhu Vinod Chopra', 'Anant Joshi']"
Kho Gaye Hum Kahan,2023,Arjun Varain Singh,"Drama, Comedy",4.0,2023-12-27,135,India,"['Adarsh Gourav', 'Kalki Koechlin', 'Siddhant Chaturvedi']"
"Legally Blonde 2: Red, White & Blonde",2003,Charles Herman-Wurmfeld,"Comedy, Romance",2.0,2023-12-27,95,United States of America,"['Regina King', 'Alanna Ubach', 'Mary Lynn Rajskub']"
The Killer,2023,David Fincher,"Crime, Thriller",3.0,2023-12-26,118,United States of America,"[""Kerry O'Malley"", 'Monique Ganderton', 'Sala Baker']"
Incendies,2010,Denis Villeneuve,"Drama, War, Mystery",4.5,2023-12-26,131,Canada,"['Mélissa Désormeaux-Poulin', 'Maxim Gaudette', 'Allen Altman']"
John Wick: Chapter 4,2023,Chad Stahelski,"Action, Thriller, Crime",3.0,2023-12-24,170,Germany,"['Clancy Brown', 'Hiroyuki Sanada', 'Andrej Kaminsky']"
