title,year,director,genre,rating,watch_date,runtime,country,cast
Mustang,2015,Deniz Gamze Ergüven,Drama,4.0,2025-05-08,97,Turkey,"['Erol Afşin', 'Güneş Nezihe Şensoy', 'Tuğba Sunguroğlu']"
Afternoon Clouds,2017,Payal Kapadia,Drama,2.5,2025-05-03,13,India,"['Trimala Adhikari', 'Usha Naik', 'Cephas Subba']"
Superboys of Malegaon,2024,Reema Kagti,"Comedy, Drama",4.0,2025-05-03,130,India,"['Vineet Kumar Singh', 'Manjiri Pupala', 'Saqib Ayub']"
Premalu,2024,Girish A. D.,"Romance, Comedy",3.0,2025-05-02,155,India,"['Mathew Thomas', 'Mamitha Baiju', 'Naslen']"
Joe,2023,JM,Horror,2.0,2025-04-27,0,France,"['JOE', 'Yoen', 'Laouën']"
Blue Valentine,2010,Derek Cianfrance,"Drama, Romance",4.0,2025-04-27,112,United States of America,"['Enid Graham', 'Maryann Plunkett', 'Ryan Gosling']"
Hridayam,2022,Vineeth Sreenivasan,"Romance, Drama",3.0,2025-04-25,172,India,"['Kalyani Priyadarshan', 'Vijayaraghavan', 'Aju Varghese']"
Broker,2022,Hirokazu Kore-eda,"Drama, Comedy, Crime",4.0,2025-04-25,129,South Korea,"['Lee Dong-hwi', 'Sung Yu-been', 'Lee Mu-saeng']"
Trainwreck,2015,Judd Apatow,"Comedy, Romance",2.0,2025-04-16,125,United States of America,"['LeBron James', 'Doris McCarthy', 'Josh Segarra']"
The Wild Robot,2024,Chris Sanders,"Animation, Science Fiction, Family",3.5,2025-04-09,102,United States of America,"['Pedro Pascal', 'Paul-Mikél Williams', 'Keston John']"
Little Fish,2020,Chad Hartigan,"Romance, Science Fiction, Drama",4.5,2025-04-09,101,Canada,"['Kwesi Ameyaw', 'Chris Shields', 'Angela Moore']"
The Life List,2025,Adam Brooks,"Romance, Comedy, Drama",1.5,2025-04-06,123,United States of America,"['Sofia Carson', 'Marianne Rendón', 'Donnetta Lavinia Grays']"
20th Century Girl,2022,Bang Woo-ri,"Romance, Drama",4.0,2025-04-06,119,South Korea,"['Kim You-jung', 'Ryu Seung-ryong', 'Park Jung-woo']"
I Wish,2011,Jia Zhangke,"Documentary, History",5.0,2025-04-06,125,China,"['Hou Hsiao-hsien', 'Rebecca Pan', 'Lim Giong']"
Adolescence,2025,,Documentary,4.0,2025-03-31,0,United Kingdom,[]
Happiness,1998,Todd Solondz,"Comedy, Drama",3.0,2025-03-29,140,United States of America,"['Dylan Baker', 'Wai Ching Ho', 'Arthur J. Nascarella']"
Fauve,2018,Jérémy Comte,Drama,4.0,2025-03-11,17,Canada,"['Louise Bombardier', 'Félix Grenier', 'Alexandre Perreault']"
The Hating Game,2021,Peter Hutchings,"Drama, Comedy, Romance",2.0,2025-03-03,102,United Kingdom,"['Austin Stowell', 'Corbin Bernsen', 'Nicholas Baroudi']"
No Other Land,2024,Rachel Szor,Documentary,4.0,2025-03-02,92,Norway,"['Basel Adra', 'Yuval Abraham', 'Farisa Abu Aram']"
Flow,2024,Adriaan Lokman,Animation,4.5,2025-03-01,14,France,[]
The Mehta Boys,2024,Boman Irani,"Comedy, Drama, Family",4.0,2025-02-27,116,India,"['Boman Irani', 'Siddhartha Basu', 'Harssh A. Singh']"
Bata Boy and Crocs Girl,2025,Nirmal Pillai,"Romance, Comedy, Drama",3.5,2025-02-24,38,India,"['Nirmal Pillai', 'Abishek Kumar', 'Gowtham Magesh']"
Pride & Prejudice,2005,Joe Wright,"Drama, Romance",3.5,2025-02-23,127,France,"['Kelly Reilly', 'Matthew Macfadyen', 'Pip Torrens']"
Mrs.,2023,Arati Kadav,Drama,2.5,2025-02-21,111,India,"['Varun Badola', 'Kanwaljit Singh', 'Mrinal Kulkarni']"
I Want to Talk,2024,Shoojit Sircar,"Drama, Family",3.0,2025-02-02,123,India,"['Ritesh Shah', 'Abhishek Bachchan', 'Johny Lever']"
Nosferatu,2024,Robert Eggers,"Drama, Horror, Fantasy",4.0,2025-02-02,133,United States of America,"['Nicholas Hoult', 'Curtis Matthew', 'Emma Corrin']"
The Spectacular Now,2013,James Ponsoldt,"Comedy, Drama, Romance",4.0,2025-01-20,95,United States of America,"['E. Roger Mitchell', 'Masam Holden', 'Doug Haley']"
Babygirl,2024,Halina Reijn,Drama,3.0,2025-01-19,115,United States of America,"['Harris Dickinson', 'Esther-Rose McGregor', 'Maryann Urbano']"
A Real Pain,2024,Jesse Eisenberg,"Comedy, Drama",4.0,2025-01-19,90,Poland,"['Ellora Torchia', 'Liza Sadovy', 'Jakub Pruski']"
All We Imagine as Light,2024,Payal Kapadia,"Drama, Romance",4.0,2025-01-03,118,India,"['Kani Kusruti', 'Chhaya Kadam', 'Azees Nedumangad']"
Monsoon Wedding,2001,Mira Nair,"Comedy, Drama, Romance",4.0,2024-12-29,114,France,"['Ram Kapoor', 'Kulbhushan Kharbanda', 'Rajiv Gupta']"
Dìdi (弟弟),2024,Sean Wang,"Comedy, Drama",4.0,2024-12-29,94,United States of America,"['Joan Chen', 'Spike Jonze', 'Stephanie Hsu']"
Sing Sing,2023,Greg Kwedar,Drama,5.0,2024-12-27,107,United States of America,"['Paul Raci', 'Johnny Simmons', 'Colman Domingo']"
Moana 2,2024,David G. Derrick Jr.,"Animation, Adventure, Family, Comedy",2.0,2024-12-23,100,Canada,"['Jemaine Clement', 'Rose Matafeo', 'Dwayne Johnson']"
Moana,2016,Ron Clements,"Adventure, Comedy, Family, Animation",2.5,2024-12-23,107,United States of America,"['Jemaine Clement', 'Dwayne Johnson', 'Oscar Kightley']"
Anora,2024,Sean Baker,"Drama, Comedy, Romance",3.0,2024-12-23,139,United States of America,"['Darya Ekamasova', 'Mikey Madison', 'Ivy Wolk']"
Gladiator II,2024,Ridley Scott,"Action, Adventure, Drama",3.0,2024-12-22,148,United States of America,"['Joseph Quinn', 'Pedro Pascal', 'Peter Mensah']"
Hey! Sinamika,2022,Brinda,"Drama, Romance",1.5,2024-12-22,149,India,"['Yogi Babu', 'Pradeep K Vijayan', 'Dulquer Salmaan']"
After We Collided,2020,Roger Kumble,"Romance, Drama",1.0,2024-12-18,105,United States of America,"['Charlie Weber', 'Josephine Langford', 'Vince Pisani']"
Almost Friends,2016,Jake Goldberger,"Drama, Comedy",1.5,2024-12-18,105,United States of America,"['Taylor John Smith', 'Freddie Highmore', 'Haley Joel Osment']"
Girls Will Be Girls,2024,Shuchi Talati,"Drama, Romance",4.0,2024-12-18,119,France,"['Kani Kusruti', 'Jitin Gulati', 'Kajol Chugh']"
Dev.D,2009,Anurag Kashyap,"Comedy, Drama, Romance",3.5,2024-12-18,144,India,"['Abhay Deol', 'Mahie Gill', 'Binnu Dhillon']"
8 A.M. Metro,2023,Raj Rachakonda,Drama,5.0,2024-12-15,116,India,"['Gulshan Devaiah', 'Saiyami Kher', 'Kalpika Ganesh']"
Udaan,2010,Vikramaditya Motwane,Drama,4.5,2024-11-26,138,India,"['Ram Kapoor', 'Anand Tiwari', 'Ronit Roy']"
Taste of Cherry,1997,Abbas Kiarostami,Drama,5.0,2024-11-26,99,Iran,"['Homayoun Ershadi', 'Afshin Khorshid Bakhtiari', 'Safar Ali Moradi']"
Superbad,2007,Greg Mottola,Comedy,4.0,2024-11-22,113,United States of America,"['Jenna Haze', 'Steve Bannos', 'Kevin Breznahan']"
My Old Ass,2024,Megan Park,"Comedy, Drama",3.0,2024-11-10,89,United States of America,"['Maddie Ziegler', 'Maisy Stella', 'Seth Isaac Johnson']"
Khel Khel Mein,2024,Mudassar Aziz,"Comedy, Drama",2.0,2024-11-01,135,India,"['Jimmy Shergill', 'Ananya Panday', 'Vaani Kapoor']"
Murder Mubarak,2024,Homi Adajania,"Comedy, Crime, Thriller",2.0,2024-10-31,142,India,"['Vijay Varma', 'Karisma Kapoor', 'Aashim Gulati']"
The Substance,2024,Coralie Fargeat,"Drama, Horror, Science Fiction",4.0,2024-10-15,141,France,"['Stephen Apostolina', 'Ranjani Brow', 'Oscar Lesage']"
Will & Harper,2024,Josh Greenbaum,"Documentary, Comedy",3.0,2024-10-12,114,United States of America,"['Will Ferrell', 'Cheri Oteri', 'Kenan Thompson']"
Sir,2018,Shingo Suzuki,"Animation, Action, Fantasy",4.0,2024-10-11,0,,"['Shimba Tsuchiya', 'Tomokazu Sugita', 'Mamoru Miyano']"
Love & Other Drugs,2010,Edward Zwick,"Drama, Comedy, Romance",3.0,2024-10-06,112,United States of America,"['Michael Chernus', 'Geneva Carr', 'Megan Ferguson']"
Joker: Folie à Deux,2024,Todd Phillips,"Drama, Crime, Thriller",2.0,2024-10-06,138,United States of America,"['Zazie Beetz', 'Brendan Gleeson', 'Bill Smitrovich']"
Close,2022,Lukas Dhont,Drama,4.5,2024-10-05,104,Belgium,"['Serine Ayari', 'Marc Weiss', 'Léa Drucker']"
Merry Christmas,2024,Sriram Raghavan,"Thriller, Drama",2.0,2024-09-23,143,India,"['Ashwini Kalsekar', 'Tinnu Anand', 'Sanjay Kapoor']"
Titli,2014,Kanu Behl,"Drama, Action, Crime",3.5,2024-09-22,112,India,"['Shivani Raghuvanshi', 'Sumit Gulati', 'Amit Sial']"
Fireworks Wednesday,2006,Asghar Farhadi,Drama,4.0,2024-09-08,102,Iran,"['Taraneh Alidoosti', 'Pantea Bahram', 'Sahar Dolatshahi']"
HIT: The First Case,2022,Sailesh Kolanu,"Crime, Mystery, Thriller, Drama",2.0,2024-09-07,136,India,"['Dalip Tahil', 'Sanjay Narvekar', 'Sanya Malhotra']"
It Ends with Us,2024,Justin Baldoni,"Drama, Romance",1.0,2024-09-01,131,United States of America,"['Brandon Sklenar', 'Hasan Minhaj', 'Robyn Lively']"
Bridge to Terabithia,2007,Gábor Csupó,"Adventure, Drama, Family",4.0,2024-09-01,96,United States of America,"['Robert Patrick', 'James Gaylyn', 'AnnaSophia Robb']"
50 First Dates,2004,Peter Segal,"Comedy, Romance",4.0,2024-08-28,99,United States of America,"['Jackie Sandler', 'Amy Hill', 'Sharon Omi']"
Baby Reindeer,2024,,,4.5,2024-08-26,0,,[]
The House Is Black,1963,Forugh Farrokhzad,Documentary,4.0,2024-08-25,21,Iran,"['Ebrahim Golestan', 'Forugh Farrokhzad', 'Hossein Mansouri']"
Stree 2,2024,Amar Kaushik,"Horror, Comedy",2.5,2024-08-19,143,India,"['Varun Dhawan', 'Shraddha Kapoor', 'Abhishek Banerjee']"
Stree,2018,James Nunn,"Action, Drama",3.0,2024-08-19,90,United Kingdom,"['Jack Doolan', 'Spencer Wilding', 'Roberta Taylor']"
The Wind Will Carry Us,1999,Abbas Kiarostami,Drama,3.5,2024-08-17,118,Iran,"['Behzad Dorani', 'Bahman Ghobadi', 'Noghre Asadi']"
Aavesham,2024,Jithu Madhavan,"Comedy, Action",3.0,2024-08-05,158,India,"['Pooja Mohanraj', 'Fahadh Faasil', 'Mansoor Ali Khan']"
Bad Boys: Ride or Die,2024,Adil El Arbi,"Action, Comedy, Crime, Thriller, Adventure",3.0,2024-08-04,115,United States of America,"['Rob Mars', 'Adil El Arbi', 'Ahmed Lucan']"
Deadpool & Wolverine,2024,Shawn Levy,"Action, Comedy, Science Fiction",3.5,2024-07-28,128,United States of America,"['Matthew Macfadyen', 'Dafne Keen', 'Henry Cavill']"
Tarot,2024,Spenser Cohen,Horror,1.0,2024-07-27,92,United States of America,"['Adain Bradley', 'Felix Leech', 'Wolfgang Novogratz']"
Bangalore Days,2014,Anjali Menon,"Drama, Family, Romance",4.0,2024-07-27,172,India,"['Prathap Pothan', 'Nazriya Nazim Fahadh', 'Vijayaraghavan']"
IF,2024,John Krasinski,"Comedy, Fantasy, Family",2.5,2024-07-26,104,United States of America,"['Phoebe Waller-Bridge', 'Matt Damon', 'Barbara Andres']"
A Taxi Driver,2017,Jang Hoon,"Action, Drama, History",4.5,2024-07-22,138,South Korea,"['Jeon Hye-jin', 'Um Tae-goo', 'Lee Bong-ryeon']"
Am I OK?,2022,Tig Notaro,"Comedy, Romance, Drama",3.5,2024-06-23,86,United States of America,"['Jermaine Fowler', 'Dakota Johnson', 'Sonoya Mizuno']"
Angrezi Medium,2020,Homi Adajania,"Drama, Comedy",2.5,2024-06-21,145,India,"['Kiku Sharda', 'Meghna Malik', 'Dimple Kapadia']"
Hit Man,2023,Richard Linklater,"Comedy, Romance, Crime",4.0,2024-06-09,116,United States of America,"['Martin Bats Bradford', 'Glen Powell', 'Kate Adair']"
The Fall Guy,2024,David Leitch,"Action, Comedy, Drama, Romance",3.0,2024-06-08,127,United States of America,"['Hannah Waddingham', 'Heather Thomas', 'Andrew Ryan']"
Suncoast,2024,Laura Chinn,"Drama, Comedy",3.0,2024-06-01,109,United States of America,"['Nico Parker', 'Jason Burkey', 'Andrea Powell']"
The Wedding Guest,2018,Michael Winterbottom,Thriller,3.0,2024-05-25,96,India,"['Dev Patel', 'Jim Sarbh', 'Radhika Apte']"
Highway,2014,Sudipto Chattopadhyay,"Drama, Romance",4.0,2024-05-19,110,India,"['Gaurav Chakrabarty', 'Koel Mallick', 'Parambrata Chatterjee']"
"Love, Rosie",2014,Christian Ditter,"Romance, Drama, Comedy",2.5,2024-05-18,102,United Kingdom,"['Christian Cooke', 'Lorcan Cranitch', ""Marion O'Dwyer""]"
Curry & Cyanide: The Jolly Joseph Case,2023,Christo Tomy,"Documentary, Crime",1.5,2024-05-16,95,India,"['Remo Roy', 'Ayisha', 'Rojo Thomas']"
Kingdom of the Planet of the Apes,2024,Wes Ball,"Science Fiction, Adventure, Action, Drama, Thriller",3.0,2024-05-13,145,United States of America,"['Owen Teague', 'William H. Macy', 'Sara Wiseman']"
War for the Planet of the Apes,2017,Matt Reeves,"Drama, Science Fiction, War",4.0,2024-05-12,140,United States of America,"['Alessandro Juliani', 'Mercedes de la Zerda', 'Dean Redman']"
Dawn of the Planet of the Apes,2014,Matt Reeves,"Science Fiction, Action, Drama, Thriller",4.0,2024-05-12,130,United Kingdom,"['Gary Oldman', 'Enrique Murciano', 'Carol Sutton']"
Rise of the Planet of the Apes,2011,Rupert Wyatt,"Thriller, Action, Drama, Science Fiction",3.5,2024-05-12,105,United Kingdom,"['Leah Gibson', 'Chris Shields', 'Adrian Hough']"
Memories of Murder,2003,Bong Joon Ho,"Crime, Drama, Thriller",5.0,2024-05-10,131,South Korea,"['Yoo Seung-mok', 'Lee Dong-yong', 'Byun Hee-bong']"
The Idea of You,2024,Michael Showalter,"Romance, Drama, Comedy",3.0,2024-05-05,116,United States of America,"['Bethany Brown', 'Perry Mattfeld', 'Anne Hathaway']"
Challengers,2024,Luca Guadagnino,"Drama, Romance",3.5,2024-05-05,132,Italy,"['Mike Faist', 'Naheem Garcia', 'Chris Fowler']"
Laila Majnu,2018,Sajid Ali,"Drama, Romance",3.0,2024-04-29,139,India,"['Triptii Dimri', 'Parmeet Sethi', 'Sahiba Bali']"
Lost Ladies,2023,Kiran Rao,"Comedy, Drama, Romance",3.0,2024-04-28,123,India,"['Geeta Agrawal Sharma', 'Chhaya Kadam', 'Ravi Kishan']"
A Hero,2021,Joann Sfar,Drama,4.0,2024-04-28,130,France,"['Sara Forestier', 'Anna Mouglalis', 'Ophélia Kolb']"
Monkey Man,2024,Dev Patel,"Action, Thriller",3.0,2024-04-24,121,Canada,"['Ashwini Kalsekar', 'Sikandar Kher', 'Vipin Sharma']"
The Big Sick,2017,Michael Showalter,"Comedy, Drama, Romance",3.5,2024-04-14,120,United States of America,"['Adeel Akhtar', 'Kurt Braunohler', 'Mitra Jouhari']"
Kung Fu Panda 4,2024,Mike Mitchell,"Animation, Family, Action, Comedy, Adventure, Fantasy",3.0,2024-04-14,94,United States of America,"['Cedric Yarbrough', 'Harry Shum Jr.', 'Lori Tan Chinn']"
Kung Fu Panda 3,2016,Jennifer Yuh Nelson,"Animation, Action, Adventure, Comedy, Family",3.0,2024-04-14,95,China,"['Jackie Chan', 'Angelina Jolie', 'Willie Geist']"
Kung Fu Panda 2,2011,Jennifer Yuh Nelson,"Animation, Family, Comedy",3.5,2024-04-14,91,United States of America,"['Gary Oldman', 'Jackie Chan', 'Angelina Jolie']"
Kung Fu Panda,2008,Mark Osborne,"Animation, Family, Comedy, Action, Adventure",4.0,2024-04-14,90,United States of America,"['Jackie Chan', 'Angelina Jolie', 'Stephen Kearin']"
The Break-Up,2006,Peyton Reed,"Romance, Comedy",2.0,2024-04-07,106,United States of America,"['Mercedes Mason', 'Jason Bateman', 'John Michael Higgins']"
How to Be Single,2016,Christian Ditter,"Comedy, Romance",2.0,2024-04-06,110,United States of America,"['Anders Holm', 'Leslie Mann', 'Sipiwe Moyo']"
Nobody Knows,2004,Hirokazu Kore-eda,Drama,5.0,2024-03-31,141,Japan,"['Sei Hiraizumi', 'Yuya Yagira', 'YOU']"
Dune: Part Two,2024,Denis Villeneuve,"Science Fiction, Adventure",4.0,2024-03-25,167,United States of America,"['Leon Herbert', 'Florence Pugh', 'Souheila Yacoub']"
The Color of Paradise,1999,Majid Majidi,"Family, Drama",3.5,2024-03-23,88,Iran,"['Hossein Mahjoub', 'Kamal Mirkarimi', 'Behzad Rafi']"
She's All That,1999,Robert Iscove,"Comedy, Romance",3.0,2024-03-23,95,United States of America,"['Alexis Arquette', 'Brandon Mychal Smith', 'Tamara Mello']"
Mean Girls,2024,Mark Waters,"Drama, Comedy",0.5,2024-03-17,96,United States of America,"['Jonathan Malen', 'Eve Crawford', 'Miranda Edwards']"
Perfect Days,2023,Wim Wenders,Drama,5.0,2024-03-17,124,Germany,"['Hairi Katagiri', 'Moro Morooka', 'Masahiro Koumoto']"
Poor Things,2023,Yorgos Lanthimos,"Science Fiction, Romance, Comedy",4.0,2024-03-13,141,Ireland,"['Tom Stourton', 'Vivienne Soan', 'Jeremy Wheeler']"
The Zone of Interest,2023,Jonathan Glazer,"Drama, History, War",5.0,2024-02-26,105,Poland,"['Christian Friedel', 'Shenja Lacher', 'Imogen Kogge']"
Animal,2023,Sandeep Reddy Vanga,"Action, Crime, Drama",0.5,2024-02-25,201,India,"['Anil Kapoor', 'Ranbir Kapoor', 'Bobby Deol']"
Puzzle,2018,Marc Turtletaub,Drama,5.0,2024-02-24,103,United States of America,"['Sebastian Chacon', 'Kelly Macdonald', 'David Denman']"
One Day,2024,Soufiane Adel,"Drama, Science Fiction",5.0,2024-02-18,29,France,"['Damien Bonnard', 'François Loriquet', 'Souleymane Sylla']"
Upgraded,2024,Carlson Young,"Romance, Comedy",2.0,2024-02-11,105,United Kingdom,"['Lena Olin', 'Fola Evans-Akingbola', 'Archie Renaux']"
Captains of the World,2023,,,5.0,2024-02-10,0,,[]
Shoplifters,2018,Hirokazu Kore-eda,"Drama, Crime, Thriller",5.0,2024-02-04,120,Japan,"['Kengo Kora', 'Moemi Katayama', 'Hajime Inoue']"
Ferrari,2023,Michael Mann,"History, Drama",2.5,2024-01-29,131,United States of America,"['Massimo Bottura', 'Domenico Fortunato', 'Patrick Dempsey']"
Aquaman and the Lost Kingdom,2023,James Wan,"Action, Adventure, Fantasy",2.0,2024-01-27,124,United States of America,"['Jason Momoa', 'Patrick Wilson', 'Natalia Safran']"
Anatomy of a Fall,2023,Justine Triet,"Thriller, Mystery, Crime",4.5,2024-01-24,151,France,"['Sandra Hüller', 'Samuel Theis', 'Anne-Lise Heimburger']"
Monster,2023,Rako Prijanto,"Thriller, Horror",5.0,2024-01-22,84,Indonesia,"['Marsha Timothy', 'Sulthan Hamonangan', 'Anantya Rezky Kirana']"
Punch-Drunk Love,2002,Paul Thomas Anderson,"Romance, Drama, Comedy",3.0,2024-01-21,96,United States of America,"['Luis Guzmán', 'Emily Watson', 'Philip Seymour Hoffman']"
Joyland,2022,Saim Sadiq,"Romance, Drama",5.0,2024-01-20,127,Pakistan,"['Sohail Sameer', 'Sarwat Gilani', 'Rasti Farooq']"
Forgetting Sarah Marshall,2008,Nicholas Stoller,"Comedy, Romance, Drama",3.0,2024-01-18,111,United States of America,"['William Baldwin', 'Cynthia Lamontagne', 'Liz Cackowski']"
The Marvels,2023,Nia DaCosta,"Science Fiction, Adventure, Action",2.0,2024-01-18,105,United States of America,"['Gary Lewis', 'Daniel Ings', 'Abraham Popoola']"
Runt,2020,William Coakley,Drama,2.0,2024-01-15,95,United States of America,"['Aramis Knight', 'Brianna Hildebrand', 'Seth Lee']"
Hi Nanna,2023,Shouryuv,"Drama, Family, Romance",3.0,2024-01-15,155,India,"['Nasaar', 'Jayaram', 'Nani']"
Anyone But You,2023,Will Gluck,"Romance, Comedy",1.5,2024-01-10,103,United States of America,"['Sydney Sweeney', 'Rachel Griffiths', 'Michelle Hurd']"
Three of Us,2022,Avinash Arun,Drama,5.0,2024-01-09,100,India,"['Jaideep Ahlawat', 'Avinash Arun', 'Shefali Shah']"
House of Secrets: The Burari Deaths,2021,,,3.0,2024-01-09,0,,[]
Saltburn,2023,Emerald Fennell,"Drama, Comedy, Thriller",2.5,2024-01-07,131,United Kingdom,"['Richard E. Grant', 'Shaun Dooley', 'Lolly Adefope']"
12th Fail,2023,Vidhu Vinod Chopra,Drama,3.5,2024-01-03,146,India,"['Anant Joshi', 'Geeta Agrawal Sharma', 'Vidhu Vinod Chopra']"
Kho Gaye Hum Kahan,2023,Arjun Varain Singh,"Drama, Comedy",4.0,2023-12-27,135,India,"['Suchitra Pillai', 'Ananya Panday', 'Vijay Maurya']"
"Legally Blonde 2: Red, White & Blonde",2003,Charles Herman-Wurmfeld,"Comedy, Romance",2.0,2023-12-27,95,United States of America,"['Jack McGee', 'David Doty', 'Keone Young']"
The Killer,2023,David Fincher,"Crime, Thriller",3.0,2023-12-26,118,United States of America,"['Charles Parnell', 'Bernard Bygott', 'Kellan Rhude']"
Incendies,2010,Denis Villeneuve,"Drama, War, Mystery",4.5,2023-12-26,131,Canada,"['Allen Altman', 'Dominique Briand', 'Baya Belal']"
John Wick: Chapter 4,2023,Chad Stahelski,"Action, Thriller, Crime",3.0,2023-12-24,170,Germany,"['Hiroyuki Sanada', 'Clancy Brown', 'George Georgiou']"
Legally Blonde,2001,Robert Luketic,"Comedy, Romance",4.0,2023-12-20,96,United States of America,"['Linda Cardellini', 'Michael B. Silver', 'Meredith Scott Lynn']"
Christmas As Usual,2023,Petter Holmsen,"Romance, Comedy, Drama",2.5,2023-12-20,89,Norway,"['Kanan Gill', 'Jonas Strand Gravli', 'Mads Sjøgård Pettersen']"
